Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),SYS-1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),SYS-1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),SYS-1:Air System Fan Electricity Energy [J](Hourly) 
w-exist,west,exist, 12/15  19:00:00,10.375,86832.0184,24.67241338,23.9876615,24.33003744,0,119.1590991,23.9876615,0.007259038,39.47230241,0,0,0,26.88403275,96782.51788,23.51076783,84638.76417,0,0,494305.8627
w-exist,west,exist, 12/15  20:00:00,9.375,115344.0244,24.27589491,23.73659414,24.00624453,0,97.06485517,23.73659414,0.007418005,40.93201482,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 12/15  21:00:00,9,129600.0275,23.97670829,23.4808389,23.7287736,0,105.7692613,23.4808389,0.007507891,42.0476043,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 12/15  22:00:00,9,115344.0244,23.71263429,23.29638459,23.50450944,0,101.7647084,23.29638459,0.007499195,42.46971042,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 12/15  23:00:00,9,86832.0184,23.38991763,22.93580802,23.16286282,0,81.7603812,22.93580802,0.007473315,43.25791306,0,0,0,0,0,0,0,19434.5323,5.398481194,494305.8627
w-exist,west,exist, 12/15  24:00:00,9.625,42768.00906,23.0660015,22.5836099,22.8248057,0,75.35449714,22.5836099,0.007416637,43.86068757,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 12/16  01:00:00,9.375,33696.00714,22.76385246,22.30738068,22.53561657,0,72.86690755,22.30738068,0.007438832,44.73618896,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 12/16  02:00:00,8.375,33696.00714,22.43173319,21.91962772,22.17568046,0,81.32643927,21.91962772,0.007414319,45.65567263,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 12/16  03:00:00,8,14256.00302,22.08367042,21.55455739,21.8191139,0,83.51443893,21.55455739,0.007307942,46.02344308,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 12/16  04:00:00,7.375,14256.00302,21.7367272,21.19347628,21.46510174,0,85.94391811,21.19347628,0.007179357,46.20589261,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 12/16  05:00:00,7.625,14256.00302,21.43332657,21.00678114,21.22005385,0,65.39969864,21.00678114,0.007007873,45.61879228,0,0,0,0,0,0,0,94293.46274,26.19262854,494305.8627
w-exist,west,exist, 12/16  06:00:00,7.375,14256.00302,21.19397918,21.00022215,21.09710066,0,26.46673076,21.00022215,0.006843419,44.5779519,0,0,0,0,0,0,0,254347.5214,70.65208927,494305.8627
w-exist,west,exist, 12/16  07:00:00,7,53136.01126,20.99103694,21.00006598,20.99555146,10.02245229,0.293392416,21.00006598,0.006624471,43.16716251,0,0,0,0,0,0,0,407761.4056,113.2670571,494305.8627
w-exist,west,exist, 12/16  08:00:00,7.625,53136.01126,20.9266715,21.00006018,20.96336584,0.425005783,3.34507727,21.00006018,0.006404953,41.75130849,0,0,0,0,0,0,0,323514.2575,89.86507154,494305.8627
w-exist,west,exist, 12/16  09:00:00,10.5,72576.01538,21.18362156,21.13127749,21.15744953,0,63.99093292,21.13127749,0.00626399,40.5410534,0,0,0,6.476003097,23313.61115,5.817042442,20941.35279,0,0,494305.8627
w-exist,west,exist, 12/16  10:00:00,13.25,72576.01538,21.53980128,21.55270942,21.54625535,0,31.62075019,21.55270942,0.006274116,39.58236202,0,0,0,10.73877229,38659.58023,9.73676951,35052.37024,0,0,494305.8627
w-exist,west,exist, 12/16  11:00:00,15.25,53136.01126,22.03028386,22.00512167,22.01770277,0,14.18028783,22.00512167,0.006387355,39.16856613,0,0,0,18.20087008,65523.13228,16.82966342,60586.7883,0,0,494305.8627
w-exist,west,exist, 12/16  12:00:00,16,42768.00906,22.92410465,22.76448613,22.84429539,0,41.36075873,22.76448613,0.006404251,37.4652607,0,0,0,31.76884712,114367.8496,30.00992058,108035.7141,0,0,494305.8627
w-exist,west,exist, 12/16  13:00:00,16.625,42768.00906,24.30387081,23.78153488,24.04270285,0,117.8032255,23.78153488,0.006420929,35.2881241,0,0,0,110.5277827,397900.0177,108.322565,389961.234,0,0,494305.8627
w-exist,west,exist, 12/16  14:00:00,17.625,42768.00906,26.0163721,23.99711301,25.00674255,0,460.0236669,23.99711301,0.006435981,34.89803207,0,0,0,491.8959305,1770825.35,486.8266476,1752575.931,0,0,494305.8627
w-exist,west,exist, 12/16  15:00:00,18.625,42768.00906,27.48009579,23.9998517,25.73997374,0,850.1105011,23.9998517,0.006451644,34.97634109,0,0,0,897.5380299,3231136.908,894.7539021,3221114.048,0,0,494305.8627
w-exist,west,exist, 12/16  16:00:00,18.375,42768.00906,28.16640309,24.00002189,26.08321249,0,1051.048534,24.00002189,0.006517451,35.32903113,0,0,0,1107.193048,3985894.973,1091.313355,3928728.077,0,0,494305.8627
w-exist,west,exist, 12/16  17:00:00,16.75,42768.00906,27.28891986,23.99987298,25.64439642,0,819.3999061,23.99987298,0.006598935,35.76642102,0,0,0,862.6333986,3105480.235,831.5846963,2993704.907,0,0,494305.8627
w-exist,west,exist, 12/16  18:00:00,14.125,42768.00906,25.61135571,24.00007899,24.80571735,0,337.2595952,24.00007899,0.006690554,36.27957943,0,0,0,323.2264783,1163615.322,304.2104496,1095157.619,0,0,494305.8627
w-exist,west,exist, 12/16  19:00:00,11.75,110160.0233,24.90166961,24.00024381,24.45095671,0,168.5832436,24.00024381,0.006778439,36.76414053,0,0,0,102.9796158,370726.6169,94.65112965,340744.0668,0,0,494305.8627
w-exist,west,exist, 12/16  20:00:00,11,129600.0275,24.5381248,24.0059643,24.27204455,0,111.3458845,24.0059643,0.006927649,37.55149827,0,0,0,26.06861475,93847.0131,23.61501362,85014.04903,0,0,494305.8627
w-exist,west,exist, 12/16  21:00:00,10.375,129600.0275,24.32064116,23.98738565,24.15401341,0,92.62611137,23.98738565,0.007030019,38.14351971,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 12/16  22:00:00,9.375,129600.0275,24.06248859,23.66587371,23.86418115,0,94.87255648,23.66587371,0.007015981,38.83443949,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 12/16  23:00:00,8.375,110160.0233,23.67530124,23.14693542,23.41111833,0,82.29290614,23.14693542,0.006885116,39.34527836,0,0,0,0,0,0,0,48557.46145,13.48818374,494305.8627
w-exist,west,exist, 12/16  24:00:00,8,53136.01126,23.21966033,22.60300963,22.91133498,0,81.82587658,22.60300963,0.00677587,40.00085463,0,0,0,0,0,0,0,45800.7666,12.72243517,494305.8627
w-exist,west,exist, 12/17  01:00:00,7.9375,33696.00714,22.81688045,22.20127263,22.50907654,0,94.17266167,22.20127263,0.006723064,40.6596163,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 12/17  02:00:00,7.9,33696.00714,22.46303262,21.86974916,22.16639089,0,91.62023688,21.86974916,0.006693027,41.30629119,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 12/17  03:00:00,7.7125,14256.00302,22.12359206,21.55330551,21.83844878,0,88.65717094,21.55330551,0.006663526,41.92962322,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 12/17  04:00:00,7.6625,14256.00302,21.80103214,21.25208647,21.5265593,0,86.31501159,21.25208647,0.006640152,42.56237793,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 12/17  05:00:00,7.7625,14256.00302,21.51040286,21.03412874,21.2722658,0,74.99586901,21.03412874,0.006621584,43.01612695,0,0,0,0,0,0,0,38271.91466,10.6310874,494305.8627
w-exist,west,exist, 12/17  06:00:00,7.925,14256.00302,21.27914601,21.00082008,21.13998305,0,42.86955475,21.00082008,0.006601838,42.97705713,0,0,0,0,0,0,0,161126.5559,44.75737665,494305.8627
w-exist,west,exist, 12/17  07:00:00,7.375,53136.01126,21.10668706,21.00005789,21.05337248,0,13.22283667,21.00005789,0.006488887,42.25129263,0,0,0,0,0,0,0,301775.1155,83.82642098,494305.8627
w-exist,west,exist, 12/17  08:00:00,7,53136.01126,21.0409054,21.00004667,21.02047604,0,22.99026725,21.00004667,0.006249754,40.70974578,0,0,0,0,0,0,0,289777.873,80.49385362,494305.8627
w-exist,west,exist, 12/17  09:00:00,9.5,72576.01538,21.23944065,21.09195525,21.16569795,0,77.11221245,21.09195525,0.006218548,40.30423851,0,0,0,5.511910426,19842.87753,4.877385256,17558.58692,0,0,494305.8627
w-exist,west,exist, 12/17  10:00:00,12.875,72576.01538,21.56135636,21.48794428,21.52465032,0,41.23865578,21.48794428,0.006368324,40.26674376,0,0,0,15.40253968,55449.14283,13.82845694,49782.44499,0,0,494305.8627
w-exist,west,exist, 12/17  11:00:00,14,53136.01126,22.02057575,21.89276123,21.95666849,0,22.43053698,21.89276123,0.006437252,39.68765332,0,0,0,11.73550253,42247.8091,10.66158299,38381.69876,0,0,494305.8627
w-exist,west,exist, 12/17  12:00:00,15.25,42768.00906,22.72123844,22.50860462,22.61492153,0,38.16453642,22.50860462,0.006556398,38.88119455,0,0,0,22.03399242,79322.3727,20.32323802,73163.65687,0,0,494305.8627
w-exist,west,exist, 12/17  13:00:00,17.25,42768.00906,24.20164926,23.72679807,23.96422367,0,101.8790805,23.72679807,0.006662824,36.65229061,0,0,0,107.8198432,388151.4354,103.9670788,374281.4836,8230.312909,2.28619803,494305.8627
w-exist,west,exist, 12/17  14:00:00,18,42768.00906,25.93861107,23.99559308,24.96710208,0,438.8942772,23.99559308,0.006692421,36.20571649,0,0,0,486.9800603,1753128.217,471.6943555,1698099.68,0,0,494305.8627
w-exist,west,exist, 12/17  15:00:00,18,42768.00906,27.4318275,23.99992731,25.7158774,0,843.740199,23.99992731,0.006668973,36.09302192,0,0,0,906.7225444,3264201.16,877.4755594,3158912.014,0,0,494305.8627
w-exist,west,exist, 12/17  16:00:00,17.375,42768.00906,28.04539662,23.99977806,26.02258734,0,1021.629855,23.99977806,0.006653781,36.02528697,0,0,0,1085.761908,3908742.867,1044.529245,3760305.283,0,0,494305.8627
w-exist,west,exist, 12/17  17:00:00,15.75,42768.00906,27.1758568,23.99980033,25.58782857,0,787.0252048,23.99980033,0.006582496,35.64332417,0,0,0,817.3010601,2942283.816,781.9610114,2815059.641,0,0,494305.8627
w-exist,west,exist, 12/17  18:00:00,13.75,42768.00906,25.50086858,24.00025059,24.75055959,0,308.9653894,24.00025059,0.006466373,35.02002028,0,0,0,281.7953469,1014463.249,269.8003844,971281.3839,0,0,494305.8627
w-exist,west,exist, 12/17  19:00:00,13,110160.0233,24.86008924,24.00009856,24.4300939,0,162.6658641,24.00009856,0.006202524,33.62608555,0,0,0,113.6408351,409107.0062,110.8328327,398998.1978,0,0,494305.8627
w-exist,west,exist, 12/17  20:00:00,11.75,129600.0275,24.50756649,23.99925874,24.25341261,0,109.8694491,23.99925874,0.006135446,33.28006623,0,0,0,37.34702292,134449.2825,36.59415437,131738.9557,0,0,494305.8627
w-exist,west,exist, 12/17  21:00:00,11,129600.0275,24.29288314,24.0066448,24.14976397,0,85.86442054,24.0066448,0.006249914,33.87999495,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 12/17  22:00:00,11,129600.0275,24.10828745,23.85109886,23.97969316,0,76.24325937,23.85109886,0.006301376,34.47651169,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 12/17  23:00:00,9.125,110160.0233,23.74594117,23.34441981,23.54518049,0,62.4853934,23.34441981,0.006182935,34.90580881,0,0,0,0,0,0,0,68766.7036,19.10186211,494305.8627
w-exist,west,exist, 12/17  24:00:00,8,53136.01126,23.26471683,22.70510688,22.98491186,0,69.57141535,22.70510688,0.005983215,35.10998727,0,0,0,0,0,0,0,85789.29784,23.83036051,494305.8627
w-exist,west,exist, 12/18  01:00:00,8.625,28512.00604,22.89580151,22.34117901,22.61849026,0,83.68602258,22.34117901,0.005613558,33.68466341,0,0,0,0,0,0,0,16354.44627,4.542901741,494305.8627
w-exist,west,exist, 12/18  02:00:00,7.75,22032.00467,22.53601521,21.98483875,22.26042698,0,84.4024843,21.98483875,0.005173212,31.74360661,0,0,0,0,0,0,0,16673.09112,4.631414199,494305.8627
w-exist,west,exist, 12/18  03:00:00,7,14256.00302,22.14325137,21.55762283,21.8504371,0,87.79315939,21.55762283,0.004792326,30.18572443,0,0,0,0,0,0,0,37980.64061,10.55017795,494305.8627
w-exist,west,exist, 12/18  04:00:00,8.875,14256.00302,21.89418291,21.40306,21.64862145,0,78.84493028,21.40306,0.004490943,28.56349247,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 12/18  05:00:00,9.375,14256.00302,21.7099908,21.36547216,21.53773148,0,60.47324209,21.36547216,0.004245417,27.07253602,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 12/18  06:00:00,7.75,28512.00604,21.42148049,21.05839411,21.2399373,0,57.92377106,21.05839411,0.004098597,26.64041695,0,0,0,0,0,0,0,84173.99609,23.38166558,494305.8627
w-exist,west,exist, 12/18  07:00:00,6.375,57024.01208,21.20799874,21.0013881,21.10469342,0,55.20468975,21.0013881,0.003966952,25.89698135,0,0,0,0,0,0,0,207775.1595,57.71532208,494305.8627
w-exist,west,exist, 12/18  08:00:00,6,72576.01538,21.09566151,21.00003116,21.04784633,0,44.51466913,21.00003116,0.003870515,25.28284663,0,0,0,0,0,0,0,271116.0696,75.31001933,494305.8627
w-exist,west,exist, 12/18  09:00:00,7.25,57024.01208,21.13294664,20.99999313,21.06646989,0.00021464,14.17195295,20.99999313,0.003892413,25.4406813,0,0,0,0,0,0,0,303429.8098,84.28605829,494305.8627
w-exist,west,exist, 12/18  10:00:00,10.5,57024.01208,21.3597155,21.06217589,21.2109457,0,42.10843231,21.06217589,0.003907443,25.4496719,0,0,0,0,0,0,0,33675.32054,9.354255706,494305.8627
w-exist,west,exist, 12/18  11:00:00,13.25,36288.00769,21.79227341,21.47689337,21.63458339,0,39.14032025,21.47689337,0.004113976,26.10994152,0,0,0,15.8490066,57056.42375,15.8490066,57056.42375,0,0,494305.8627
w-exist,west,exist, 12/18  12:00:00,15.875,36288.00769,22.7261103,22.46722864,22.59666947,0,40.68968577,22.46722864,0.004446171,26.53118318,0,0,0,28.37969284,102166.8942,28.37969284,102166.8942,8184.070392,2.273352887,494305.8627
w-exist,west,exist, 12/18  13:00:00,18.25,36288.00769,24.29864041,23.84404877,24.07134459,0,105.767699,23.84404877,0.004877201,26.75148739,0,0,0,127.5966142,459347.8111,127.5966142,459347.8111,0,0,494305.8627
w-exist,west,exist, 12/18  14:00:00,20.875,36288.00769,26.09939385,23.998419,25.04890643,0,462.277076,23.998419,0.005161057,28.03963487,0,0,0,545.5106955,1963838.504,545.5106955,1963838.504,0,0,494305.8627
w-exist,west,exist, 12/18  15:00:00,21.375,36288.00769,27.65053688,23.9998743,25.82520559,0,880.1523981,23.9998743,0.005280442,28.6802796,0,0,0,972.333585,3500400.906,972.333585,3500400.906,0,0,494305.8627
w-exist,west,exist, 12/18  16:00:00,20.375,36288.00769,28.27051056,23.99988679,26.13519867,0,1068.411466,23.99988679,0.005543146,30.09447253,0,0,0,1143.400948,4116243.412,1143.400948,4116243.412,0,0,494305.8627
w-exist,west,exist, 12/18  17:00:00,17.5,36288.00769,27.35616035,23.9998134,25.67798687,0,841.7451441,23.9998134,0.005872835,31.86779724,0,0,0,867.1344277,3121683.94,867.1344277,3121683.94,0,0,494305.8627
w-exist,west,exist, 12/18  18:00:00,13.5,36288.00769,25.61664299,23.99993529,24.80828914,0,344.5607485,23.99993529,0.006093367,33.07303713,0,0,0,304.0615346,1094621.525,301.0281538,1083701.354,0,0,494305.8627
w-exist,west,exist, 12/18  19:00:00,12,86832.0184,24.91272768,24.00003616,24.45638192,0,169.8681468,24.00003616,0.006160103,33.44378653,0,0,0,103.5854613,372907.6606,100.5623797,362024.567,0,0,494305.8627
w-exist,west,exist, 12/18  20:00:00,12,115344.0244,24.57213259,23.99999877,24.28606568,0,111.1027521,23.99999877,0.006216869,33.72827337,0,0,0,43.25843657,155730.3716,41.89798905,150832.7606,0,0,494305.8627
w-exist,west,exist, 12/18  21:00:00,11.375,129600.0275,24.3509257,24.00780866,24.17936718,0,85.90358847,24.00780866,0.006184943,33.52862242,0,0,0,7.125629178,25652.26504,6.894883928,24821.58214,0,0,494305.8627
w-exist,west,exist, 12/18  22:00:00,11,115344.0244,24.16893963,23.9136605,24.04130006,0,80.78378293,23.9136605,0.006089522,33.20346245,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 12/18  23:00:00,11.625,86832.0184,23.94915285,23.6751372,23.81214503,0,60.10157261,23.6751372,0.005986016,33.11636084,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 12/18  24:00:00,11.375,42768.00906,23.66758914,23.37270893,23.52014903,0,50.12819928,23.37270893,0.005880757,33.1174969,0,0,0,0,0,0,0,15157.70258,4.210472938,494305.8627
w-exist,west,exist, 12/19  01:00:00,11,28512.00604,23.37871085,23.04737777,23.21304431,0,54.32089962,23.04737777,0.005713999,32.79321023,0,0,0,0,0,0,0,15156.37299,4.210103608,494305.8627
w-exist,west,exist, 12/19  02:00:00,10.375,22032.00467,23.11618227,22.74426117,22.93022172,0,63.38773224,22.74426117,0.00552669,32.3238036,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 12/19  03:00:00,9.375,14256.00302,22.82702123,22.39839407,22.61270765,0,72.32746492,22.39839407,0.005355116,32.00527909,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 12/19  04:00:00,9,14256.00302,22.51034638,22.05589323,22.2831198,0,75.18482979,22.05589323,0.005212565,31.8380291,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 12/19  05:00:00,10.25,14256.00302,22.26654664,21.90815228,22.08734946,0,61.89605744,21.90815228,0.005130966,31.61989224,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 12/19  06:00:00,9.75,28512.00604,22.07583153,21.76799115,21.92191134,0,58.02685132,21.76799115,0.005005404,31.0872165,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 12/19  07:00:00,10.25,57024.01208,21.98564213,21.78663707,21.8861396,0,70.27564059,21.78663707,0.004912983,30.47362193,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 12/19  08:00:00,11,72576.01538,22.01359488,22.00092249,22.00725869,0,56.49653208,22.00092249,0.004573177,28.01120402,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 12/19  09:00:00,11.625,57024.01208,22.0816146,21.91993092,22.00077276,0,36.22808738,21.91993092,0.004375879,26.9595591,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 12/19  10:00:00,14.5,57024.01208,22.35546082,22.24710975,22.30128528,0,25.71398488,22.24710975,0.004503321,27.18187187,0,0,0,10.1173611,36422.49996,10.1173611,36422.49996,0,0,494305.8627
w-exist,west,exist, 12/19  11:00:00,16.625,36288.00769,22.88394554,22.8374136,22.86067957,0.368758705,11.43815649,22.8374136,0.004864973,28.28289912,0,0,0,18.69065958,67286.37449,18.69065958,67286.37449,0,0,494305.8627
w-exist,west,exist, 12/19  12:00:00,18.25,36288.00769,23.83315306,23.64598848,23.73957077,0,43.34418964,23.64598848,0.005236808,28.95200268,0,0,0,56.84412668,204638.8561,56.84412668,204638.8561,0,0,494305.8627
w-exist,west,exist, 12/19  13:00:00,19,36288.00769,25.07536276,23.98486066,24.53011171,0,217.9942845,23.98486066,0.005411065,29.27613776,0,0,0,266.3830325,958978.917,266.3830325,958978.917,0,0,494305.8627
w-exist,west,exist, 12/19  14:00:00,18.375,36288.00769,26.45940762,23.9995533,25.22948046,0,541.2844521,23.9995533,0.005668387,30.61760362,0,0,0,581.6424919,2093912.971,581.6424919,2093912.971,0,0,494305.8627
w-exist,west,exist, 12/19  15:00:00,19.875,36288.00769,27.91531874,23.99993006,25.9576244,0,949.666377,23.99993006,0.005967883,32.21927932,0,0,0,1015.955067,3657438.24,1015.955067,3657438.24,0,0,494305.8627
w-exist,west,exist, 12/19  16:00:00,21,36288.00769,28.61585673,23.99980558,26.30783115,0,1168.206196,23.99980558,0.005957967,32.16647013,0,0,0,1253.726706,4513416.14,1253.726706,4513416.14,0,0,494305.8627
w-exist,west,exist, 12/19  17:00:00,17.875,36288.00769,27.69273909,23.99966194,25.84620052,0,935.1486951,23.99966194,0.005641081,30.47126142,0,0,0,967.0525403,3481389.145,967.0525403,3481389.145,0,0,494305.8627
w-exist,west,exist, 12/19  18:00:00,14.125,36288.00769,25.88968475,23.99983068,24.94475772,0,409.2417709,23.99983068,0.005337213,28.84354353,0,0,0,377.0042857,1357215.428,377.0042857,1357215.428,0,0,494305.8627
w-exist,west,exist, 12/19  19:00:00,12.375,86832.0184,25.17575688,23.99993509,24.58784598,0,226.2147321,23.99993509,0.005037931,27.23896829,0,0,0,164.1185704,590826.8533,164.1185704,590826.8533,0,0,494305.8627
w-exist,west,exist, 12/19  20:00:00,10.75,115344.0244,24.78671287,23.99992964,24.39332126,0,149.7724591,23.99992964,0.004864274,26.30739846,0,0,0,59.7255693,215012.0495,59.7255693,215012.0495,0,0,494305.8627
w-exist,west,exist, 12/19  21:00:00,10.625,129600.0275,24.51977034,24.00807314,24.26392174,0,110.8023238,24.00807314,0.00482264,26.07132915,0,0,0,17.32628196,62374.61505,17.32628196,62374.61505,0,0,494305.8627
w-exist,west,exist, 12/19  22:00:00,11.625,115344.0244,24.36121147,24.00553436,24.18337292,0,97.67562723,24.00553436,0.004690527,25.36614359,0,0,0,23.94855153,86214.78549,23.94855153,86214.78549,0,0,494305.8627
w-exist,west,exist, 12/19  23:00:00,10.125,86832.0184,24.0724453,23.70229213,23.88736871,0,70.54417523,23.70229213,0.004594377,25.3081379,0,0,0,0,0,0,0,19297.04339,5.360289829,494305.8627
w-exist,west,exist, 12/19  24:00:00,8.375,42768.00906,23.64447468,23.13433481,23.38940475,0,73.39649567,23.13433481,0.004540747,25.87004568,0,0,0,0,0,0,0,79710.0312,22.14167533,494305.8627
w-exist,west,exist, 12/20  01:00:00,7.375,28512.00604,23.1964457,22.61123259,22.90383915,0,84.73866935,22.61123259,0.004441499,26.11390781,0,0,0,0,0,0,0,69948.46394,19.43012887,494305.8627
w-exist,west,exist, 12/20  02:00:00,7,22032.00467,22.76881548,22.1389467,22.45388109,0,92.33341943,22.1389467,0.004358242,26.37467863,0,0,0,0,0,0,0,50948.78373,14.15243993,494305.8627
w-exist,west,exist, 12/20  03:00:00,7.625,14256.00302,22.43303037,21.81474295,22.12388666,0,96.47937797,21.81474295,0.004262422,26.31366642,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 12/20  04:00:00,7.375,14256.00302,22.1470664,21.56428381,21.8556751,0,94.3272094,21.56428381,0.004159138,26.07709574,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 12/20  05:00:00,6.375,14256.00302,21.79025916,21.18191944,21.4860893,0,96.48611767,21.18191944,0.004123091,26.4495601,0,0,0,0,0,0,0,19091.65125,5.30323646,494305.8627
w-exist,west,exist, 12/20  06:00:00,6.625,28512.00604,21.46991944,21.00749197,21.2387057,0,69.90913468,21.00749197,0.004090575,26.53129203,0,0,0,0,0,0,0,135310.6123,37.58628119,494305.8627
w-exist,west,exist, 12/20  07:00:00,7,57024.01208,21.31411209,21.00018211,21.1571471,0,75.56055172,21.00018211,0.004038882,26.20352177,0,0,0,0,0,0,0,97213.70863,27.00380795,494305.8627
w-exist,west,exist, 12/20  08:00:00,7.625,72576.01538,21.25975602,20.97052804,21.11514203,0,84.91376441,20.97052804,0.003931504,25.5481383,0,0,0,0,0,0,0,19692.48657,5.470135158,494305.8627
w-exist,west,exist, 12/20  09:00:00,8.625,57024.01208,21.30073603,20.98918691,21.14496147,0,51.10900312,20.98918691,0.003891866,25.27905005,0,0,0,0,0,0,0,85319.49253,23.69985904,494305.8627
w-exist,west,exist, 12/20  10:00:00,11.5,57024.01208,21.50985042,21.18009318,21.3449718,0,49.68059469,21.18009318,0.004070301,26.12864116,0,0,0,5.630537832,20269.93619,5.630537832,20269.93619,0,0,494305.8627
w-exist,west,exist, 12/20  11:00:00,13.625,36288.00769,21.96439621,21.67624202,21.82031912,0,35.25431222,21.67624202,0.004443779,27.63564658,0,0,0,15.10164151,54365.90944,15.10164151,54365.90944,0,0,494305.8627
w-exist,west,exist, 12/20  12:00:00,14.625,36288.00769,22.54087998,22.26188363,22.4013818,0,39.39494597,22.26188363,0.004782627,28.678715,0,0,0,22.43392343,80762.12434,22.43392343,80762.12434,0,0,494305.8627
w-exist,west,exist, 12/20  13:00:00,16.25,36288.00769,23.30095608,23.03106656,23.16601132,0,43.25803267,23.03106656,0.004797491,27.44457963,0,0,0,29.57753366,106479.1212,29.57753366,106479.1212,0,0,494305.8627
w-exist,west,exist, 12/20  14:00:00,18.25,36288.00769,24.80987495,23.93599996,24.37293745,0,168.2182583,23.93599996,0.004795815,25.94652936,0,0,0,195.5116517,703841.9461,195.5116517,703841.9461,0,0,494305.8627
w-exist,west,exist, 12/20  15:00:00,18.375,36288.00769,26.48068633,23.99889079,25.23978856,0,549.7931951,23.99889079,0.004856452,26.17944743,0,0,0,590.2094127,2124753.886,590.2094127,2124753.886,0,0,494305.8627
w-exist,west,exist, 12/20  16:00:00,18,36288.00769,26.66516031,23.99986934,25.33251482,0,602.0278539,23.99986934,0.004808326,25.93013612,0,0,0,636.2523564,2290508.483,636.2523564,2290508.483,0,0,494305.8627
w-exist,west,exist, 12/20  17:00:00,15.5,36288.00769,25.99356542,23.99982255,24.99669399,0,443.2426521,23.99982255,0.005049323,27.21916456,0,0,0,434.2304277,1563229.54,434.2304277,1563229.54,0,0,494305.8627
w-exist,west,exist, 12/20  18:00:00,12.125,36288.00769,24.80910184,24.00720783,24.40815483,0,159.159521,24.00720783,0.005502855,29.61107947,0,0,0,90.87567278,327152.422,90.87567278,327152.422,0,0,494305.8627
w-exist,west,exist, 12/20  19:00:00,9.75,86832.0184,24.2655445,23.79814017,24.03184234,0,83.55937373,23.79814017,0.005506288,30.01127521,0,0,0,0,0,0,0,15756.83478,4.376898551,494305.8627
w-exist,west,exist, 12/20  20:00:00,9,115344.0244,23.8554847,23.39102849,23.62325659,0,86.2460177,23.39102849,0.005389893,30.12361542,0,0,0,0,0,0,0,36886.54956,10.24626377,494305.8627
