Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),SYS-1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),SYS-1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),SYS-1:Air System Fan Electricity Energy [J](Hourly) 
w-clear,west,clear, 09/11  07:00:00,11,57024.01208,23.99110769,23.71601565,23.85356167,0,96.13077952,23.71601565,0.009238671,50.17555295,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 09/11  08:00:00,11,72576.01538,24.21496293,23.95468961,24.08482627,0,108.2430702,23.95468961,0.008968101,48.06282682,0,0,0,9.827188448,35377.87841,7.448541444,26814.7492,0,0,472050.6169
w-clear,west,clear, 09/11  09:00:00,12.875,57024.01208,24.46234893,24.00106537,24.23170715,0,97.8453473,24.00106537,0.008696437,46.51285542,0,0,0,46.95833921,169050.0212,36.93970189,132982.9268,0,0,472050.6169
w-clear,west,clear, 09/11  10:00:00,15.875,57024.01208,24.671392,24.00007074,24.33573137,0,125.6234671,24.00007074,0.008408488,44.99601212,0,0,0,142.3378583,512416.2899,116.2898828,418643.578,0,0,472050.6169
w-clear,west,clear, 09/11  11:00:00,17,36288.00769,24.82378789,24.00000313,24.41189551,0,135.1832549,24.00000313,0.008225546,44.03003081,0,0,0,173.8717105,625938.1577,145.248271,522893.7756,0,0,472050.6169
w-clear,west,clear, 09/11  12:00:00,17.625,36288.00769,24.9981882,23.99998927,24.49908873,0,165.3622097,23.99998927,0.008093979,43.30801435,0,0,0,219.2956727,789464.4218,186.2301716,670428.6177,0,0,472050.6169
w-clear,west,clear, 09/11  13:00:00,19.25,36288.00769,25.16802989,23.99997902,24.58400445,0,196.4034623,23.99997902,0.007973889,42.65766054,0,0,0,282.0330145,1015318.852,245.3724041,883340.6548,0,0,472050.6169
w-clear,west,clear, 09/11  14:00:00,20.625,36288.00769,25.45468325,23.99996612,24.72732468,0,251.6893723,23.99996612,0.007862721,42.07040944,0,0,0,365.064247,1314231.289,324.4299838,1167947.942,0,0,472050.6169
w-clear,west,clear, 09/11  15:00:00,19.125,36288.00769,26.35490226,23.99992272,25.17741249,0,462.5473505,23.99992272,0.007690351,41.1594615,0,0,0,574.8111969,2069320.309,509.2954866,1833463.752,0,0,472050.6169
w-clear,west,clear, 09/11  16:00:00,17.375,36288.00769,27.06544387,23.99981585,25.53262986,0,661.1066282,23.99981585,0.007466997,39.95373387,0,0,0,763.6300055,2749068.02,677.5189983,2439068.394,0,0,472050.6169
w-clear,west,clear, 09/11  17:00:00,16.375,36288.00769,26.72270887,23.99977371,25.36124129,0,573.1826036,23.99977371,0.007460361,39.90380645,0,0,0,647.8661651,2332318.194,572.3155918,2060336.13,0,0,472050.6169
w-clear,west,clear, 09/11  18:00:00,15.375,36288.00769,26.49146258,23.99975872,25.24561065,0,527.4019203,23.99975872,0.007535665,40.30181258,0,0,0,585.1581,2106569.16,509.2236698,1833205.211,0,0,472050.6169
w-clear,west,clear, 09/11  19:00:00,14.375,86832.0184,25.74260031,23.999802,24.87120116,0,364.335138,23.999802,0.007658996,40.97880344,0,0,0,383.5408288,1380746.984,328.8696784,1183930.842,0,0,472050.6169
w-clear,west,clear, 09/11  20:00:00,13.375,115344.0244,25.29245697,23.9998134,24.64613519,0,267.9543168,23.9998134,0.007926948,42.41008164,0,0,0,258.0599201,929015.7122,215.1740283,774626.5019,0,0,472050.6169
w-clear,west,clear, 09/11  21:00:00,12.375,129600.0275,25.07345496,23.99982161,24.53663828,0,238.5421428,23.99982161,0.008127457,43.46901498,0,0,0,207.1211175,745636.023,168.5561228,606802.0422,0,0,472050.6169
w-clear,west,clear, 09/11  22:00:00,12,115344.0244,24.91793468,23.99982219,24.45887844,0,217.7068263,23.99982219,0.008219609,43.95545681,0,0,0,175.2497925,630899.253,141.3028394,508690.2217,0,0,472050.6169
w-clear,west,clear, 09/11  23:00:00,11.375,86832.0184,24.72989207,24.00018523,24.36503865,0,153.1937907,24.00018523,0.008335946,44.56838292,0,0,0,82.76953159,297970.3137,66.08315192,237899.3469,0,0,472050.6169
w-clear,west,clear, 09/11  24:00:00,11,42768.00906,24.55058309,24.03168142,24.29113225,0,101.0052776,24.03168142,0.00848995,45.2946211,0,0,0,6.903114002,24851.21041,5.467593065,19683.33503,0,0,472050.6169
w-clear,west,clear, 09/12  01:00:00,10.375,28512.00604,24.39458111,23.91526852,24.15492481,0,95.10665517,23.91526852,0.008625556,46.33160174,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 09/12  02:00:00,10,22032.00467,24.20194188,23.69807855,23.95001021,0,98.5048631,23.69807855,0.008571625,46.65154595,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 09/12  03:00:00,10,14256.00302,24.01820105,23.52868295,23.773442,0,96.81479845,23.52868295,0.008560623,47.07000338,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 09/12  04:00:00,9.375,14256.00302,23.82452586,23.31577561,23.57015074,0,100.1129577,23.31577561,0.008460371,47.09845655,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 09/12  05:00:00,9,14256.00302,23.6146442,23.07521191,23.34492806,0,104.6752924,23.07521191,0.008380955,47.32801785,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 09/12  06:00:00,9,28512.00604,23.44215711,22.91437354,23.17826532,0,104.0237322,22.91437354,0.008320019,47.44819852,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 09/12  07:00:00,9,57024.01208,23.47045485,23.02855676,23.2495058,0,119.464746,23.02855676,0.00823306,46.63619847,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 09/12  08:00:00,10.25,72576.01538,23.72554162,23.38387679,23.55470921,0,116.948134,23.38387679,0.008177371,45.3407056,0,0,0,5.856987737,21085.15585,4.602672088,16569.61952,0,0,472050.6169
w-clear,west,clear, 09/12  09:00:00,12.875,57024.01208,23.98296884,23.67372742,23.82834813,0,75.16047025,23.67372742,0.008210203,44.76090231,0,0,0,12.12710502,43657.57807,9.785501605,35227.80578,0,0,472050.6169
w-clear,west,clear, 09/12  10:00:00,15.25,57024.01208,24.37916942,23.97047415,24.17482178,0,84.99261635,23.97047415,0.008030743,43.00793942,0,0,0,71.20691976,256344.9112,60.04439967,216159.8388,0,0,472050.6169
w-clear,west,clear, 09/12  11:00:00,19.125,36288.00769,24.69111521,23.99923909,24.34517715,0,115.3706978,23.99923909,0.007884389,42.14480274,0,0,0,183.7977854,661672.0275,162.0853291,583507.1848,0,0,472050.6169
w-clear,west,clear, 09/12  12:00:00,17.875,36288.00769,24.74464569,23.99992938,24.37228754,0,123.789802,23.99992938,0.007864863,42.06618726,0,0,0,170.8265329,614975.5185,148.9447001,536200.9204,0,0,472050.6169
w-clear,west,clear, 09/12  13:00:00,16.625,36288.00769,24.64159528,23.99994077,24.32076803,0,104.4590597,23.99994077,0.008059393,43.10931601,0,0,0,127.6995964,459718.547,107.9380345,388576.9242,0,0,472050.6169
w-clear,west,clear, 09/12  14:00:00,15.75,36288.00769,24.64711914,24.00019551,24.32365733,0,102.6310356,24.00019551,0.008207416,43.86278068,0,0,0,109.6931407,394895.3066,90.93303497,327358.9259,0,0,472050.6169
w-clear,west,clear, 09/12  15:00:00,16.875,36288.00769,24.91927801,24.0000662,24.45967211,0,149.2294942,24.0000662,0.008285233,44.25709197,0,0,0,189.2478605,681292.2978,157.0336216,565321.0379,0,0,472050.6169
w-clear,west,clear, 09/12  16:00:00,16.75,36288.00769,25.08978224,23.99994206,24.54486215,0,188.1088467,23.99994206,0.008325228,44.46823558,0,0,0,235.0892714,846321.377,193.659681,697174.8517,0,0,472050.6169
w-clear,west,clear, 09/12  17:00:00,16,36288.00769,25.14792488,23.99990068,24.57391278,0,207.0688196,23.99990068,0.008486568,45.2902844,0,0,0,247.3118536,890322.6731,199.582562,718497.2232,0,0,472050.6169
w-clear,west,clear, 09/12  18:00:00,16,36288.00769,25.77998417,23.99985429,24.88991923,0,355.652858,23.99985429,0.008417414,44.90952838,0,0,0,430.4385884,1549578.918,348.1909127,1253487.286,0,0,472050.6169
w-clear,west,clear, 09/12  19:00:00,16.625,86832.0184,25.26183298,23.99985008,24.63084153,0,266.8101839,23.99985008,0.008248279,43.99160455,0,0,0,325.9567229,1173444.203,270.2562238,972922.4055,0,0,472050.6169
w-clear,west,clear, 09/12  20:00:00,16.375,115344.0244,24.88727624,23.99985878,24.44356751,0,195.7321385,23.99985878,0.008337335,44.47139918,0,0,0,236.3638631,850909.907,194.8689045,701528.0561,0,0,472050.6169
w-clear,west,clear, 09/12  21:00:00,16,129600.0275,24.76023537,23.99984635,24.38004086,0,188.413677,23.99984635,0.008455292,45.08085318,0,0,0,222.3137505,800329.5016,181.053043,651790.9547,0,0,472050.6169
w-clear,west,clear, 09/12  22:00:00,17.25,115344.0244,24.70934257,23.99990176,24.35462216,0,191.0232559,23.99990176,0.008352777,44.52465599,0,0,0,244.83062,881390.2319,205.5414713,739949.2965,0,0,472050.6169
w-clear,west,clear, 09/12  23:00:00,16.75,86832.0184,24.58977913,23.99989883,24.29483898,0,141.1138465,23.99989883,0.008002529,42.65493135,0,0,0,170.1303195,612469.1502,147.1298549,529667.4777,0,0,472050.6169
w-clear,west,clear, 09/12  24:00:00,16,42768.00906,24.45451832,24.00039538,24.22745685,0,102.4815471,24.00039538,0.008048821,42.88111599,0,0,0,111.417507,401103.0252,95.32660028,343175.761,0,0,472050.6169
w-clear,west,clear, 09/13  01:00:00,16,28512.00604,24.35999434,24.00049931,24.18024682,0,88.08913023,24.00049931,0.008357999,44.50613246,0,0,0,97.13644808,349691.2131,80.77275495,290781.9178,0,0,472050.6169
w-clear,west,clear, 09/13  02:00:00,16,22032.00467,24.28270652,24.00053113,24.14161882,0,77.4343706,24.00053113,0.008753421,46.55317962,0,0,0,87.21755549,313983.1998,69.97313664,251903.2919,0,0,472050.6169
w-clear,west,clear, 09/13  03:00:00,16.625,14256.00302,24.23182277,24.00021126,24.11601701,0,72.21383397,24.00021126,0.009039205,48.03451146,0,0,0,96.16267234,346185.6204,75.69810676,272513.1843,0,0,472050.6169
w-clear,west,clear, 09/13  04:00:00,18.25,14256.00302,24.22081992,24.00000679,24.11041336,0,74.79426629,24.00000679,0.008879637,47.16967033,0,0,0,131.1151903,472014.6852,106.6044611,383776.0601,0,0,472050.6169
w-clear,west,clear, 09/13  05:00:00,20.875,14256.00302,24.25676883,24.00003117,24.1284,0,84.88934046,24.00003117,0.008405574,44.66794387,0,0,0,186.4281641,671141.3909,162.0998442,583559.439,0,0,472050.6169
w-clear,west,clear, 09/13  06:00:00,22,28512.00604,24.2962515,24.00042957,24.14834053,0,92.45321295,24.00042957,0.007977325,42.42007401,0,0,0,207.4833318,746939.9946,189.0455353,680563.9272,0,0,472050.6169
w-clear,west,clear, 09/13  07:00:00,22.625,57024.01208,24.43015373,24.00061553,24.21538463,0,141.4243823,24.00061553,0.007681428,40.89084182,0,0,0,265.2144735,954772.1044,248.7957953,895664.863,0,0,472050.6169
w-clear,west,clear, 09/13  08:00:00,22.375,72576.01538,24.58568461,24.00047142,24.29307802,0,175.0567556,24.00047142,0.007603934,40.52426599,0,0,0,297.2513068,1070104.705,278.0988475,1001155.851,0,0,472050.6169
w-clear,west,clear, 09/13  09:00:00,22.625,57024.01208,24.83636047,23.99993524,24.41814785,0,168.1297506,23.99993524,0.007827389,41.71721098,0,0,0,300.5200306,1081872.11,275.4842006,991743.122,0,0,472050.6169
w-clear,west,clear, 09/13  10:00:00,21.125,57024.01208,24.97156971,23.99990544,24.48573758,0,179.6024889,23.99990544,0.008072272,43.03264031,0,0,0,296.1083559,1065990.081,260.9358681,939369.1253,0,0,472050.6169
w-clear,west,clear, 09/13  11:00:00,20,36288.00769,25.11180086,23.99993604,24.55586845,0,186.2464371,23.99993604,0.008273534,44.08025306,0,0,0,289.9331617,1043759.382,248.0681018,893045.1663,0,0,472050.6169
w-clear,west,clear, 09/13  12:00:00,19.375,36288.00769,25.1964777,23.99992955,24.59820362,0,202.1322013,23.99992955,0.008442701,44.95272694,0,0,0,302.4647541,1088873.115,253.066853,911040.6707,0,0,472050.6169
w-clear,west,clear, 09/13  13:00:00,20.25,36288.00769,25.29589715,23.99993785,24.6479175,0,220.8507559,23.99993785,0.008628656,45.90058834,0,0,0,346.4017884,1247046.438,286.9273071,1032938.306,0,0,472050.6169
w-clear,west,clear, 09/13  14:00:00,21,36288.00769,25.55160257,23.99995862,24.7757806,0,270.7724953,23.99995862,0.008629241,45.88645421,0,0,0,419.6665655,1510799.636,349.8645189,1259512.268,0,0,472050.6169
w-clear,west,clear, 09/13  15:00:00,20.375,36288.00769,26.40743847,23.99991281,25.20367564,0,472.0760035,23.99991281,0.008370046,44.52652253,0,0,0,639.6534333,2302752.36,540.2829079,1945018.469,0,0,472050.6169
w-clear,west,clear, 09/13  16:00:00,20,36288.00769,27.32098732,23.99976824,25.66037778,0,732.0619579,23.99976824,0.007969099,42.39458645,0,0,0,910.8386945,3279019.3,793.7059264,2857341.335,0,0,472050.6169
w-clear,west,clear, 09/13  17:00:00,20.625,36288.00769,27.53634851,23.99963908,25.7679938,0,803.3372332,23.99963908,0.007650006,40.72801754,0,0,0,966.6830753,3480059.071,875.8907156,3153206.576,0,0,472050.6169
w-clear,west,clear, 09/13  18:00:00,20.375,36288.00769,26.27712974,23.99974659,25.13843816,0,496.7553198,23.99974659,0.007598805,40.44841578,0,0,0,617.3662866,2222518.632,565.1462821,2034526.616,0,0,472050.6169
w-clear,west,clear, 09/13  19:00:00,20,86832.0184,25.71362869,23.99982851,24.8567286,0,355.8846916,23.99982851,0.0076386,40.66766156,0,0,0,458.5511801,1650784.249,417.8401248,1504224.449,0,0,472050.6169
w-clear,west,clear, 09/13  20:00:00,18.75,115344.0244,25.44161564,23.99981831,24.72071697,0,305.0505806,23.99981831,0.007653746,40.76261802,0,0,0,382.6294563,1377466.043,345.4421622,1243591.784,0,0,472050.6169
w-clear,west,clear, 09/13  21:00:00,17.375,129600.0275,25.26108762,23.99981366,24.63045064,0,283.2400372,23.99981366,0.007624829,40.63580293,0,0,0,335.184263,1206663.347,299.9382155,1079777.576,0,0,472050.6169
w-clear,west,clear, 09/13  22:00:00,17,115344.0244,25.12961419,23.99977866,24.56469643,0,266.4113138,23.99977866,0.007651544,40.81733625,0,0,0,311.0874452,1119914.803,276.557469,995606.8885,0,0,472050.6169
w-clear,west,clear, 09/13  23:00:00,17,86832.0184,24.96814017,23.99975151,24.48394584,0,206.3699731,23.99975151,0.007998885,42.68930554,0,0,0,252.8280126,910180.8452,216.3115695,778721.65,0,0,472050.6169
w-clear,west,clear, 09/13  24:00:00,16.375,42768.00906,24.79569611,23.99983832,24.39776721,0,158.335733,23.99983832,0.008281352,44.19321739,0,0,0,189.2236442,681205.1191,157.6474848,567530.9453,0,0,472050.6169
w-clear,west,clear, 09/14  01:00:00,16,28512.00604,24.66349086,23.99984164,24.33166625,0,134.6598736,23.99984164,0.008283458,44.23188054,0,0,0,153.5656355,552836.2877,127.4515687,458825.6474,0,0,472050.6169
w-clear,west,clear, 09/14  02:00:00,16,22032.00467,24.56160444,23.9998478,24.28072612,0,118.3147488,23.9998478,0.008506314,45.42268842,0,0,0,136.4339489,491162.2161,111.0443347,399759.6049,0,0,472050.6169
w-clear,west,clear, 09/14  03:00:00,16.625,14256.00302,24.48902081,23.99987611,24.24444846,0,108.4138981,23.99987611,0.008591114,45.89782657,0,0,0,137.9234112,496524.2801,111.9933343,403176.0035,0,0,472050.6169
w-clear,west,clear, 09/14  04:00:00,17,14256.00302,24.42876195,23.99986685,24.2143144,0,100.6289135,23.99986685,0.008686045,46.41529832,0,0,0,137.0934419,493536.3907,110.6292798,398265.4072,0,0,472050.6169
w-clear,west,clear, 09/14  05:00:00,17,14256.00302,24.36978237,23.99986764,24.18482501,0,92.46668685,23.99986764,0.00884583,47.28657574,0,0,0,128.7902196,463644.7906,102.4278831,368740.3792,0,0,472050.6169
w-clear,west,clear, 09/14  06:00:00,17,28512.00604,24.3261188,23.99985811,24.16298845,0,87.00716114,23.99985811,0.009020751,48.2261806,0,0,0,123.897099,446029.5565,96.8902908,348805.0469,0,0,472050.6169
w-clear,west,clear, 09/14  07:00:00,17.625,57024.01208,24.41750455,23.99985107,24.20867781,0,132.2501962,23.99985107,0.009194491,49.17208619,0,0,0,198.7759249,715593.3297,152.8409511,550227.4238,0,0,472050.6169
w-clear,west,clear, 09/14  08:00:00,18,72576.01538,24.59040192,23.99985639,24.29512915,0,171.6307313,23.99985639,0.009348932,50.00431203,0,0,0,263.3784138,948162.2896,198.5309025,714711.2491,0,0,472050.6169
w-clear,west,clear, 09/14  09:00:00,18,57024.01208,24.69534055,23.99987693,24.34760874,0,142.3332186,23.99987693,0.009661118,51.68061147,0,0,0,230.961218,831460.3848,169.1373629,608894.5063,0,0,472050.6169
w-clear,west,clear, 09/14  10:00:00,18.625,57024.01208,24.91755244,23.99993477,24.4587436,0,168.1292565,23.99993477,0.009806775,52.46694046,0,0,0,284.488627,1024159.057,205.7840283,740822.502,0,0,472050.6169
w-clear,west,clear, 09/14  11:00:00,18.375,36288.00769,25.06375766,23.99995988,24.53185877,0,177.0445269,23.99995988,0.009816752,52.51940914,0,0,0,291.9005857,1050842.108,210.3543311,757275.592,0,0,472050.6169
w-clear,west,clear, 09/14  12:00:00,18.625,36288.00769,25.19470255,23.99996553,24.59733404,0,200.759944,23.99996553,0.00978761,52.36589475,0,0,0,329.7234556,1187004.44,238.4092628,858273.346,0,0,472050.6169
w-clear,west,clear, 09/14  13:00:00,20.25,36288.00769,25.33456687,23.99996608,24.66726648,0,228.3352725,23.99996608,0.009690807,51.85591321,0,0,0,398.4334696,1434360.491,294.2301348,1059228.485,0,0,472050.6169
w-clear,west,clear, 09/14  14:00:00,21,36288.00769,25.5555577,23.99995755,24.77775762,0,272.3552905,23.99995755,0.009536188,51.04105192,0,0,0,466.9413744,1680988.948,351.2822681,1264616.165,0,0,472050.6169
w-clear,west,clear, 09/14  15:00:00,21,36288.00769,25.95231584,23.99992821,24.97612202,0,362.0055908,23.99992821,0.00930502,49.82206094,0,0,0,575.8785755,2073162.872,440.907177,1587265.837,0,0,472050.6169
w-clear,west,clear, 09/14  16:00:00,21,36288.00769,26.16552511,23.99988673,25.08270592,0,416.2433843,23.99988673,0.009109101,48.78833112,0,0,0,635.3637991,2287309.677,495.1426686,1782513.607,0,0,472050.6169
w-clear,west,clear, 09/14  17:00:00,21,36288.00769,26.61521704,23.99974962,25.30748333,0,543.0046101,23.99974962,0.00889387,47.65219044,0,0,0,784.6125099,2824605.036,621.8557364,2238680.651,0,0,472050.6169
w-clear,west,clear, 09/14  18:00:00,20.375,36288.00769,25.74811051,23.99978797,24.87394924,0,369.2496782,23.99978797,0.008879627,47.54735098,0,0,0,548.4739985,1974506.394,437.370486,1574533.75,0,0,472050.6169
w-clear,west,clear, 09/14  19:00:00,19.375,86832.0184,25.32927538,23.99983883,24.6645571,0,273.7736338,23.99983883,0.00899695,48.17850836,0,0,0,413.1431989,1487315.516,324.5692487,1168449.295,0,0,472050.6169
w-clear,west,clear, 09/14  20:00:00,18.375,115344.0244,25.12828068,23.99984367,24.56406218,0,241.6171222,23.99984367,0.009116082,48.82532532,0,0,0,355.4476136,1279611.409,275.1154734,990415.7044,0,0,472050.6169
w-clear,west,clear, 09/14  21:00:00,16.75,129600.0275,24.99152525,23.9998269,24.49567607,0,230.4235903,23.9998269,0.009138815,48.94536942,0,0,0,308.9079425,1112068.593,235.770781,848774.8116,0,0,472050.6169
w-clear,west,clear, 09/14  22:00:00,16,115344.0244,24.88888997,23.99981604,24.44435301,0,220.1544432,23.99981604,0.009215449,49.3804425,0,0,0,281.7227322,1014201.836,212.4944851,764980.1463,0,0,472050.6169
w-clear,west,clear, 09/14  23:00:00,16,86832.0184,24.74681705,23.99981314,24.3733151,0,165.441338,23.99981314,0.009371006,50.22021284,0,0,0,211.3878996,760996.4384,157.7873634,568034.5082,0,0,472050.6169
w-clear,west,clear, 09/14  24:00:00,16,42768.00906,24.6033009,23.99985565,24.30157828,0,125.2803472,23.99985565,0.009519082,51.00169848,0,0,0,159.3274858,573578.9488,117.7217358,423798.2488,0,0,472050.6169
w-clear,west,clear, 09/15  01:00:00,16,28512.00604,24.49650461,23.99988496,24.24819479,0,107.966979,23.99988496,0.009547885,51.15359864,0,0,0,136.1393709,490101.7353,100.4706399,361694.3035,0,0,472050.6169
w-clear,west,clear, 09/15  02:00:00,14.75,22032.00467,24.3792349,24.00012713,24.18968101,0,87.70922616,24.00012713,0.009571745,51.24701247,0,0,0,80.08752837,288315.1021,58.62529225,211051.0521,0,0,472050.6169
w-clear,west,clear, 09/15  03:00:00,14,14256.00302,24.2802402,24.00036021,24.1403002,0,72.30374255,24.00036021,0.009637973,51.60829508,0,0,0,41.73022761,150228.8194,30.1929259,108694.5332,0,0,472050.6169
w-clear,west,clear, 09/15  04:00:00,14,14256.00302,24.20674643,24.00024788,24.10349716,0,62.96821318,24.00024788,0.009816012,52.56662826,0,0,0,29.19222077,105091.9948,20.7901284,74844.46224,0,0,472050.6169
w-clear,west,clear, 09/15  05:00:00,14,14256.00302,24.14196022,24.03889688,24.09042855,0,49.40865988,24.03889688,0.009986972,53.34363853,0,0,0,6.503332885,23411.99839,4.575770626,16472.77425,0,0,472050.6169
w-clear,west,clear, 09/15  06:00:00,14,28512.00604,24.09912094,24.05787098,24.07849596,0,43.14106834,24.05787098,0.010133983,54.05478294,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 09/15  07:00:00,14,57024.01208,24.19401799,24.0109757,24.10249684,0,92.58855744,24.0109757,0.010156317,54.32474673,0,0,0,75.65707091,272365.4553,51.96319273,187067.4938,0,0,472050.6169
w-clear,west,clear, 09/15  08:00:00,15.875,72576.01538,24.43078697,24.00040498,24.21559597,0,143.8547434,24.00040498,0.010004902,53.56159821,0,0,0,190.8731924,687143.4928,134.0814872,482693.354,0,0,472050.6169
w-clear,west,clear, 09/15  09:00:00,17.625,57024.01208,24.6507621,23.99999847,24.32538029,0,135.0540131,23.99999847,0.009737652,52.15423247,0,0,0,213.5699624,768851.8648,155.5884498,560118.4192,0,0,472050.6169
w-clear,west,clear, 09/15  10:00:00,16.75,57024.01208,24.85390968,24.00000627,24.42695797,0,157.0635113,24.00000627,0.009446615,50.61870821,0,0,0,219.1608533,788979.0719,162.5015665,585005.6393,0,0,472050.6169
w-clear,west,clear, 09/15  11:00:00,16.625,36288.00769,24.96318694,24.0000123,24.48159962,0,158.9656745,24.0000123,0.0091428,49.01434623,0,0,0,212.7633661,765948.1178,162.292502,584253.0071,0,0,472050.6169
w-clear,west,clear, 09/15  12:00:00,16.375,36288.00769,25.07421597,23.99999395,24.53710496,0,178.7621017,23.99999395,0.008920593,47.84001591,0,0,0,229.0903906,824725.4061,177.7629951,639946.7822,0,0,472050.6169
w-clear,west,clear, 09/15  13:00:00,16.625,36288.00769,25.13567926,23.99998261,24.56783094,0,190.2130654,23.99998261,0.008768564,47.03607725,0,0,0,245.5022141,883807.9706,193.5484111,696774.2801,0,0,472050.6169
w-clear,west,clear, 09/15  14:00:00,17.625,36288.00769,25.42178581,23.99997372,24.71087977,0,242.7621872,23.99997372,0.008627536,46.28994858,0,0,0,327.6973679,1179710.524,263.4038386,948253.8191,0,0,472050.6169
w-clear,west,clear, 09/15  15:00:00,18.625,36288.00769,26.33053142,23.99991956,25.16522549,0,455.9136985,23.99991956,0.008340572,44.74317088,0,0,0,597.0716683,2149458.006,493.8071501,1777705.74,0,0,472050.6169
w-clear,west,clear, 09/15  16:00:00,19,36288.00769,27.21141474,23.99977565,25.6055952,0,702.7020076,23.99977565,0.007940177,42.60669948,0,0,0,872.4281873,3140741.474,747.0222368,2689280.052,0,0,472050.6169
w-clear,west,clear, 09/15  17:00:00,18.375,36288.00769,27.39387359,23.99965524,25.69676441,0,763.7511112,23.99965524,0.007733742,41.51297084,0,0,0,918.5473933,3306770.616,797.2651526,2870154.549,0,0,472050.6169
w-clear,west,clear, 09/15  18:00:00,18,36288.00769,26.13634043,23.99976029,25.06805036,0,463.0429254,23.99976029,0.007881335,42.26871233,0,0,0,569.3596187,2049694.627,490.1742902,1764627.445,0,0,472050.6169
w-clear,west,clear, 09/15  19:00:00,17.375,86832.0184,25.56071639,23.99981502,24.78026571,0,321.312519,23.99981502,0.008134843,43.62162635,0,0,0,402.24551,1448083.836,337.5942744,1215339.388,0,0,472050.6169
w-clear,west,clear, 09/15  20:00:00,16.375,115344.0244,25.29306204,23.99980425,24.64643314,0,272.0139596,23.99980425,0.008475054,45.43819631,0,0,0,334.9734861,1205904.55,270.9002627,975240.9456,0,0,472050.6169
w-clear,west,clear, 09/15  21:00:00,16,129600.0275,25.14452421,23.99979521,24.57215971,0,258.6528307,23.99979521,0.008747612,46.87929466,0,0,0,319.3575723,1149687.26,251.0110198,903639.6712,0,0,472050.6169
w-clear,west,clear, 09/15  22:00:00,16,115344.0244,25.03167406,23.99978896,24.51573151,0,246.6998032,23.99978896,0.008943985,47.9167864,0,0,0,309.3289145,1113584.092,239.0486842,860575.2632,0,0,472050.6169
w-clear,west,clear, 09/15  23:00:00,16,86832.0184,24.87891727,23.99979048,24.43935387,0,189.0018394,23.99979048,0.009166276,49.09038095,0,0,0,238.6412726,859108.5812,181.3506865,652862.4713,0,0,472050.6169
w-clear,west,clear, 09/15  24:00:00,15.375,42768.00906,24.71193646,23.99980952,24.35587299,0,142.6399386,23.99980952,0.009425672,50.42740882,0,0,0,167.5666476,603239.9313,124.1377198,446895.7912,0,0,472050.6169
w-clear,west,clear, 09/16  01:00:00,14.375,33696.00714,24.56220743,23.99987338,24.28104041,0,115.2271028,23.99987338,0.009587623,51.26159725,0,0,0,109.4919289,394170.9439,79.59104667,286527.768,0,0,472050.6169
w-clear,west,clear, 09/16  02:00:00,13.375,33696.00714,24.42675056,24.00019732,24.21347394,0,91.62390299,24.00019732,0.009568273,51.12698379,0,0,0,53.49308853,192575.1187,38.78352356,139620.6848,0,0,472050.6169
w-clear,west,clear, 09/16  03:00:00,12.375,14256.00302,24.30498368,24.0171712,24.16107744,0,69.30682935,24.0171712,0.009587708,51.15799734,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 09/16  04:00:00,12.625,14256.00302,24.20763164,23.95539459,24.08151311,0,64.92128989,23.95539459,0.009626881,51.55468372,0,0,0,0,0,0,0,0,0,472050.6169
