Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE PEOPLE 1:People Occupant Count [](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Windows Total Heat Gain Rate [W](Hourly),COMFENZONE:Zone Windows Total Heat Gain Energy [J](Hourly),EXTWALL:Surface Outside Face Sunlit Fraction [](Hourly),EXTWALL:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),EXTWALL:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](Hourly),EXTWALL:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](Hourly),WIN_1_1:Surface Outside Face Sunlit Fraction [](Hourly),WIN_1_1:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),WIN_1_1:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](Hourly),WIN_1_1:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](Hourly),WIN_1_1:Surface Window Heat Gain Rate [W](Hourly),WIN_1_1:Surface Window Heat Gain Energy [J](Hourly),WIN_1_2:Surface Outside Face Sunlit Fraction [](Hourly),WIN_1_2:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),WIN_1_2:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](Hourly),WIN_1_2:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](Hourly),WIN_1_2:Surface Window Heat Gain Rate [W](Hourly),WIN_1_2:Surface Window Heat Gain Energy [J](Hourly),COMFENZONE_DAYLCTRL:Daylighting Reference Point 1 Illuminance [lux](Hourly),COMFENZONE_DAYLCTRL:Daylighting Reference Point 1 Glare Index [](Hourly),COMFENZONE_DAYLCTRL:Daylighting Reference Point 2 Illuminance [lux](Hourly),COMFENZONE_DAYLCTRL:Daylighting Reference Point 2 Glare Index [](Hourly),EXTWALL:Surface Inside Face Temperature [C](Hourly),WIN_1_1:Surface Inside Face Temperature [C](Hourly),WIN_1_1:Surface Shading Device Is On Time Fraction [](Hourly),WIN_1_2:Surface Inside Face Temperature [C](Hourly),WIN_1_2:Surface Shading Device Is On Time Fraction [](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),COMFENZONE PEOPLE 1:Zone Thermal Comfort Fanger Model PPD [%](Hourly),COMFENZONE PEOPLE 1:Zone Thermal Comfort ASHRAE 55 Adaptive Model 90% Acceptability Status [](Hourly),COMFENZONE PEOPLE 1:Zone Thermal Comfort ASHRAE 55 Adaptive Model 80% Acceptability Status [](Hourly),COMFENZONE PEOPLE 1:Zone Thermal Comfort ASHRAE 55 Adaptive Model Running Average Outdoor Air Temperature [C](Hourly),COMFENZONE PEOPLE 1:Zone Thermal Comfort ASHRAE 55 Adaptive Model Temperature [C](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met Time [hr](Hourly),SYS-1 HEATING COIL:Heating Coil Electricity Energy [J](Hourly),SYS-1:Air System NaturalGas Energy [J](Hourly),SYS-1:Air System Fan Electricity Energy [J](Hourly),SYS-1:Air System DX Cooling Coil Electricity Energy [J](Hourly) 
e-exist,e,exist, 12/06  21:00:00,13,0.75,129600.0275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.06623575,15.74080588,0,15.74075091,0,21.88092748,21.62941601,8.19365714,1,1,10.8,21.148,0,0,0,346480.1473,0
e-exist,e,exist, 12/06  22:00:00,13,0.87,115344.0244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.08309386,15.61836511,0,15.61831329,0,21.96446157,21.6763601,7.870594485,1,1,10.8,21.148,0,0,0,346480.1473,0
e-exist,e,exist, 12/06  23:00:00,12.375,0.975,86832.0184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.00390677,15.10854712,0,15.10845533,0,21.72252729,21.50306832,8.494855475,1,1,10.8,21.148,0,11311.58779,0,346480.1473,0
e-exist,e,exist, 12/06  24:00:00,12,0.975,42768.00906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.77276344,14.68541191,0,14.68530362,0,21.31771787,21.20418938,9.828853566,1,1,10.8,21.148,0,13198.04494,0,346480.1473,0
e-exist,e,exist, 12/07  01:00:00,11.375,0.975,28512.00604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.53293548,14.28351396,0,14.28342671,0,21.04374377,20.97441746,11.02263863,1,1,10.8,21.148,0,35179.97956,0,346480.1473,0
e-exist,e,exist, 12/07  02:00:00,11.625,0.975,22032.00467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.34914373,14.70037091,0,14.70030405,0,20.98660415,20.89132022,11.48338928,1,1,10.8,21.148,0,43737.64128,0,346480.1473,0
e-exist,e,exist, 12/07  03:00:00,12,0.975,14256.00302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.24852313,14.8073061,0,14.80725016,0,20.98425709,20.84519981,11.68774941,1,1,10.8,21.148,0,42763.85361,0,346480.1473,0
e-exist,e,exist, 12/07  04:00:00,12,0.975,14256.00302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.19420381,14.65051148,0,14.65045906,0,20.99948406,20.80686968,11.88448219,1,1,10.8,21.148,0,76706.67128,0,346480.1473,0
e-exist,e,exist, 12/07  05:00:00,12,0.975,14256.00302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.14506792,14.69066516,0,14.69061257,0,20.99997511,20.77300689,11.98927582,1,1,10.8,21.148,0,97684.73989,0,346480.1473,0
e-exist,e,exist, 12/07  06:00:00,12,0.975,28512.00604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.1036427,14.56817704,0,14.56812691,0,21.00000071,20.74130299,12.09032995,1,1,10.8,21.148,0,123581.4295,0,346480.1473,0
e-exist,e,exist, 12/07  07:00:00,12,0.75,57024.01208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.12270299,14.63150642,0,14.63145511,0,20.97644747,20.73594185,12.1407159,1,1,10.8,21.148,0,0,0,346480.1473,0
e-exist,e,exist, 12/07  08:00:00,12,0.42,72576.01538,40.42574103,145532.6677,0.711895241,68.34873185,37.59809688,27.56154132,0.715677905,66.44340987,37.82531218,25.3322187,22.64914406,81536.9186,0.66825866,62.92157001,35.43457621,24.20469251,17.77659697,63995.7491,219.119081,2.691679957,184.942592,0,20.32069966,15.19022265,0,15.16868681,0,21.18837686,21.00894898,10.76867162,1,1,10.8,21.148,0,0,0,346480.1473,6703.68277
e-exist,e,exist, 12/07  09:00:00,13.25,0.42,57024.01208,38.32773472,137979.845,0.872262176,92.64168492,33.3398119,47.00518654,0.855253093,84.00503938,32.68849791,38.67796972,24.23979369,87263.25728,0.680826069,74.2430472,26.01840984,35.59870353,14.08794103,50716.58772,703.711694,8.60948769,589.1294284,0,20.69405303,16.15673397,0,16.09797373,0,21.35709331,21.2573276,9.617647968,1,1,10.8,21.148,0,0,0,346480.1473,6620.52676
e-exist,e,exist, 12/07  10:00:00,14,0.195,57024.01208,63.94090619,230187.2623,0.608078915,96.11238092,15.07222799,54.69993399,0.577225816,84.84303894,14.34688527,43.62832518,32.70215588,117727.7612,0.375977925,78.29439749,9.52262498,41.97297545,31.23875031,112459.5011,948.4591644,9.965531615,791.5095353,0,21.08798832,16.77715608,0,16.76360392,0,21.55939724,21.48638566,8.560355573,1,1,10.8,21.148,0,0,0,346480.1473,6498.997637
e-exist,e,exist, 12/07  11:00:00,15.25,0.195,36288.00769,136.5259255,491493.3319,0,88.61912112,0,49.07908036,0,82.80372225,0,40.61832456,69.72724519,251018.0827,0,81.04214766,0,40.62192979,66.79868032,240475.2492,904.0970748,8.991162608,776.4200747,0,21.42256578,17.87774919,0,17.86437914,0,21.78934313,21.73134289,7.55251499,1,1,10.8,21.148,0,0,0,346480.1473,0
e-exist,e,exist, 12/07  12:00:00,16.625,0.195,36288.00769,136.9355565,492968.0034,0,78.88730942,0,40.74394074,0,79.2088032,0,34.77287602,72.40316262,260651.3854,0,74.48992976,0,34.77398199,64.53239388,232316.618,805.1617395,7.699318101,706.9648241,0,21.75205101,18.69817889,0,18.6606024,0,22.18550496,22.05905501,6.479945391,1,1,10.8,21.148,0,0,0,346480.1473,6735.499674
e-exist,e,exist, 12/07  13:00:00,17.625,0.195,36288.00769,127.1573396,457766.4225,0,73.71980888,0,41.23661662,0,74.78843753,0,35.13878664,68.224677,245608.8372,0,69.19302993,0,35.14000378,58.93266259,212157.5853,786.0263403,7.614925551,689.9792197,0,22.09541702,19.14488819,0,19.10315071,0,22.56393319,22.36734846,5.765798521,1,1,10.8,21.148,0,0,0,346480.1473,0
e-exist,e,exist, 12/07  14:00:00,17.375,0.195,36288.00769,79.14354484,284916.7614,0,64.12466491,0,38.88533508,0,63.78782074,0,32.95876902,42.65538123,153559.3724,0,60.04739225,0,32.96023298,36.4881636,131357.389,742.124721,7.946607557,641.6065248,0,22.3412716,18.79040154,0,18.76565031,0,22.73546396,22.52365112,5.505378668,1,1,10.8,21.148,0,0,0,346480.1473,0
e-exist,e,exist, 12/07  15:00:00,17,0.195,36288.00769,32.04418055,115359.05,0,54.36966393,0,35.85568803,0,51.77099409,0,29.96389366,17.96555323,64675.99163,0,49.41498922,0,29.96600887,14.07862732,50683.05836,632.0930832,7.739298167,537.5675007,0,22.37496983,18.42698874,0,18.41140036,0,22.71649825,22.53197174,5.537719025,1,1,10.8,21.148,0,0,0,346480.1473,0
e-exist,e,exist, 12/07  16:00:00,16.375,0.3,36288.00769,5.048089,18173.1204,0,43.34889691,0,32.09339592,0,38.28020198,0,25.79885644,2.957822567,10648.16124,0,37.62184942,0,25.80257963,2.090266432,7524.959157,480.1890958,7.156862113,396.2435166,0,22.3252121,18.05806401,0,18.05366221,0,22.70077706,22.5185935,5.588479987,1,1,10.8,21.148,0,0,0,346480.1473,0
e-exist,e,exist, 12/07  17:00:00,14.75,0.525,36288.00769,0,0,0,7.288689315,0,5.988180056,0,6.405954464,0,5.010694501,0,0,0,6.387041882,0,5.011036125,0,0,54.40504145,0.463086201,43.90167841,0,22.11543272,16.68804332,0,16.68778923,0,22.43947095,22.26139867,6.102075985,1,1,10.8,21.148,0,11357.25599,0,346480.1473,0
e-exist,e,exist, 12/07  18:00:00,14,0.525,36288.00769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.80015944,16.39413366,0,16.39400749,0,22.2682287,22.09132736,6.451269747,1,1,10.8,21.148,0,0,0,346480.1473,0
e-exist,e,exist, 12/07  19:00:00,14,0.525,86832.0184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6219121,16.72819082,0,16.72811609,0,22.26964741,22.07362845,6.439998819,1,1,10.8,21.148,0,0,0,346480.1473,0
e-exist,e,exist, 12/07  20:00:00,14,0.75,115344.0244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5671881,16.78954741,0,16.78949152,0,22.32733928,22.09711313,6.309149697,1,1,10.8,21.148,0,0,0,346480.1473,0
e-exist,e,exist, 12/07  21:00:00,13.375,0.75,129600.0275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.58746425,16.4259244,0,16.42586916,0,22.38924682,22.13088211,6.164730464,1,1,10.8,21.148,0,0,0,346480.1473,0
e-exist,e,exist, 12/07  22:00:00,13.625,0.87,115344.0244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.59260205,16.59530124,0,16.59524746,0,22.47045335,22.1835467,5.977460957,1,1,10.8,21.148,0,0,0,346480.1473,0
e-exist,e,exist, 12/07  23:00:00,13.375,0.975,86832.0184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.53951112,16.22633307,0,16.22628259,0,22.29809329,22.06136518,6.203291653,1,1,10.8,21.148,0,0,0,346480.1473,0
e-exist,e,exist, 12/07  24:00:00,13,0.975,42768.00906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.35180999,15.96417909,0,15.96412647,0,21.97000266,21.81642684,6.876417031,1,1,10.8,21.148,0,10759.80708,0,346480.1473,0
e-exist,e,exist, 12/08  01:00:00,13,0.975,28512.00604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1649515,15.76774441,0,15.76769445,0,21.76552506,21.64315489,7.443836221,1,1,10.8,21.148,0,0,0,346480.1473,0
e-exist,e,exist, 12/08  02:00:00,12.375,0.975,22032.00467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.99788214,15.0557727,0,15.05569243,0,21.52425758,21.4372917,8.231085596,1,1,10.8,21.148,0,0,0,346480.1473,0
e-exist,e,exist, 12/08  03:00:00,12,0.975,14256.00302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.79831202,14.86564341,0,14.86552161,0,21.2877029,21.2395948,9.126385145,1,1,10.8,21.148,0,0,0,346480.1473,0
e-exist,e,exist, 12/08  04:00:00,11.375,0.975,14256.00302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.62512363,14.71602229,0,14.71593496,0,21.1195197,21.08567457,9.97185115,1,1,10.8,21.148,0,0,0,346480.1473,0
e-exist,e,exist, 12/08  05:00:00,11.625,0.975,14256.00302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.45966367,14.8943558,0,14.8942971,0,20.99827588,20.96435895,10.68345692,1,1,10.8,21.148,0,0,0,346480.1473,0
e-exist,e,exist, 12/08  06:00:00,12,0.975,28512.00604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.36773474,15.10537773,0,15.10531775,0,21.00715642,20.93162261,10.88409547,1,1,10.8,21.148,0,0,0,346480.1473,0
e-exist,e,exist, 12/08  07:00:00,12,0.75,57024.01208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.40104984,15.12820967,0,15.12814972,0,21.199983,21.02970909,10.36245359,1,1,10.8,21.148,0,0,0,346480.1473,0
e-exist,e,exist, 12/08  08:00:00,12,0.42,72576.01538,0,0,0.711895241,44.95459587,21.76197733,20.71957186,0.715677905,43.18514241,21.92011103,18.70796965,0,0,0.66825866,41.15037768,20.64553981,17.9508818,0,0,156.0059023,1.907052133,129.257329,0,20.60919239,15.5712042,0,15.55540029,0,21.4876785,21.30316874,9.130650234,1,1,10.8,21.148,0,0,0,346480.1473,0
e-exist,e,exist, 12/08  09:00:00,12.625,0.42,57024.01208,5.846154423,21046.15592,0.872262176,59.34072035,13.27253369,36.63498699,0.855253093,51.34626276,12.97814137,28.62036937,3.924184732,14127.06503,0.680826069,46.69147055,10.17462371,26.78072236,1.921969691,6919.090889,503.8341539,7.086709648,411.7564725,0,20.86464271,16.06609742,0,16.03394357,0,21.47421518,21.38450142,8.836257405,1,1,10.8,21.148,0,0,0,346480.1473,0
e-exist,e,exist, 12/08  10:00:00,13.625,0.195,57024.01208,28.84768903,103851.6805,0.608078915,80.12098409,9.735993924,51.18052622,0.577225816,67.71668848,9.274464169,38.69779287,15.07943533,54285.9672,0.375977925,63.28471539,6.187386988,37.39129395,13.76825369,49565.71329,817.5949983,9.701931202,669.0199638,0,21.14183793,16.83296188,0,16.82140362,0,21.60301375,21.56100802,8.136867047,1,1,10.8,21.148,0,0,0,346480.1473,0
e-exist,e,exist, 12/08  11:00:00,14,0.195,36288.00769,10.96516377,39474.58959,0,65.45955883,0,49.76499774,0,51.2660535,0,34.89552286,5.543222776,19955.60199,0,51.19166048,0,34.91045324,5.421940999,19518.9876,632.5766056,8.396642836,512.4789046,0,21.35869404,16.72046578,0,16.71990823,0,21.6197147,21.59053758,8.006860797,1,1,10.8,21.148,0,0,0,346480.1473,0
e-exist,e,exist, 12/08  12:00:00,14.625,0.195,36288.00769,97.79187863,352050.7631,0,90.84465519,0,66.1624741,0,74.70056335,0,48.15120054,49.60500888,178578.032,0,73.85007655,0,48.1679001,48.18686975,173472.7311,832.7708342,9.456300736,685.9952765,0,21.51121656,17.45722774,0,17.45053043,0,21.77338553,21.77396313,7.385391388,1,1,10.8,21.148,0,0,0,346480.1473,0
e-exist,e,exist, 12/08  13:00:00,15.625,0.195,36288.00769,143.5531796,516791.4465,0,97.34687778,0,66.3965423,0,87.02897231,0,51.74618172,74.22073668,267194.6521,0,84.07439056,0,51.75680219,69.33244291,249596.7945,918.1421361,9.326362545,775.1537284,0,21.83639981,18.15812694,0,18.13737042,0,22.17439942,22.129562,6.297968179,1,1,10.8,21.148,0,0,0,346480.1473,0
e-exist,e,exist, 12/08  14:00:00,15.375,0.195,36288.00769,73.46841827,264486.3058,0,76.66380847,0,50.87625381,0,72.4285862,0,41.78412943,39.29617239,141466.2206,0,69.31666442,0,41.78844302,34.17224588,123020.0852,794.7490157,8.606704617,678.9829303,0,22.10832621,17.56849478,0,17.54850473,0,22.34309112,22.27321438,5.988133448,1,1,10.8,21.148,0,0,0,346480.1473,0
e-exist,e,exist, 12/08  15:00:00,14.375,0.195,36288.00769,7.742696107,27873.70598,0,61.0622288,0,42.11773716,0,56.67923493,0,34.67543891,4.833332188,17399.99588,0,54.54821953,0,34.67885829,2.909363919,10473.71011,662.9120444,8.120536826,560.4763081,0,22.09567632,16.72223745,0,16.70784768,0,22.18874485,22.17340562,6.300316136,1,1,10.8,21.148,0,0,0,346480.1473,0
e-exist,e,exist, 12/08  16:00:00,14,0.3,36288.00769,0,0,0,43.82898112,0,32.52790664,0,38.61449083,0,26.09699109,0,0,0,37.96742211,0,26.10085637,0,0,484.2043536,7.202802214,399.3318298,0,21.93801465,16.56505165,0,16.55963779,0,22.06593088,22.06453103,6.589260465,1,1,10.8,21.148,0,0,0,346480.1473,0
e-exist,e,exist, 12/08  17:00:00,14,0.525,36288.00769,0,0,0,7.287394098,0,5.987425253,0,6.404302728,0,5.009677528,0,0,0,6.385421589,0,5.0100198,0,0,54.48550341,0.466573072,43.96359796,0,21.71697829,16.24837704,0,16.24804651,0,21.98277972,21.91370077,6.966639546,1,1,10.8,21.148,0,0,0,346480.1473,0
e-exist,e,exist, 12/08  18:00:00,12.75,0.525,36288.00769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.48449599,15.41598715,0,15.41580641,0,21.86443153,21.76185865,7.426846118,1,1,10.8,21.148,0,0,0,346480.1473,0
e-exist,e,exist, 12/08  19:00:00,10.75,0.525,86832.0184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.21901651,14.19884714,0,14.19865942,0,21.47947212,21.46681786,8.737105109,1,1,10.8,21.148,0,10875.36314,0,346480.1473,0
e-exist,e,exist, 12/08  20:00:00,10.625,0.75,115344.0244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.92528246,14.28476719,0,14.28465792,0,21.31202864,21.31145648,9.607796619,1,1,10.8,21.148,0,0,0,346480.1473,0
e-exist,e,exist, 12/08  21:00:00,11,0.75,129600.0275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.79841004,14.4574457,0,14.45739103,0,21.43626289,21.35500971,9.355806944,1,1,10.8,21.148,0,0,0,346480.1473,0
e-exist,e,exist, 12/08  22:00:00,11.625,0.87,115344.0244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.78598441,14.95725079,0,14.95719803,0,21.61236337,21.44650021,8.779429642,1,1,10.8,21.148,0,0,0,346480.1473,0
e-exist,e,exist, 12/08  23:00:00,12,0.975,86832.0184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.77377855,15.31567913,0,15.31562482,0,21.56548234,21.40128169,8.792434392,1,1,10.8,21.148,0,0,0,346480.1473,0
e-exist,e,exist, 12/08  24:00:00,12,0.975,42768.00906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6666871,15.23023363,0,15.230176,0,21.29906551,21.20311776,9.636893147,1,1,10.8,21.148,0,0,0,346480.1473,0
e-exist,e,exist, 12/09  01:00:00,11.375,0.975,33696.00714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.51889879,14.42578784,0,14.42573647,0,21.05591604,20.99150217,10.72866425,1,1,10.8,21.148,0,25465.18157,0,346480.1473,0
e-exist,e,exist, 12/09  02:00:00,11,0.975,33696.00714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.34688511,13.99698377,0,13.99693605,0,20.99952153,20.88280624,11.28018306,1,1,10.8,21.148,0,107234.1002,0,346480.1473,0
e-exist,e,exist, 12/09  03:00:00,11,0.975,14256.00302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.20547812,13.95478188,0,13.95473439,0,20.99999322,20.82301009,11.56544819,1,1,10.8,21.148,0,140100.1578,0,346480.1473,0
e-exist,e,exist, 12/09  04:00:00,11,0.975,14256.00302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.10535033,13.89066699,0,13.89061766,0,21.00003851,20.77248458,11.85509276,1,1,10.8,21.148,0,171375.0482,0,346480.1473,0
e-exist,e,exist, 12/09  05:00:00,11,0.975,14256.00302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.03475494,13.98810932,0,13.98805845,0,21.00003422,20.73530565,12.1139806,1,1,10.8,21.148,0,195849.3836,0,346480.1473,0
e-exist,e,exist, 12/09  06:00:00,11,0.975,14256.00302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.98145125,13.93589093,0,13.93584268,0,21.00002356,20.70034828,12.26728877,1,1,10.8,21.148,0,226015.4048,0,346480.1473,0
e-exist,e,exist, 12/09  07:00:00,11.625,0.75,53136.01126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.96424117,14.55434065,0,14.55428604,0,21.00002891,20.70124609,12.27114566,1,1,10.8,21.148,0,188561.0924,0,346480.1473,0
e-exist,e,exist, 12/09  08:00:00,12,0.51,53136.01126,0,0,0.711895241,7.301498489,0,5.735922449,0.715677905,5.580738603,0,3.951311122,0,0,0.66825866,5.564577239,0,3.93751005,0,0,57.3274386,0.109718301,46.04873385,0,20.03477494,15.05138195,0,15.05119567,0,21.00001729,20.73670224,12.16495107,1,1,10.8,21.148,0,65430.829,0,346480.1473,0
e-exist,e,exist, 12/09  09:00:00,12,0.51,72576.01538,0,0,0.872262176,29.73093664,0,23.57300422,0.855253093,23.13293053,0,16.7238491,0,0,0.680826069,22.72480161,0,16.325004,0,0,293.4043235,4.467695252,235.2078033,0,20.23518977,15.25930503,0,15.25596455,0,21.16437954,20.90932807,11.25906846,1,1,10.8,21.148,0,0,0,346480.1473,0
e-exist,e,exist, 12/09  10:00:00,12.625,0.3,72576.01538,0,0,0.608078915,49.21315099,0.010194189,38.29755476,0.577225816,37.92813211,0.009583368,26.57018297,0,0,0.375977925,37.63708034,0.00581998,26.29948062,0,0,502.3002313,7.411029222,403.7284477,0,20.44889358,15.54344356,0,15.54113757,0,21.15628695,20.98529694,10.99807145,1,1,10.8,21.148,0,0,0,346480.1473,0
e-exist,e,exist, 12/09  11:00:00,13.625,0.3,53136.01126,20.56105424,74019.79527,0,66.40127342,0,50.91043629,0,51.26430969,0,35.11659603,10.31308404,37127.10253,0,51.22316076,0,35.13291342,10.24797021,36892.69274,637.8382803,8.451852362,515.9127481,0,20.60428651,16.40153667,0,16.40115471,0,21.12236506,21.04557202,10.84327431,1,1,10.8,21.148,0,0,0,346480.1473,0
e-exist,e,exist, 12/09  12:00:00,14.625,0.3,42768.00906,72.75134971,261904.859,0,79.25689181,0,60.19563119,0,61.97285053,0,41.98010425,36.51249685,131444.9887,0,61.80966578,0,41.99857526,36.23885286,130459.8703,698.852016,8.686438565,569.6717147,0,20.88483774,17.35141145,0,17.35002226,0,21.39266345,21.30234115,9.569005169,1,1,10.8,21.148,0,0,0,346480.1473,0
e-exist,e,exist, 12/09  13:00:00,14.375,0.3,42768.00906,7.964693148,28672.89533,0,55.30063209,0,42.97304308,0,42.4425665,0,29.59594462,3.997668053,14391.60499,0,42.42250407,0,29.60979982,3.967025095,14281.29034,447.781856,6.205368672,365.5223615,0,21.15622984,16.86688109,0,16.86667152,0,21.52752154,21.3930492,9.054160364,1,1,10.8,21.148,0,0,0,346480.1473,0
e-exist,e,exist, 12/09  14:00:00,14,0.3,42768.00906,0,0,0,36.17960438,0,28.34623093,0,27.60930844,0,19.45645375,0,0,0,27.60675604,0,19.46571109,0,0,288.239184,3.653119688,235.2300665,0,21.13180682,16.31761234,0,16.31754602,0,21.38982373,21.2835842,9.560463068,1,1,10.8,21.148,0,0,0,346480.1473,0
e-exist,e,exist, 12/09  15:00:00,13.375,0.3,42768.00906,0,0,0,30.89403287,0,24.13858488,0,23.57609834,0,16.5410138,0,0,0,23.56937263,0,16.54894606,0,0,239.7189067,2.55680671,195.8798681,0,20.96466863,16.06793273,0,16.06782511,0,21.24110888,21.17121207,10.20554252,1,1,10.8,21.148,0,0,0,346480.1473,0
e-exist,e,exist, 12/09  16:00:00,13,0.3,42768.00906,0,0,0,29.92554556,0,23.05183043,0,22.97480761,0,15.81167418,0,0,0,22.96455578,0,15.81922179,0,0,222.2592078,1.96450745,182.2122593,0,20.82457917,15.7841658,0,15.78402975,0,21.09042983,21.06176882,10.86506606,1,1,10.8,21.148,0,0,0,346480.1473,0
e-exist,e,exist, 12/09  17:00:00,13,0.3,42768.00906,0,0,0,4.846580318,0,3.771452672,0,3.689354494,0,2.569850436,0,0,0,3.688780227,0,2.571115856,0,0,22.81726727,0,18.64004499,0,20.64675845,15.64827064,0,15.64820668,0,20.99145111,20.93135902,11.59809112,1,1,10.8,21.148,0,24721.91489,0,346480.1473,0
e-exist,e,exist, 12/09  18:00:00,13,0.51,42768.00906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.50174224,15.70934032,0,15.70927954,0,21.08346495,20.9371158,11.47587926,1,1,10.8,21.148,0,0,0,346480.1473,0
e-exist,e,exist, 12/09  19:00:00,13,0.525,110160.0233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.46848471,15.72653584,0,15.7264751,0,21.18216026,20.98433962,11.13357729,1,1,10.8,21.148,0,0,0,346480.1473,0
e-exist,e,exist, 12/09  20:00:00,13,0.975,129600.0275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.50321826,15.7667002,0,15.76664262,0,21.36415659,21.0919223,10.36188756,1,1,10.8,21.148,0,0,0,346480.1473,0
e-exist,e,exist, 12/09  21:00:00,13,0.975,129600.0275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.58965074,15.65178457,0,15.65173316,0,21.53204677,21.20670457,9.533742577,1,1,10.8,21.148,0,0,0,346480.1473,0
