Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),SYS-1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),SYS-1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),SYS-1:Air System Fan Electricity Energy [J](Hourly) 
n-clear,north,clear, 09/25  15:00:00,20.375,36288.00769,24.7529994,23.9997961,24.37639775,0,125.8849242,23.9997961,0.008786585,46.99194025,0,0,0,121.6593408,437973.6267,93.28109219,335811.9319,0,0,108677.6491
n-clear,north,clear, 09/25  16:00:00,19.375,36288.00769,24.79812515,23.99987837,24.39900176,0,138.2200021,23.99987837,0.00889316,47.55364086,0,0,0,119.3550999,429678.3598,88.28606388,317829.83,0,0,108677.6491
n-clear,north,clear, 09/25  17:00:00,18.375,36288.00769,24.7803582,23.99977367,24.39006593,0,145.9383237,23.99977367,0.009071883,48.4958513,0,0,0,109.9406733,395786.4239,78.66342968,283188.3468,0,0,108677.6491
n-clear,north,clear, 09/25  18:00:00,17.375,36288.00769,24.64940921,23.99969283,24.32455102,0,147.8468487,23.99969283,0.009227891,49.3179015,0,0,0,91.19281121,328294.1204,63.23244989,227636.8196,0,0,108677.6491
n-clear,north,clear, 09/25  19:00:00,17,86832.0184,24.45893979,23.99979536,24.22936757,0,115.9281315,23.99979536,0.009446436,50.46809686,0,0,0,36.4669491,131281.0168,24.81472868,89333.02323,0,0,108677.6491
n-clear,north,clear, 09/25  20:00:00,16.375,115344.0244,24.3784123,23.99785639,24.18813435,0,112.4460556,23.99785639,0.009729402,51.99505346,0,0,0,15.8358281,57008.98116,10.54988018,37979.56863,0,0,108677.6491
n-clear,north,clear, 09/25  21:00:00,15.375,129600.0275,24.33258158,23.98652793,24.15955475,0,122.3761273,23.98652793,0.009860472,52.73977708,0,0,0,5.432764842,19557.95343,3.517876757,12664.35632,0,0,108677.6491
n-clear,north,clear, 09/25  22:00:00,14.375,115344.0244,24.27924807,23.90660168,24.09292487,0,134.3866503,23.90660168,0.009772054,52.52612724,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 09/25  23:00:00,14,86832.0184,24.11727758,23.5645525,23.84091504,0,133.7721056,23.5645525,0.009803422,53.7889607,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 09/25  24:00:00,14.625,42768.00906,23.93358913,23.36974384,23.65166649,0,120.697656,23.36974384,0.009936272,55.15019304,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 09/26  01:00:00,15,28512.00604,23.80604133,23.29592875,23.55098504,0,113.1540398,23.29592875,0.010212029,56.9093239,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 09/26  02:00:00,15,22032.00467,23.69190203,23.19460579,23.44325391,0,111.4523255,23.19460579,0.010337478,57.95021593,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 09/26  03:00:00,15,14256.00302,23.58558552,23.10199451,23.34379001,0,109.8580686,23.10199451,0.010381339,58.48239607,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 09/26  04:00:00,15,14256.00302,23.48045735,23.00951263,23.24498499,0,108.25495,23.00951263,0.010396538,58.87332276,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 09/26  05:00:00,14.375,14256.00302,23.35248841,22.83611188,23.09430015,0,115.4028027,22.83611188,0.010400251,59.51630057,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 09/26  06:00:00,14,28512.00604,23.20770298,22.66106294,22.93438296,0,119.3495914,22.66106294,0.010280614,59.46942285,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 09/26  07:00:00,14,57024.01208,23.23233774,22.83598942,23.03416358,0,124.2930274,22.83598942,0.01002375,57.39656917,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 09/26  08:00:00,14,72576.01538,23.40602039,23.06445778,23.23523909,0,128.2368551,23.06445778,0.009966568,56.32536499,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 09/26  09:00:00,14,57024.01208,23.48601185,22.90154304,23.19377744,0,122.8800555,22.90154304,0.009888487,56.46494883,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 09/26  10:00:00,14.625,57024.01208,23.51974308,22.91211714,23.21593011,0,113.8827619,22.91211714,0.009770822,55.76837825,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 09/26  11:00:00,15.625,36288.00769,23.62010952,23.00581627,23.31296289,0,98.38948275,23.00581627,0.009654696,54.80408631,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 09/26  12:00:00,16,36288.00769,23.90038251,23.29262151,23.59650201,0,97.61636157,23.29262151,0.009586864,53.48930989,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 09/26  13:00:00,16.625,36288.00769,24.18505727,23.61257831,23.89881779,0,92.62575505,23.61257831,0.009563829,52.34287136,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 09/26  14:00:00,17.75,36288.00769,24.42114407,23.93191851,24.17653129,0,82.82790743,23.93191851,0.009571679,51.38746223,0,0,0,6.681040624,24051.74625,4.609480053,16594.12819,0,0,108677.6491
n-clear,north,clear, 09/26  15:00:00,18.7,36288.00769,24.56634928,23.99984682,24.28309805,0,95.75253377,23.99984682,0.009473716,50.66177121,0,0,0,48.42794347,174340.5965,34.07819562,122681.5042,0,0,108677.6491
n-clear,north,clear, 09/26  16:00:00,19,36288.00769,24.68165215,23.99977604,24.34071409,0,118.7791141,23.99977604,0.009204484,49.24315422,0,0,0,85.44347923,307596.5252,62.33754614,224415.1661,0,0,108677.6491
n-clear,north,clear, 09/26  17:00:00,18.375,36288.00769,24.87056579,23.99956184,24.43506382,0,160.3680999,23.99956184,0.008882717,47.54663503,0,0,0,126.0055944,453620.1399,93.1271451,335257.7223,0,0,108677.6491
n-clear,north,clear, 09/26  18:00:00,17.375,36288.00769,24.8823722,23.99942578,24.44089899,0,191.8478819,23.99942578,0.008641512,46.27361495,0,0,0,146.2029732,526330.7035,107.312844,386326.2385,0,0,108677.6491
n-clear,north,clear, 09/26  19:00:00,16.375,86832.0184,24.52249047,23.9997921,24.26114128,0,125.7494423,23.9997921,0.008788786,47.0501535,0,0,0,33.18775711,119475.9256,23.95527488,86238.98958,0,0,108677.6491
n-clear,north,clear, 09/26  20:00:00,16,115344.0244,24.39598844,24.00626604,24.20112724,0,112.5856611,24.00626604,0.009286462,49.65544331,0,0,0,5.820198604,20952.71497,4.031275588,14512.59212,0,0,108677.6491
n-clear,north,clear, 09/26  21:00:00,15.375,129600.0275,24.34497704,23.99011345,24.16754524,0,123.4652966,23.99011345,0.009669733,51.72427303,0,0,0,7.038264839,25337.75342,4.640081375,16704.29295,0,0,108677.6491
n-clear,north,clear, 09/26  22:00:00,15,115344.0244,24.30304724,23.98801227,24.14552976,0,125.6901405,23.98801227,0.009808604,52.46199209,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 09/26  23:00:00,15,86832.0184,24.18613799,23.73113882,23.9586384,0,119.6498193,23.73113882,0.010167701,55.20000382,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 09/26  24:00:00,15.3125,42768.00906,24.02243535,23.52446336,23.77344935,0,111.3259588,23.52446336,0.010340642,56.82501654,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 09/27  01:00:00,15.8125,28512.00604,23.90800872,23.47012922,23.68906897,0,102.460611,23.47012922,0.010380713,57.22839003,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 09/27  02:00:00,16,22032.00467,23.8220179,23.42025234,23.62113512,0,98.12586656,23.42025234,0.010377874,57.38543443,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 09/27  03:00:00,16,14256.00302,23.73341834,23.34207437,23.53774635,0,96.74457197,23.34207437,0.010369539,57.64702144,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 09/27  04:00:00,16,14256.00302,23.65182555,23.2715576,23.46169157,0,95.57090644,23.2715576,0.010358125,57.85182626,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 09/27  05:00:00,16,14256.00302,23.57816977,23.2094552,23.39381249,0,94.52793409,23.2094552,0.010349329,58.02080232,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 09/27  06:00:00,16,28512.00604,23.51426425,23.15733108,23.33579767,0,93.66855088,23.15733108,0.010342462,58.1659102,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 09/27  07:00:00,16,57024.01208,23.58383129,23.39001403,23.48692266,0,99.45607402,23.39001403,0.010145598,56.31728432,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 09/27  08:00:00,16,72576.01538,23.78020975,23.64872523,23.71446749,0,103.6517275,23.64872523,0.009665106,52.88046365,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 09/27  09:00:00,16,57024.01208,23.85365606,23.45641641,23.65503624,0,96.54765624,23.45641641,0.009373337,51.93448836,0,0,0,0,0,0,0,3352.855401,0.931348722,108677.6491
n-clear,north,clear, 09/27  10:00:00,16.625,57024.01208,23.91983055,23.48388095,23.70185575,0,89.23852951,23.48388095,0.00916264,50.72065848,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 09/27  11:00:00,17.625,36288.00769,24.07257213,23.63256817,23.85257015,0,74.59139861,23.63256817,0.009020979,49.5014125,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 09/27  12:00:00,18,36288.00769,24.25582356,23.84179363,24.0488086,0,71.76364742,23.84179363,0.008987796,48.70417098,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 09/27  13:00:00,18,36288.00769,24.40735009,23.96825881,24.18780445,0,75.34344552,23.96825881,0.008978582,48.25651662,0,0,0,2.313844366,8329.839718,1.693978929,6098.324146,0,0,108677.6491
n-clear,north,clear, 09/27  14:00:00,18.625,36288.00769,24.56849691,23.99983734,24.28416712,0,95.28591851,23.99983734,0.008902572,47.7451909,0,0,0,43.42985103,156347.4637,32.41090698,116679.2651,0,0,108677.6491
n-clear,north,clear, 09/27  15:00:00,19,36288.00769,24.68177943,23.99985055,24.34081499,0,113.9129711,23.99985055,0.008737363,46.87139777,0,0,0,76.02947766,273706.1196,57.53952064,207142.2743,0,0,108677.6491
n-clear,north,clear, 09/27  16:00:00,18.375,36288.00769,24.61556638,23.99986992,24.30771815,0,108.1427671,23.99986992,0.008714978,46.75292932,0,0,0,54.54980538,196379.2994,40.96367088,147469.2152,0,0,108677.6491
n-clear,north,clear, 09/27  17:00:00,17.375,36288.00769,24.41909735,23.9751605,24.19712892,0,90.70762809,23.9751605,0.008949577,48.06574772,0,0,0,9.548565497,34374.83579,7.024466759,25288.08033,0,0,108677.6491
n-clear,north,clear, 09/27  18:00:00,17,36288.00769,24.30660532,23.99287008,24.1497377,0,92.78667494,23.99287008,0.009066029,48.6596577,0,0,0,2.22307738,8003.078566,1.603105764,5771.180751,0,0,108677.6491
n-clear,north,clear, 09/27  19:00:00,17,86832.0184,24.26888501,23.98646499,24.127675,0,90.6653671,23.98646499,0.009010882,48.40453688,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 09/27  20:00:00,16.375,115344.0244,24.2367431,23.95070608,24.09372459,0,100.5396685,23.95070608,0.009262859,49.84630407,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 09/27  21:00:00,16,129600.0275,24.22891576,23.98954616,24.10923096,0,108.7583991,23.98954616,0.009451418,50.72597147,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 09/27  22:00:00,16,115344.0244,24.23831408,24.00010603,24.11921005,0,119.1357484,24.00010603,0.009533056,51.12524268,0,0,0,15.91447468,57292.10883,10.8134341,38928.36277,0,0,108677.6491
n-clear,north,clear, 09/27  23:00:00,16,86832.0184,24.1511983,23.81798183,23.98459006,0,104.1055466,23.81798183,0.009652631,52.32731823,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 09/27  24:00:00,16,42768.00906,24.01157345,23.59925879,23.80541612,0,100.3158073,23.59925879,0.009742765,53.50798803,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 09/28  01:00:00,14.75,28512.00604,23.83851904,23.31503855,23.57677879,0,116.27063,23.31503855,0.009776647,54.62100193,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 09/28  02:00:00,15.25,22032.00467,23.68450227,23.19855571,23.44152899,0,107.9897154,23.19855571,0.009681714,54.48039574,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 09/28  03:00:00,16,14256.00302,23.62631408,23.25043989,23.43837699,0,95.06528789,23.25043989,0.009398112,52.74083739,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 09/28  04:00:00,16,14256.00302,23.55224822,23.18594528,23.36909675,0,93.86605814,23.18594528,0.009259157,52.17571971,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 09/28  05:00:00,15.375,14256.00302,23.45778118,23.04189739,23.24983929,0,101.4552952,23.04189739,0.009207333,52.34234622,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 09/28  06:00:00,15,28512.00604,23.3439317,22.89213984,23.11803577,0,105.9710779,22.89213984,0.009285556,53.26147151,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 09/28  07:00:00,15.625,57024.01208,23.44030912,23.20261717,23.32146315,0,103.4552255,23.20261717,0.00944187,53.17028435,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 09/28  08:00:00,16,72576.01538,23.75704667,23.63096699,23.69400683,0,103.8006114,23.63096699,0.009249655,50.79669298,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 09/28  09:00:00,16.625,57024.01208,23.94823055,23.59420621,23.77121838,0,90.13244494,23.59420621,0.008775861,48.33602652,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 09/28  10:00:00,17,57024.01208,24.24712174,23.83674184,24.04193179,0,88.92237201,23.83674184,0.008374435,45.51202579,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 09/28  11:00:00,17.625,36288.00769,24.2403179,23.796145,24.01823145,0,76.355981,23.796145,0.008473142,46.14119429,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 09/28  12:00:00,17.375,36288.00769,24.39368222,23.90087876,24.14728049,0,83.04477031,23.90087876,0.008743451,47.27674548,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 09/28  13:00:00,17,36288.00769,24.47552352,23.92207571,24.19879962,0,89.99714479,23.92207571,0.008849304,47.78020429,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 09/28  14:00:00,17,36288.00769,24.68910013,23.99873553,24.34391783,0,112.5301372,23.99873553,0.008831783,47.43854931,0,0,0,29.64661825,106727.8257,21.43132078,77152.75481,0,0,108677.6491
n-clear,north,clear, 09/28  15:00:00,17,36288.00769,24.75350599,23.99983633,24.37667116,0,123.6404295,23.99983633,0.0086447,46.42704646,0,0,0,44.24460703,159280.5853,32.7061892,117742.2811,0,0,108677.6491
n-clear,north,clear, 09/28  16:00:00,17,36288.00769,24.7996693,23.99977174,24.39972052,0,135.8663037,23.99977174,0.008402641,45.11674922,0,0,0,59.46845037,214086.4213,44.97522213,161910.7997,0,0,108677.6491
n-clear,north,clear, 09/28  17:00:00,16.375,36288.00769,24.97038201,23.99967904,24.48503052,0,176.2557896,23.99967904,0.008399103,45.0814493,0,0,0,101.2235457,364404.7645,74.51222715,268244.0177,0,0,108677.6491
n-clear,north,clear, 09/28  18:00:00,16,36288.00769,24.96131006,23.99954309,24.48042657,0,204.0990728,23.99954309,0.008464044,45.42572036,0,0,0,132.9919818,478771.1344,95.81588255,344937.1772,0,0,108677.6491
n-clear,north,clear, 09/28  19:00:00,16,86832.0184,24.615669,23.99978866,24.30772883,0,139.8716646,23.99978866,0.008705271,46.70172939,0,0,0,44.18182988,159054.5876,31.59893098,113756.1515,0,0,108677.6491
n-clear,north,clear, 09/28  20:00:00,15.375,115344.0244,24.47536116,23.99152509,24.23344312,0,126.1564563,23.99152509,0.009092113,48.77174234,0,0,0,10.49994266,37799.79357,7.338344703,26418.04093,0,0,108677.6491
n-clear,north,clear, 09/28  21:00:00,15,129600.0275,24.41731192,24.00237565,24.20984378,0,130.5879893,24.00237565,0.009366832,50.15939044,0,0,0,7.036569944,25331.6518,4.716820342,16980.55323,0,0,108677.6491
n-clear,north,clear, 09/28  22:00:00,15,115344.0244,24.38691152,23.99956529,24.1932384,0,136.9781498,23.99956529,0.009484221,50.76829245,0,0,0,16.98343059,61140.35011,11.30548877,40699.75958,0,0,108677.6491
n-clear,north,clear, 09/28  23:00:00,13.75,86832.0184,24.21828614,23.64007837,23.92918226,0,138.4119559,23.64007837,0.009542352,52.16024168,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 09/28  24:00:00,11.75,42768.00906,23.89202047,23.0651039,23.47856219,0,162.5684603,23.0651039,0.009186344,51.98923316,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 09/29  01:00:00,11,28512.00604,23.56559503,22.6811102,23.12335262,0,170.2649155,22.6811102,0.008565889,49.6719206,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 09/29  02:00:00,11,22032.00467,23.31121294,22.45004538,22.88062916,0,166.5496491,22.45004538,0.008266271,48.63698764,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 09/29  03:00:00,10.375,14256.00302,23.06045466,22.17233327,22.61639397,0,171.9547848,22.17233327,0.008140495,48.69361264,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 09/29  04:00:00,10,14256.00302,22.79926098,21.89732178,22.34829138,0,174.122811,21.89732178,0.007990584,48.59733568,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 09/29  05:00:00,10,14256.00302,22.57091781,21.69388723,22.13240252,0,170.661825,21.69388723,0.007738173,47.67031042,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 09/29  06:00:00,9.375,28512.00604,22.33928289,21.43606076,21.88767183,0,176.441265,21.43606076,0.007610626,47.64070818,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 09/29  07:00:00,10.875,57024.01208,22.33074166,21.68059437,22.00566802,0,159.2616185,21.68059437,0.007760891,47.84151237,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 09/29  08:00:00,13.25,72576.01538,22.64261671,22.28448008,22.46354839,0,129.067377,22.28448008,0.008296083,49.25339141,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 09/29  09:00:00,15.25,57024.01208,22.90847651,22.50770837,22.70809244,0,96.17665709,22.50770837,0.008594938,50.31600868,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 09/29  10:00:00,16.625,57024.01208,23.18518161,22.83975661,23.01246911,0,78.90205306,22.83975661,0.008845694,50.73327692,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 09/29  11:00:00,17,36288.00769,23.40788778,22.99025943,23.19907361,0,73.87466931,22.99025943,0.008902,50.58836506,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 09/29  12:00:00,17.625,36288.00769,23.62989481,23.23942882,23.43466181,0,68.60625746,23.23942882,0.008935554,50.01746657,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 09/29  13:00:00,18,36288.00769,23.87380218,23.51012738,23.69196478,0,66.29567872,23.51012738,0.009095521,50.04196166,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 09/29  14:00:00,18.625,36288.00769,24.09385091,23.76973718,23.93179405,0,60.50785401,23.76973718,0.00941027,50.89490213,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 09/29  15:00:00,18.375,36288.00769,24.25670602,23.90982926,24.08326764,0,65.70636948,23.90982926,0.009549719,51.18640725,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 09/29  16:00:00,18,36288.00769,24.3783293,23.96655296,24.17244113,0,77.13116091,23.96655296,0.009670552,51.61527523,0,0,0,4.893477837,17616.52021,3.332903577,11998.45288,0,0,108677.6491
n-clear,north,clear, 09/29  17:00:00,18,36288.00769,24.67213948,23.9997101,24.33592479,0,128.3291709,23.9997101,0.009648984,51.38044027,0,0,0,79.916544,287699.5584,54.49046466,196165.6728,0,0,108677.6491
n-clear,north,clear, 09/29  18:00:00,17.375,36288.00769,24.7358386,23.9994407,24.36763965,0,169.1407565,23.9994407,0.009360475,49.867708,0,0,0,123.7562249,445522.4097,84.47087134,304095.1368,0,0,108677.6491
n-clear,north,clear, 09/29  19:00:00,16.375,86832.0184,24.37366132,23.97456512,24.17411322,0,109.0245679,23.97456512,0.009411783,50.2123424,0,0,0,11.66390344,41990.05239,7.966525125,28679.49045,0,0,108677.6491
n-clear,north,clear, 09/29  20:00:00,15.375,115344.0244,24.20981283,23.80988552,24.00984917,0,114.9333137,23.80988552,0.009505201,51.20833887,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 09/29  21:00:00,14.375,129600.0275,24.10267169,23.69262114,23.89764641,0,130.7127357,23.69262114,0.009579923,51.96973184,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 09/29  22:00:00,14,115344.0244,24.0207343,23.626093,23.82341365,0,136.51725,23.626093,0.009671553,52.63657558,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 09/29  23:00:00,13.375,86832.0184,23.84792198,23.26613492,23.55702845,0,138.8430958,23.26613492,0.009781251,54.37474819,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 09/29  24:00:00,13,42768.00906,23.59446203,22.90779956,23.2511308,0,139.9185307,22.90779956,0.009828945,55.83124453,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 09/30  01:00:00,13,33696.00714,23.39149477,22.71902466,23.05525972,0,137.391289,22.71902466,0.009828999,56.47362937,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 09/30  02:00:00,12.375,33696.00714,23.19732859,22.49065437,22.84399148,0,143.5937655,22.49065437,0.009710999,56.58355625,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 09/30  03:00:00,12,14256.00302,22.98602096,22.25674801,22.62138449,0,146.4724751,22.25674801,0.00943108,55.73066253,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 09/30  04:00:00,12,14256.00302,22.80638879,22.09785492,22.45212185,0,143.8100866,22.09785492,0.009292906,55.44015361,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 09/30  05:00:00,12,14256.00302,22.63708552,21.94746772,22.29227662,0,141.2617506,21.94746772,0.00923166,55.58778914,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 09/30  06:00:00,11.375,14256.00302,22.45758703,21.73374434,22.09566569,0,147.7096287,21.73374434,0.009097886,55.51222785,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 09/30  07:00:00,12.25,53136.01126,22.38681661,21.72296013,22.05488837,0,134.7312311,21.72296013,0.008953781,54.68213738,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 09/30  08:00:00,15.5,53136.01126,22.66504977,22.39032218,22.52768598,0,96.81796263,22.39032218,0.00918624,53.8834572,0,0,0,4.923621841,17725.03863,3.283236337,11819.65081,0,0,108677.6491
n-clear,north,clear, 09/30  09:00:00,18.25,72576.01538,23.20362296,23.49990921,23.35176609,0,66.4131768,23.49990921,0.009368764,51.38375299,0,0,0,2.498669338,8995.209615,1.770060407,6372.217465,0,0,108677.6491
n-clear,north,clear, 09/30  10:00:00,18.375,72576.01538,23.60824517,23.69646368,23.65235442,0,61.32776439,23.69646368,0.00973914,52.75592268,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 09/30  11:00:00,18,53136.01126,23.80153901,23.53356132,23.66755017,0,65.22580683,23.53356132,0.00998704,54.61009312,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 09/30  12:00:00,18.625,42768.00906,24.02753959,23.77150351,23.89952155,0,60.76989101,23.77150351,0.010014055,53.97540379,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 09/30  13:00:00,20.25,42768.00906,24.31700036,23.99540584,24.1562031,0,72.36008484,23.99540584,0.010138006,53.90295454,0,0,0,53.50420276,192615.1299,37.10733703,133586.4133,0,0,108677.6491
n-clear,north,clear, 09/30  14:00:00,20.375,42768.00906,24.5099652,23.99979858,24.25488189,0,97.34937522,23.99979858,0.009936871,52.80351329,0,0,0,92.56621467,333238.3728,64.63078399,232670.8224,0,0,108677.6491
n-clear,north,clear, 09/30  15:00:00,20,42768.00906,24.61398767,23.99980118,24.30689442,0,112.667976,23.99980118,0.009791688,52.02443865,0,0,0,105.2046419,378736.7108,73.4511662,264424.1983,0,0,108677.6491
n-clear,north,clear, 09/30  16:00:00,19.375,42768.00906,24.70088843,23.99980359,24.35034601,0,125.1967035,23.99980359,0.009712382,51.60956013,0,0,0,109.0587085,392611.3505,75.14326283,270515.7462,0,0,108677.6491
n-clear,north,clear, 09/30  17:00:00,19,42768.00906,24.95875882,23.99969727,24.47922804,0,167.8379526,23.99969727,0.00958001,50.91710679,0,0,0,162.3653096,584515.1147,111.25273,400509.828,0,0,108677.6491
n-clear,north,clear, 09/30  18:00:00,18.375,42768.00906,24.96969657,23.99941811,24.48455734,0,201.6979213,23.99941811,0.009262531,49.25531319,0,0,0,192.4821805,692935.8499,134.2989193,483476.1096,0,0,108677.6491
n-clear,north,clear, 09/30  19:00:00,16.75,110160.0233,24.57811939,23.99973011,24.28892475,0,136.5782444,23.99973011,0.00931969,49.5538304,0,0,0,59.63009738,214668.3506,41.1291625,148064.985,0,0,108677.6491
n-clear,north,clear, 09/30  20:00:00,16,129600.0275,24.43730764,23.99967149,24.21848957,0,131.1572414,23.99967149,0.009759308,51.85534361,0,0,0,34.38759992,123795.3597,22.68447289,81664.10241,0,0,108677.6491
n-clear,north,clear, 09/30  21:00:00,15.375,129600.0275,24.37732646,23.99945347,24.18838996,0,137.2561716,23.99945347,0.009942794,52.81576238,0,0,0,27.67476933,99629.16957,17.97758134,64719.29283,0,0,108677.6491
n-clear,north,clear, 09/30  22:00:00,15.0625,129600.0275,24.32842886,23.98715799,24.15779342,0,124.4114804,23.98715799,0.009938199,52.83081904,0,0,0,0,0,0,0,0,0,108677.6491
