Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),SYS-1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),SYS-1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),SYS-1:Air System Fan Electricity Energy [J](Hourly) 
w-lowe,west,lowe, 09/24  13:00:00,20.875,42768.00906,25.00310407,23.9999293,24.50151669,0,176.5854865,23.9999293,0.008611159,46.1748089,0,0,0,269.6329887,970678.7592,222.7553316,801919.1938,0,0,361172.2985
w-lowe,west,lowe, 09/24  14:00:00,22.625,42768.00906,25.51246094,23.99989749,24.75617922,0,280.4520196,23.99989749,0.00854964,45.83246104,0,0,0,423.7203036,1525393.093,356.9054998,1284859.799,0,0,361172.2985
w-lowe,west,lowe, 09/24  15:00:00,20.5,42768.00906,25.96821996,23.99984322,24.98403159,0,380.2807226,23.99984322,0.008359564,44.82715621,0,0,0,503.1016472,1811165.93,419.8919182,1511610.905,0,0,361172.2985
w-lowe,west,lowe, 09/24  16:00:00,19,42768.00906,26.73649965,23.99971057,25.36810511,0,574.6727779,23.99971057,0.008039339,43.1321836,0,0,0,698.7607898,2515538.843,588.2219429,2117598.994,0,0,361172.2985
w-lowe,west,lowe, 09/24  17:00:00,19,42768.00906,26.96058473,23.99968707,25.4801359,0,626.5647772,23.99968707,0.007731865,41.50290522,0,0,0,738.1782491,2657441.697,640.1836512,2304661.144,0,0,361172.2985
w-lowe,west,lowe, 09/24  18:00:00,17.75,42768.00906,26.48117027,23.99969863,25.24043445,0,531.9823093,23.99969863,0.00766793,41.16389004,0,0,0,604.6409073,2176707.266,524.0391833,1886541.06,0,0,361172.2985
w-lowe,west,lowe, 09/24  19:00:00,16.375,110160.0233,25.54340663,23.99980657,24.7716066,0,320.3201549,23.99980657,0.007954754,42.71044936,0,0,0,344.2264568,1239215.244,288.576652,1038875.947,0,0,361172.2985
w-lowe,west,lowe, 09/24  20:00:00,16,129600.0275,25.22187458,23.99975177,24.61081318,0,269.0136769,23.99975177,0.008337119,44.75287948,0,0,0,284.4633996,1024068.238,230.7567866,830724.4316,0,0,361172.2985
w-lowe,west,lowe, 09/24  21:00:00,16,129600.0275,25.06023626,23.9997015,24.52996888,0,253.1670457,23.9997015,0.008633999,46.32489381,0,0,0,272.1420007,979711.2025,214.8840332,773582.5194,0,0,361172.2985
w-lowe,west,lowe, 09/24  22:00:00,15.375,129600.0275,24.92066789,23.99976797,24.46021793,0,218.9955304,23.99976797,0.008732827,46.81866663,0,0,0,218.1761542,785434.155,169.9624224,611864.7205,0,0,361172.2985
w-lowe,west,lowe, 09/24  23:00:00,14.375,110160.0233,24.73617878,23.99983461,24.36800669,0,149.4403328,23.99983461,0.008788107,47.09319425,0,0,0,107.6409319,387507.355,83.15357204,299352.8593,0,0,361172.2985
w-lowe,west,lowe, 09/24  24:00:00,14,53136.01126,24.56640321,24.00019156,24.28329739,0,103.8825282,24.00019156,0.008969729,48.05157887,0,0,0,40.904573,147256.4628,31.08316393,111899.3902,0,0,361172.2985
w-lowe,west,lowe, 09/25  01:00:00,13.375,28512.00604,24.42759231,23.9969742,24.21228325,0,91.77285618,23.9969742,0.009151674,49.02169067,0,0,0,11.76236539,42344.5154,8.823346621,31764.04784,0,0,361172.2985
w-lowe,west,lowe, 09/25  02:00:00,12.375,22032.00467,24.269067,23.83400562,24.05153631,0,91.35300717,23.83400562,0.009222668,49.85247292,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 09/25  03:00:00,11.375,14256.00302,24.06439299,23.55136708,23.80788003,0,102.4005594,23.55136708,0.009192632,50.52559779,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 09/25  04:00:00,11.625,14256.00302,23.87823174,23.37614363,23.62718769,0,100.8572395,23.37614363,0.009102312,50.56822227,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 09/25  05:00:00,12,14256.00302,23.75451,23.31928199,23.53689599,0,93.32400287,23.31928199,0.009090567,50.67742657,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 09/25  06:00:00,12.625,28512.00604,23.66905896,23.3018759,23.48546743,0,85.22476391,23.3018759,0.009031355,50.40513314,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 09/25  07:00:00,13,57024.01208,23.73831361,23.52981593,23.63406477,0,92.77370014,23.52981593,0.009105275,50.14842026,0,0,0,4.239516505,15262.25942,3.107063521,11185.42867,0,0,361172.2985
w-lowe,west,lowe, 09/25  08:00:00,13.625,72576.01538,23.98409297,23.8723055,23.92819923,0,95.26878121,23.8723055,0.009183693,49.56146835,0,0,0,11.97347509,43104.51034,8.861060638,31899.8183,0,0,361172.2985
w-lowe,west,lowe, 09/25  09:00:00,15.25,57024.01208,24.16923408,23.9805444,24.07488924,0,65.81882711,23.9805444,0.009181372,49.22702057,0,0,0,18.98252185,68337.07866,14.34945777,51658.04797,0,0,361172.2985
w-lowe,west,lowe, 09/25  10:00:00,16,57024.01208,24.3491671,23.99999327,24.17458018,0,78.31349824,23.99999327,0.009062478,48.54190295,0,0,0,52.50321789,189011.5844,40.07025547,144252.9197,0,0,361172.2985
w-lowe,west,lowe, 09/25  11:00:00,17.25,36288.00769,24.53190652,24.0001878,24.26604716,0,88.52478945,24.0001878,0.008971928,48.06323085,0,0,0,92.68412071,333662.8346,71.93892982,258980.1474,0,0,361172.2985
w-lowe,west,lowe, 09/25  12:00:00,18.625,36288.00769,24.74581519,23.99997968,24.37289743,0,121.7115011,23.99997968,0.00895182,47.9279581,0,0,0,164.2254973,591211.7903,128.8953871,464023.3936,0,0,361172.2985
w-lowe,west,lowe, 09/25  13:00:00,19.625,36288.00769,24.90729633,23.99997021,24.45363327,0,150.0007897,23.99997021,0.008855503,47.40187694,0,0,0,218.6867177,787272.1836,174.5095232,628234.2834,0,0,361172.2985
w-lowe,west,lowe, 09/25  14:00:00,20.625,36288.00769,25.46402541,23.99994651,24.73198596,0,260.7657023,23.99994651,0.008613136,46.09378105,0,0,0,367.5742116,1323267.162,302.5828497,1089298.259,0,0,361172.2985
w-lowe,west,lowe, 09/25  15:00:00,20.375,36288.00769,26.24679461,23.99982553,25.12331007,0,446.1455568,23.99982553,0.008186498,43.82413323,0,0,0,571.8507872,2058662.834,483.5812049,1740892.338,0,0,361172.2985
w-lowe,west,lowe, 09/25  16:00:00,19.375,36288.00769,26.38092687,23.99980309,25.19036498,0,482.2007083,23.99980309,0.007992987,42.80149347,0,0,0,589.7934951,2123256.582,502.3380845,1808417.104,0,0,361172.2985
w-lowe,west,lowe, 09/25  17:00:00,18.375,36288.00769,25.91998351,23.99979782,24.95989067,0,374.6195491,23.99979782,0.008063071,43.17197691,0,0,0,447.5746286,1611268.663,377.4795218,1358926.279,0,0,361172.2985
w-lowe,west,lowe, 09/25  18:00:00,17.375,36288.00769,25.48018515,23.99980179,24.73999347,0,304.5213753,23.99980179,0.008237672,44.09461343,0,0,0,351.8834921,1266780.572,290.0604719,1044217.699,0,0,361172.2985
w-lowe,west,lowe, 09/25  19:00:00,17,86832.0184,25.08134248,23.99984482,24.54059365,0,222.9676243,23.99984482,0.008437272,45.14861226,0,0,0,249.6543598,898755.6951,202.0185495,727266.7783,0,0,361172.2985
w-lowe,west,lowe, 09/25  20:00:00,16.375,115344.0244,24.90236625,23.99982712,24.45109668,0,197.1488376,23.99982712,0.008669322,46.40218198,0,0,0,209.1347634,752885.1483,165.3670227,595321.2816,0,0,361172.2985
w-lowe,west,lowe, 09/25  21:00:00,15.375,129600.0275,24.78592996,23.9998217,24.39287583,0,191.1886474,23.9998217,0.008807455,47.14870497,0,0,0,183.400395,660241.422,142.1590252,511772.4908,0,0,361172.2985
w-lowe,west,lowe, 09/25  22:00:00,14.375,115344.0244,24.68926255,23.99980337,24.34453296,0,182.4120594,23.99980337,0.008839963,47.32033659,0,0,0,151.1955455,544303.9638,116.1169612,418021.0605,0,0,361172.2985
w-lowe,west,lowe, 09/25  23:00:00,14,86832.0184,24.5505121,23.99981464,24.27516337,0,129.03885,23.99981464,0.009005721,48.19491577,0,0,0,74.24435249,267279.669,56.25050673,202501.8242,0,0,361172.2985
w-lowe,west,lowe, 09/25  24:00:00,14.625,42768.00906,24.42964497,24.00019837,24.21492167,0,95.60274438,24.00019837,0.00928016,49.64082183,0,0,0,45.11410906,162410.7926,33.51187814,120642.7613,0,0,361172.2985
w-lowe,west,lowe, 09/26  01:00:00,15,28512.00604,24.34117143,24.00026205,24.17071674,0,83.57440879,24.00026205,0.00960569,51.35547307,0,0,0,38.54309014,138755.1245,27.92493884,100529.7798,0,0,361172.2985
w-lowe,west,lowe, 09/26  02:00:00,15,22032.00467,24.26659351,24.00016473,24.13337912,0,73.50117926,24.00016473,0.00985246,52.65455405,0,0,0,25.17750035,90639.00127,17.84861067,64254.99842,0,0,361172.2985
w-lowe,west,lowe, 09/26  03:00:00,15,14256.00302,24.20380916,24.03368505,24.11874711,0,60.71107507,24.03368505,0.010049539,53.54949859,0,0,0,4.410052706,15876.18974,3.091095075,11127.94227,0,0,361172.2985
w-lowe,west,lowe, 09/26  04:00:00,15,14256.00302,24.14790145,24.02741819,24.08765982,0,54.97309214,24.02741819,0.010210303,54.39307108,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 09/26  05:00:00,14.375,14256.00302,24.05882532,23.89881241,23.97881886,0,59.66718655,23.89881241,0.010314781,55.36744805,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 09/26  06:00:00,14,28512.00604,23.94937497,23.73674727,23.84306112,0,65.29419864,23.73674727,0.010311845,55.89315165,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 09/26  07:00:00,14,57024.01208,23.98707661,23.89918523,23.94313092,0,78.38334964,23.89918523,0.010183883,54.67489025,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 09/26  08:00:00,14,72576.01538,24.14195708,23.99603085,24.06899397,0,101.4807903,23.99603085,0.010057705,53.72732074,0,0,0,40.70337279,146532.142,27.86756333,100323.228,0,0,361172.2985
w-lowe,west,lowe, 09/26  09:00:00,14,57024.01208,24.19518093,23.94817597,24.07167845,0,70.62218287,23.94817597,0.009949005,53.32873589,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 09/26  10:00:00,14.625,57024.01208,24.23430375,23.96143325,24.0978685,0,63.27567181,23.96143325,0.009869881,52.86951006,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 09/26  11:00:00,15.625,36288.00769,24.3147477,24.0021868,24.15846725,0,54.69335357,24.0021868,0.009764489,52.18535151,0,0,0,14.10931773,50793.54383,10.1185747,36426.86892,0,0,361172.2985
w-lowe,west,lowe, 09/26  12:00:00,16,36288.00769,24.51498869,24.00027812,24.2576334,0,84.32292524,24.00027812,0.009593312,51.29027511,0,0,0,63.45420325,228435.1317,46.04002586,165744.0931,0,0,361172.2985
w-lowe,west,lowe, 09/26  13:00:00,16.625,36288.00769,24.70842776,24.00000409,24.35421592,0,114.1045295,24.00000409,0.009385082,50.1943521,0,0,0,116.7438639,420277.91,86.63120111,311872.324,0,0,361172.2985
w-lowe,west,lowe, 09/26  14:00:00,17.75,36288.00769,25.29175226,23.99996736,24.64585981,0,221.6565072,23.99996736,0.00907631,48.56671011,0,0,0,278.4994854,1002598.147,213.6350084,769086.0302,0,0,361172.2985
w-lowe,west,lowe, 09/26  15:00:00,18.7,36288.00769,26.17345715,23.99982874,25.08664294,0,427.2833209,23.99982874,0.008542414,45.74883775,0,0,0,541.705565,1950140.034,435.631134,1568272.083,0,0,361172.2985
w-lowe,west,lowe, 09/26  16:00:00,19,36288.00769,26.77852736,23.99968082,25.38910409,0,589.2895725,23.99968082,0.007997279,42.86687561,0,0,0,712.5688563,2565247.883,602.8393294,2170221.586,0,0,361172.2985
w-lowe,west,lowe, 09/26  17:00:00,18.375,36288.00769,26.74153477,23.99963982,25.37058729,0,577.1510561,23.99963982,0.007711218,41.3525588,0,0,0,668.3190132,2405948.448,580.0085738,2088030.866,0,0,361172.2985
w-lowe,west,lowe, 09/26  18:00:00,17.375,36288.00769,26.23943681,23.99968272,25.11955977,0,479.0212416,23.99968272,0.007671121,41.14004845,0,0,0,536.6370609,1931893.419,464.6447458,1672721.085,0,0,361172.2985
w-lowe,west,lowe, 09/26  19:00:00,16.375,86832.0184,25.42106243,23.99980851,24.71043547,0,293.1791793,23.99980851,0.007835034,42.00782926,0,0,0,307.5026398,1107009.503,261.545221,941562.7956,0,0,361172.2985
w-lowe,west,lowe, 09/26  20:00:00,16,115344.0244,25.12589774,23.99979833,24.56284804,0,238.6867615,23.99979833,0.008153158,43.69134718,0,0,0,242.9685795,874686.8861,200.4835418,721740.7505,0,0,361172.2985
w-lowe,west,lowe, 09/26  21:00:00,15.375,129600.0275,24.96678999,23.99979701,24.4832935,0,223.5506646,23.99979701,0.008449839,45.25999836,0,0,0,218.2147995,785573.2781,174.5365498,628331.5792,0,0,361172.2985
w-lowe,west,lowe, 09/26  22:00:00,15,115344.0244,24.84910848,23.99976926,24.42443887,0,210.7557612,23.99976926,0.008633147,46.2284627,0,0,0,197.914452,712492.0271,155.1990941,558716.7388,0,0,361172.2985
w-lowe,west,lowe, 09/26  23:00:00,15,86832.0184,24.70467503,23.9997815,24.35222826,0,156.0533077,23.9997815,0.008979488,48.05656688,0,0,0,131.673836,474025.8095,100.4286805,361543.2499,0,0,361172.2985
w-lowe,west,lowe, 09/26  24:00:00,15.3125,42768.00906,24.56926036,23.99981314,24.28453675,0,118.403859,23.99981314,0.009307064,49.78379089,0,0,0,91.65178192,329946.4149,68.18652969,245471.5069,0,0,361172.2985
w-lowe,west,lowe, 09/27  01:00:00,15.8125,28512.00604,24.47505576,23.99984008,24.23744792,0,104.5360495,23.99984008,0.009533895,50.97874922,0,0,0,85.97622491,309514.4097,62.98433697,226743.6131,0,0,361172.2985
w-lowe,west,lowe, 09/27  02:00:00,16,22032.00467,24.39486588,23.99985563,24.19736076,0,93.23625055,23.99985563,0.009679563,51.74567987,0,0,0,75.79500348,272862.0125,54.93421668,197763.18,0,0,361172.2985
w-lowe,west,lowe, 09/27  03:00:00,16,14256.00302,24.31963309,23.9998698,24.15975144,0,82.49243874,23.9998698,0.009797211,52.39732787,0,0,0,61.58016961,221688.6106,44.18992177,159083.7184,0,0,361172.2985
w-lowe,west,lowe, 09/27  04:00:00,16,14256.00302,24.257599,24.00036166,24.12898033,0,74.22847939,24.00036166,0.009895561,52.93314741,0,0,0,50.45190073,181626.8426,35.90311518,129251.2147,0,0,361172.2985
w-lowe,west,lowe, 09/27  05:00:00,16,14256.00302,24.20598349,24.000384,24.10318374,0,67.9992196,24.000384,0.009977882,53.36647556,0,0,0,42.01152766,151241.4996,29.68805914,106877.0129,0,0,361172.2985
w-lowe,west,lowe, 09/27  06:00:00,16,28512.00604,24.16361396,24.00033133,24.08197265,0,63.37381988,24.00033133,0.01004577,53.72397801,0,0,0,35.67296341,128422.6683,25.06275718,90225.92584,0,0,361172.2985
w-lowe,west,lowe, 09/27  07:00:00,16,57024.01208,24.21479814,23.99998573,24.10739194,0,101.1764723,23.99998573,0.009904408,53.0135504,0,0,0,88.77296477,319582.6732,62.95792404,226648.5265,0,0,361172.2985
w-lowe,west,lowe, 09/27  08:00:00,16,72576.01538,24.32219305,23.99994646,24.16106976,0,128.5913025,23.99994646,0.009483946,50.81587045,0,0,0,123.2663063,443758.7026,90.41334907,325488.0567,0,0,361172.2985
w-lowe,west,lowe, 09/27  09:00:00,16,57024.01208,24.33517113,24.00023605,24.16770359,0,84.8282768,24.00023605,0.009211641,49.40787646,0,0,0,61.90733554,222866.408,46.66142249,167981.121,0,0,361172.2985
w-lowe,west,lowe, 09/27  10:00:00,16.625,57024.01208,24.3845202,24.00015208,24.19233614,0,82.06668753,24.00015208,0.009032337,48.47818704,0,0,0,71.11922447,256029.2081,54.73606821,197049.8456,0,0,361172.2985
w-lowe,west,lowe, 09/27  11:00:00,17.625,36288.00769,24.46721435,24.00000323,24.23360879,0,78.97525944,24.00000323,0.008860349,47.56850684,0,0,0,87.48869603,314959.3057,68.95301692,248230.8609,0,0,361172.2985
w-lowe,west,lowe, 09/27  12:00:00,18,36288.00769,24.54906892,23.99999148,24.2745302,0,91.59950142,23.99999148,0.008733187,46.89530407,0,0,0,110.2542607,396915.3386,88.06597144,317037.4972,0,0,361172.2985
w-lowe,west,lowe, 09/27  13:00:00,18,36288.00769,24.59938417,23.99998378,24.29968398,0,99.15384839,23.99998378,0.008641134,46.37914033,0,0,0,118.7640473,427550.5704,95.6210341,344235.7228,0,0,361172.2985
w-lowe,west,lowe, 09/27  14:00:00,18.625,36288.00769,24.74279784,23.99997974,24.37138879,0,120.727626,23.99997974,0.008560909,45.9373193,0,0,0,157.009419,565233.9082,128.0087047,460831.3369,0,0,361172.2985
w-lowe,west,lowe, 09/27  15:00:00,19,36288.00769,25.03352624,23.99996492,24.51674558,0,171.7989997,23.99996492,0.008435262,45.2721592,0,0,0,224.8608588,809499.0916,185.564509,668032.2323,0,0,361172.2985
w-lowe,west,lowe, 09/27  16:00:00,18.375,36288.00769,24.90214955,23.99994349,24.45104652,0,156.7113809,23.99994349,0.008369382,44.92334482,0,0,0,193.1119327,695202.9577,159.6695148,574810.2532,0,0,361172.2985
w-lowe,west,lowe, 09/27  17:00:00,17.375,36288.00769,24.59719734,23.99991995,24.29855865,0,113.4786359,23.99991995,0.008472229,45.46801227,0,0,0,121.5083488,437430.0556,99.13997483,356903.9094,0,0,361172.2985
w-lowe,west,lowe, 09/27  18:00:00,17,36288.00769,24.46666537,23.99992419,24.23329478,0,114.9734976,23.99992419,0.008542478,45.86826913,0,0,0,116.5293031,419505.4913,94.20380802,339133.7089,0,0,361172.2985
w-lowe,west,lowe, 09/27  19:00:00,17,86832.0184,24.41045058,23.9999128,24.20518169,0,107.8485881,23.9999128,0.008533414,45.83730508,0,0,0,107.6606088,387578.1918,87.05887318,313411.9435,0,0,361172.2985
w-lowe,west,lowe, 09/27  20:00:00,16.375,115344.0244,24.36597156,23.99988138,24.18292647,0,109.959694,23.99988138,0.008687653,46.6544553,0,0,0,98.52252394,354681.0862,78.31061597,281918.2175,0,0,361172.2985
w-lowe,west,lowe, 09/27  21:00:00,16,129600.0275,24.35264262,23.99986202,24.17625232,0,124.3224389,23.99986202,0.008827534,47.39520814,0,0,0,110.3053468,397099.2486,86.17459698,310228.5491,0,0,361172.2985
w-lowe,west,lowe, 09/27  22:00:00,16,115344.0244,24.3409411,23.99984289,24.170392,0,132.343579,23.99984289,0.008915759,47.86224847,0,0,0,121.4500064,437220.0231,94.19239726,339092.6301,0,0,361172.2985
w-lowe,west,lowe, 09/27  23:00:00,16,86832.0184,24.26384197,23.99984701,24.13184449,0,92.06568898,23.99984701,0.00905996,48.62521803,0,0,0,70.17573142,252632.6331,53.91554335,194095.9561,0,0,361172.2985
w-lowe,west,lowe, 09/27  24:00:00,16,42768.00906,24.17453547,24.00017519,24.08735533,0,64.56955852,24.00017519,0.009240996,49.58164703,0,0,0,34.85722816,125486.0214,26.40304059,95050.94613,0,0,361172.2985
w-lowe,west,lowe, 09/28  01:00:00,14.75,28512.00604,24.07589847,23.95942593,24.0176622,0,55.29677072,23.95942593,0.009432407,50.71888848,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 09/28  02:00:00,15.25,22032.00467,23.99471219,23.89002067,23.94236643,0,52.18049946,23.89002067,0.009522554,51.40925382,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 09/28  03:00:00,16,14256.00302,23.97671785,24.02076054,23.99873919,0,39.83390794,24.02076054,0.009439629,50.56896327,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 09/28  04:00:00,16,14256.00302,23.94734957,24.01711581,23.98223269,0,37.94108633,24.01711581,0.009372549,50.22587161,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 09/28  05:00:00,15.375,14256.00302,23.89490582,23.91595754,23.90543168,0,42.79388178,23.91595754,0.009331932,50.31652575,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 09/28  06:00:00,15,28512.00604,23.82383129,23.77142688,23.79762909,0,49.04999862,23.77142688,0.009364364,50.9296473,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 09/28  07:00:00,15.625,57024.01208,23.92766327,23.9480019,23.93783259,0,72.95760687,23.9480019,0.009424456,50.74165377,0,0,0,30.73334158,110640.0297,22.75522221,81918.79996,0,0,361172.2985
w-lowe,west,lowe, 09/28  08:00:00,16,72576.01538,24.15507945,23.99848046,24.07677995,0,109.33439,23.99848046,0.009186523,49.34736798,0,0,0,93.96031229,338257.1242,71.05355637,255792.8029,0,0,361172.2985
w-lowe,west,lowe, 09/28  09:00:00,16.625,57024.01208,24.27069281,24.00033952,24.13551617,0,79.53348719,24.00033952,0.008806404,47.32866407,0,0,0,66.16316067,238187.3784,52.37794546,188560.6037,0,0,361172.2985
w-lowe,west,lowe, 09/28  10:00:00,17,57024.01208,24.48200766,24.00002358,24.24101562,0,98.86268739,24.00002358,0.008434597,45.38599353,0,0,0,95.91087999,345279.168,78.18476027,281465.137,0,0,361172.2985
w-lowe,west,lowe, 09/28  11:00:00,17.625,36288.00769,24.4159128,24.00033231,24.20812255,0,72.30448733,24.00033231,0.008357169,44.96306159,0,0,0,75.59245459,272132.8365,62.31942903,224349.9445,0,0,361172.2985
w-lowe,west,lowe, 09/28  12:00:00,17.375,36288.00769,24.50070396,23.9999943,24.25034913,0,83.73234125,23.9999943,0.008437322,45.37266895,0,0,0,85.0398393,306143.4215,69.40044221,249841.592,0,0,361172.2985
w-lowe,west,lowe, 09/28  13:00:00,17,36288.00769,24.54894725,23.99997263,24.27445994,0,90.00613383,23.99997263,0.00848597,45.63081727,0,0,0,85.46658372,307679.7014,69.18246334,249056.868,0,0,361172.2985
w-lowe,west,lowe, 09/28  14:00:00,17,36288.00769,25.13586007,23.99996887,24.56791447,0,189.3349195,23.99996887,0.008419456,45.25003596,0,0,0,207.662308,747584.3088,168.4961752,606586.2309,0,0,361172.2985
w-lowe,west,lowe, 09/28  15:00:00,17,36288.00769,26.01672768,23.99987808,25.00830288,0,387.359498,23.99987808,0.008061481,43.33466619,0,0,0,439.7546853,1583116.867,366.5016972,1319406.11,0,0,361172.2985
w-lowe,west,lowe, 09/28  16:00:00,17,36288.00769,26.64826099,23.99973019,25.32399559,0,553.5570184,23.99973019,0.007594013,40.82742781,0,0,0,614.7506693,2213102.409,532.7017605,1917726.338,0,0,361172.2985
w-lowe,west,lowe, 09/28  17:00:00,16.375,36288.00769,26.6838105,23.99968237,25.34174643,0,560.7444962,23.99968237,0.007436747,39.9771245,0,0,0,604.8070957,2177305.545,529.0999633,1904759.868,0,0,361172.2985
w-lowe,west,lowe, 09/28  18:00:00,16,36288.00769,26.15958791,23.99971765,25.07965278,0,459.8861014,23.99971765,0.007536865,40.50877525,0,0,0,487.1968586,1753908.691,421.7553474,1518319.25,0,0,361172.2985
w-lowe,west,lowe, 09/28  19:00:00,16,86832.0184,25.36673155,23.99981991,24.68327573,0,281.520094,23.99981991,0.007784094,41.82085603,0,0,0,285.8534401,1029072.384,243.4070673,876265.4423,0,0,361172.2985
w-lowe,west,lowe, 09/28  20:00:00,15.375,115344.0244,25.06912746,23.99981245,24.53446996,0,227.0893452,23.99981245,0.008082162,43.40172856,0,0,0,215.2042152,774735.1748,178.14944,641337.984,0,0,361172.2985
w-lowe,west,lowe, 09/28  21:00:00,15,129600.0275,24.9180212,23.99979735,24.45890927,0,214.2004967,23.99979735,0.008319939,44.6341195,0,0,0,196.6389682,707900.2857,158.7558829,571521.1786,0,0,361172.2985
w-lowe,west,lowe, 09/28  22:00:00,15,115344.0244,24.81817273,23.9997831,24.40897791,0,205.8572947,23.9997831,0.008495092,45.54429833,0,0,0,188.9975473,680391.1702,150.4039125,541454.085,0,0,361172.2985
w-lowe,west,lowe, 09/28  23:00:00,13.75,86832.0184,24.64257032,23.99987806,24.32122419,0,143.3407149,23.99987806,0.008682253,46.50472687,0,0,0,84.99555842,305984.0103,66.33445214,238804.0277,0,0,361172.2985
w-lowe,west,lowe, 09/28  24:00:00,11.75,42768.00906,24.43069939,23.91156503,24.17113221,0,104.0423921,23.91156503,0.008754004,47.11563762,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 09/29  01:00:00,11,28512.00604,24.20021975,23.62227179,23.91124577,0,111.2723753,23.62227179,0.008579734,47.00109404,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 09/29  02:00:00,11,22032.00467,23.99710574,23.43345584,23.71528079,0,109.7518877,23.43345584,0.008434186,46.74381792,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 09/29  03:00:00,10.375,14256.00302,23.78656255,23.20143232,23.49399744,0,113.5664839,23.20143232,0.008335381,46.82663527,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 09/29  04:00:00,10,14256.00302,23.56045644,22.94812001,23.25428823,0,117.5742912,22.94812001,0.008213067,46.84295691,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 09/29  05:00:00,10,14256.00302,23.36124136,22.76906562,23.06515349,0,115.4174439,22.76906562,0.008022485,46.26924928,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 09/29  06:00:00,9.375,28512.00604,23.15890652,22.54518525,22.85204589,0,119.6857441,22.54518525,0.007883202,46.0983895,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 09/29  07:00:00,10.875,57024.01208,23.15595123,22.72041905,22.93818514,0,120.3609847,22.72041905,0.007902184,45.7178312,0,0,0,4.632481241,16676.93247,3.639570765,13102.45475,0,0,361172.2985
w-lowe,west,lowe, 09/29  08:00:00,13.25,72576.01538,23.42759365,23.25310983,23.34035174,0,101.9120197,23.25310983,0.00815786,45.68189424,0,0,0,18.57577697,66872.7971,14.66247357,52784.90485,0,0,361172.2985
w-lowe,west,lowe, 09/29  09:00:00,15.25,57024.01208,23.67613105,23.57239049,23.62426077,0,54.82123871,23.57239049,0.008376511,45.99381554,0,0,0,4.65160978,16745.79521,3.712161444,13363.7812,0,0,361172.2985
w-lowe,west,lowe, 09/29  10:00:00,16.625,57024.01208,23.96503804,23.89863766,23.93183785,0,45.60931343,23.89863766,0.008595989,46.26655289,0,0,0,17.33875056,62419.50203,13.84064634,49826.32683,0,0,361172.2985
