Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),SYS-1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),SYS-1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),SYS-1:Air System Fan Electricity Energy [J](Hourly) 
s-exist,south,exist, 09/14  14:00:00,21,36288.00769,25.44200189,23.99996889,24.72098539,0,256.4968715,23.99996889,0.009594331,51.34749112,0,0,0,458.7390755,1651460.672,343.9634526,1238268.429,0,0,502785.2662
s-exist,south,exist, 09/14  15:00:00,21,36288.00769,25.43094411,23.99995534,24.71544973,0,254.9377317,23.99995534,0.009465961,50.67082688,0,0,0,450.9714002,1623497.041,342.4167765,1232700.395,0,0,502785.2662
s-exist,south,exist, 09/14  16:00:00,21,36288.00769,25.33029831,23.99993713,24.66511772,0,238.9102358,23.99993713,0.00944245,50.54691902,0,0,0,428.0971628,1541149.786,326.3996362,1175038.69,0,0,502785.2662
s-exist,south,exist, 09/14  17:00:00,21,36288.00769,25.18984105,23.99989903,24.59487004,0,222.1562305,23.99989903,0.00951084,50.90761411,0,0,0,407.6336742,1467481.227,309.6491178,1114736.824,0,0,502785.2662
s-exist,south,exist, 09/14  18:00:00,20.375,36288.00769,24.87566454,23.99990139,24.43778297,0,185.9758307,23.99990139,0.009579475,51.23765151,0,0,0,348.6801242,1255248.447,262.6411057,945507.9807,0,0,502785.2662
s-exist,south,exist, 09/14  19:00:00,19.375,86832.0184,24.68158358,23.99991292,24.34074825,0,149.1839336,23.99991292,0.009609197,51.40694198,0,0,0,279.1291565,1004864.963,208.5096876,750634.8755,0,0,502785.2662
s-exist,south,exist, 09/14  20:00:00,18.375,115344.0244,24.5423223,23.99991791,24.2711201,0,132.531088,23.99991791,0.009665356,51.72197002,0,0,0,235.8136224,848929.0407,174.5680629,628445.0266,0,0,502785.2662
s-exist,south,exist, 09/14  21:00:00,16.75,129600.0275,24.41280429,23.99990636,24.20635533,0,123.302614,23.99990636,0.009664056,51.71515117,0,0,0,187.2984746,674274.5086,137.1895919,493882.5309,0,0,502785.2662
s-exist,south,exist, 09/14  22:00:00,16,115344.0244,24.31993138,23.99989287,24.15991213,0,116.6003065,23.99989287,0.009742526,52.16095617,0,0,0,162.3077882,584308.0375,117.4769111,422916.8801,0,0,502785.2662
s-exist,south,exist, 09/14  23:00:00,16,86832.0184,24.18415379,23.99988283,24.09201831,0,67.14558882,23.99988283,0.009902574,53.02407421,0,0,0,94.97737088,341918.5352,68.02248605,244880.9498,0,0,502785.2662
s-exist,south,exist, 09/14  24:00:00,16,42768.00906,24.04912346,24.0003931,24.02475828,0,34.24644447,24.0003931,0.010065389,53.88037004,0,0,0,49.73038947,179029.4021,35.19376346,126697.5485,0,0,502785.2662
s-exist,south,exist, 09/15  01:00:00,16,28512.00604,23.94377016,24.00041141,23.97209078,0,22.20601748,24.00041141,0.010102599,54.07631366,0,0,0,32.91978354,118511.2207,23.245059,83682.21241,0,0,502785.2662
s-exist,south,exist, 09/15  02:00:00,14.75,22032.00467,23.79718678,23.92273973,23.85996326,0,11.58502004,23.92273973,0.01012343,54.406232,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 09/15  03:00:00,14,14256.00302,23.63841131,23.66326562,23.65083846,0,20.28148568,23.66326562,0.010111983,55.21453791,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 09/15  04:00:00,14,14256.00302,23.50057413,23.53214139,23.51635776,0,20.81412816,23.53214139,0.010196403,56.13035244,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 09/15  05:00:00,14,14256.00302,23.36299218,23.41194937,23.38747078,0,18.93727198,23.41194937,0.010263929,56.9069671,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 09/15  06:00:00,14,28512.00604,23.31592937,23.32726481,23.32159709,0,21.31150888,23.32726481,0.010308746,57.44405027,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 09/15  07:00:00,14,57024.01208,24.36785234,23.83734902,24.10260068,0,144.5048055,23.83734902,0.010244164,55.36630976,0,0,0,132.6997617,477719.1421,89.86497966,323513.9268,0,0,502785.2662
s-exist,south,exist, 09/15  08:00:00,15.875,72576.01538,25.78816419,23.99418587,24.89117503,0,432.1741265,23.99418587,0.009559486,51.23210836,0,0,0,594.6931887,2140895.479,429.5475544,1546371.196,0,0,502785.2662
s-exist,south,exist, 09/15  09:00:00,17.625,57024.01208,26.15228221,23.99966452,25.07597336,0,473.7099755,23.99966452,0.008803092,47.21948757,0,0,0,642.1506211,2311742.236,502.6247743,1809449.187,0,0,502785.2662
s-exist,south,exist, 09/15  10:00:00,16.75,57024.01208,25.87549441,23.99988817,24.93769129,0,381.0058321,23.99988817,0.008459253,45.39937358,0,0,0,489.6648106,1762793.318,394.9543431,1421835.635,0,0,502785.2662
s-exist,south,exist, 09/15  11:00:00,16.625,36288.00769,25.55212044,23.99994547,24.77603295,0,278.9611721,23.99994547,0.008314463,44.63244775,0,0,0,354.389573,1275802.463,290.8387668,1047019.56,0,0,502785.2662
s-exist,south,exist, 09/15  12:00:00,16.375,36288.00769,25.44048135,23.99995211,24.72021673,0,248.5426363,23.99995211,0.008299411,44.55269042,0,0,0,311.7821249,1122415.65,256.0985253,921954.6912,0,0,502785.2662
s-exist,south,exist, 09/15  13:00:00,16.625,36288.00769,25.41207403,23.99995495,24.70601449,0,241.2867438,23.99995495,0.008311709,44.61783453,0,0,0,307.874982,1108349.935,253.173492,911424.5713,0,0,502785.2662
s-exist,south,exist, 09/15  14:00:00,17.625,36288.00769,25.51893935,23.99995278,24.75944607,0,266.2973399,23.99995278,0.008301573,44.56414602,0,0,0,356.4950581,1283382.209,295.4945886,1063780.519,0,0,502785.2662
s-exist,south,exist, 09/15  15:00:00,18.625,36288.00769,25.44691927,23.99995134,24.7234353,0,253.7146304,23.99995134,0.008296365,44.50899941,0,0,0,358.9171745,1292101.828,300.2403764,1080865.355,0,0,502785.2662
s-exist,south,exist, 09/15  16:00:00,19,36288.00769,25.34888901,23.99993933,24.67441417,0,238.2830622,23.99993933,0.008321404,44.62500564,0,0,0,347.4524335,1250828.761,291.3123465,1048724.447,0,0,502785.2662
s-exist,south,exist, 09/15  17:00:00,18.375,36288.00769,25.1369647,23.99988867,24.56842669,0,206.1960659,23.99988867,0.00846712,45.39603378,0,0,0,300.9715111,1083497.44,248.3434993,894036.5976,0,0,502785.2662
s-exist,south,exist, 09/15  18:00:00,18,36288.00769,24.80680633,23.99989027,24.4033483,0,165.917004,23.99989027,0.008690521,46.54839555,0,0,0,249.7727136,899181.7689,201.5710981,725655.9531,0,0,502785.2662
s-exist,south,exist, 09/15  19:00:00,17.375,86832.0184,24.6111827,23.99989249,24.30553759,0,129.9433599,23.99989249,0.008854659,47.42709657,0,0,0,195.3644413,703311.9886,154.7363574,557050.8865,0,0,502785.2662
s-exist,south,exist, 09/15  20:00:00,16.375,115344.0244,24.46965768,23.99986961,24.23476365,0,113.6521161,23.99986961,0.009139442,48.94849185,0,0,0,157.7172448,567782.0813,121.0514662,435785.2783,0,0,502785.2662
s-exist,south,exist, 09/15  21:00:00,16,129600.0275,24.39187378,23.99986949,24.19587163,0,117.860505,23.99986949,0.009389737,50.26910895,0,0,0,158.9105798,572078.0873,118.7426004,427473.3613,0,0,502785.2662
s-exist,south,exist, 09/15  22:00:00,16,115344.0244,24.32823657,23.99987207,24.16405432,0,118.3079858,23.99987207,0.009569671,51.21781607,0,0,0,162.0422316,583352.0336,119.1869905,429073.1657,0,0,502785.2662
s-exist,south,exist, 09/15  23:00:00,16,86832.0184,24.20926698,23.99986855,24.10456776,0,72.03263485,23.99986855,0.009785265,52.35381025,0,0,0,100.7332739,362639.7861,72.90873354,262471.4407,0,0,502785.2662
s-exist,south,exist, 09/15  24:00:00,15.375,42768.00906,24.04812641,24.02415218,24.0361393,0,28.93481891,24.02415218,0.010066477,53.72190185,0,0,0,23.27484945,83789.45803,16.54043671,59545.57214,0,0,502785.2662
s-exist,south,exist, 09/16  01:00:00,14.375,33696.00714,23.88929494,23.93415427,23.9117246,0,17.85444797,23.93415427,0.010258472,55.00739243,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 09/16  02:00:00,13.375,33696.00714,23.68407142,23.63949188,23.66178165,0,25.29026593,23.63949188,0.010172186,55.4932177,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 09/16  03:00:00,12.375,14256.00302,23.44660542,23.29836708,23.37248625,0,36.58518188,23.29836708,0.010031102,55.85191009,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 09/16  04:00:00,12.625,14256.00302,23.25398396,23.10243306,23.17820851,0,38.32498665,23.10243306,0.009918756,55.89505454,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 09/16  05:00:00,13,14256.00302,23.11738892,23.04271395,23.08005144,0,31.29414231,23.04271395,0.010032642,56.73152178,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 09/16  06:00:00,13,14256.00302,23.00009797,22.9477432,22.97392058,0,29.3895555,22.9477432,0.010132191,57.65139884,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 09/16  07:00:00,13,53136.01126,23.02775855,22.93708073,22.98241964,0,34.34095462,22.93708073,0.010159072,57.86050107,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 09/16  08:00:00,13,53136.01126,23.33454804,23.22193286,23.27824045,0,53.84344224,23.22193286,0.010110988,56.60959182,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 09/16  09:00:00,13.625,72576.01538,24.07495302,23.79518549,23.93506926,0,111.6911994,23.79518549,0.010042234,54.3212157,0,0,0,77.89956553,280438.4359,53.49045569,192565.6405,0,0,502785.2662
s-exist,south,exist, 09/16  10:00:00,15.25,72576.01538,24.81357047,23.99112391,24.40234719,0,175.4570119,23.99112391,0.009775347,52.24516571,0,0,0,226.2535128,814512.6462,161.7437206,582277.3941,0,0,502785.2662
s-exist,south,exist, 09/16  11:00:00,16.625,53136.01126,25.01512846,23.9997445,24.50743648,0,181.7934744,23.9997445,0.009322829,49.81758767,0,0,0,257.9090277,928472.4996,193.5838961,696902.0259,0,0,502785.2662
s-exist,south,exist, 09/16  12:00:00,17,42768.00906,24.99200681,23.99998418,24.49599549,0,170.0666811,23.99998418,0.00906027,48.43406177,0,0,0,243.9478516,878212.2659,188.4213754,678316.9516,0,0,502785.2662
s-exist,south,exist, 09/16  13:00:00,17,42768.00906,24.95105463,23.99997639,24.47551551,0,161.4219824,23.99997639,0.008910066,47.64248889,0,0,0,229.4619826,826063.1374,179.785982,647229.5352,0,0,502785.2662
s-exist,south,exist, 09/16  14:00:00,17,42768.00906,24.89014609,23.99996816,24.44505712,0,148.7429543,23.99996816,0.008838994,47.23849955,0,0,0,211.7433816,762276.1738,167.1105564,601598.0031,0,0,502785.2662
s-exist,south,exist, 09/16  15:00:00,17,42768.00906,24.78229689,23.99996368,24.39113029,0,128.1078752,23.99996368,0.008825829,47.15154756,0,0,0,185.1897821,666683.2156,146.4774931,527318.975,0,0,502785.2662
s-exist,south,exist, 09/16  16:00:00,16.375,42768.00906,24.6606465,23.99995852,24.33030251,0,103.7791308,23.99995852,0.008861906,47.3121493,0,0,0,141.6632294,509987.6259,111.3189308,400748.1509,0,0,502785.2662
s-exist,south,exist, 09/16  17:00:00,15.375,42768.00906,24.48973728,24.0001299,24.24493359,0,71.32077908,24.0001299,0.00896318,47.82682963,0,0,0,79.37940559,285765.8601,61.50103157,221403.7137,0,0,502785.2662
s-exist,south,exist, 09/16  18:00:00,14.375,42768.00906,24.19982395,24.00883375,24.10432885,0,44.61831553,24.00883375,0.009171026,48.89403445,0,0,0,22.23311823,80039.22563,16.94632623,61006.77444,0,0,502785.2662
s-exist,south,exist, 09/16  19:00:00,13.375,110160.0233,24.03011396,23.93906154,23.98458775,0,37.8552423,23.93906154,0.009411389,50.33696818,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 09/16  20:00:00,13.625,129600.0275,23.95025116,23.96425087,23.95725102,0,45.7499001,23.96425087,0.0096206,51.34040254,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 09/16  21:00:00,13.375,129600.0275,23.9080908,24.03083761,23.9694642,0,50.68538276,24.03083761,0.00970715,51.58889711,0,0,0,8.670346433,31213.24716,6.268219293,22565.58945,0,0,502785.2662
s-exist,south,exist, 09/16  22:00:00,12.375,129600.0275,23.79900533,23.85257276,23.82578905,0,48.8742163,23.85257276,0.00972512,52.24001032,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 09/16  23:00:00,12,110160.0233,23.58746383,23.47363168,23.53054775,0,36.84084942,23.47363168,0.009650068,53.0390932,0,0,0,0,0,0,0,21756.17018,6.043380606,502785.2662
s-exist,south,exist, 09/16  24:00:00,12,53136.01126,23.34579099,23.13288117,23.23933608,0,36.76917298,23.13288117,0.009538348,53.52513807,0,0,0,0,0,0,0,15985.30057,4.44036127,502785.2662
s-exist,south,exist, 09/17  01:00:00,11.375,33696.00714,23.09812598,22.87150461,22.98481529,0,48.28369292,22.87150461,0.009528751,54.32490962,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 09/17  02:00:00,11,33696.00714,22.8465566,22.58728257,22.71691959,0,51.5063452,22.58728257,0.009402923,54.51550092,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 09/17  03:00:00,11.625,14256.00302,22.6614523,22.46041155,22.56093193,0,45.46036255,22.46041155,0.009208129,53.79624514,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 09/17  04:00:00,12.625,14256.00302,22.55537563,22.48026323,22.51781943,0,32.6974013,22.48026323,0.009105406,53.14081408,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 09/17  05:00:00,13.625,14256.00302,22.4777945,22.55084217,22.51431833,0,17.67244691,22.55084217,0.009126833,53.03609792,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 09/17  06:00:00,14.625,14256.00302,22.51229849,22.6944839,22.6033912,0,8.728366057,22.6944839,0.009147457,52.69318258,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 09/17  07:00:00,16.25,53136.01126,23.65651908,23.48159367,23.56905638,0,65.87221361,23.48159367,0.009143141,50.23303858,0,0,0,63.03105191,226911.7869,48.36983185,174131.3946,0,0,502785.2662
s-exist,south,exist, 09/17  08:00:00,20.125,53136.01126,25.39832189,23.98591117,24.69211653,0,337.3545076,23.98591117,0.00885175,47.18723687,0,0,0,499.2743043,1797387.496,407.3343577,1466403.688,0,0,502785.2662
s-exist,south,exist, 09/17  09:00:00,23.25,72576.01538,26.33428101,23.99935761,25.16681931,0,574.5506789,23.99935761,0.008358993,44.5864751,0,0,0,813.0964954,2927147.383,700.957638,2523447.497,0,0,502785.2662
s-exist,south,exist, 09/17  10:00:00,25.25,72576.01538,26.44988911,23.99977618,25.22483265,0,555.8704721,23.99977618,0.008213374,43.83535337,0,0,0,806.5813948,2903693.021,717.1642279,2581791.221,0,0,502785.2662
s-exist,south,exist, 09/17  11:00:00,25.375,53136.01126,26.14456682,23.99986693,25.07221687,0,434.1227346,23.99986693,0.008317909,44.35797187,0,0,0,675.1508986,2430543.235,597.6336229,2151481.042,0,0,502785.2662
s-exist,south,exist, 09/17  12:00:00,23.75,42768.00906,25.90733185,23.99990129,24.95361657,0,366.0836987,23.99990129,0.008375755,44.64562716,0,0,0,573.8290832,2065784.699,501.3865635,1804991.628,0,0,502785.2662
s-exist,south,exist, 09/17  13:00:00,24.875,42768.00906,25.97549443,23.99989472,24.98769458,0,377.9072016,23.99989472,0.00834113,44.46352382,0,0,0,601.103912,2163974.083,532.7052355,1917738.848,0,0,502785.2662
s-exist,south,exist, 09/17  14:00:00,24.75,42768.00906,25.9939467,23.99989684,24.99692177,0,382.6747454,23.99989684,0.008334781,44.40244734,0,0,0,604.1681542,2175005.355,535.3014456,1927085.204,0,0,502785.2662
s-exist,south,exist, 09/17  15:00:00,23.375,42768.00906,25.86050651,23.9998894,24.93019796,0,353.1396932,23.9998894,0.008361665,44.52710355,0,0,0,552.6356575,1989488.367,481.9573521,1735046.468,0,0,502785.2662
s-exist,south,exist, 09/17  16:00:00,23,42768.00906,25.73193662,23.99990953,24.86592308,0,325.3453383,23.99990953,0.008430323,44.88778502,0,0,0,517.8252826,1864171.017,447.6513598,1611544.895,0,0,502785.2662
s-exist,south,exist, 09/17  17:00:00,23.625,42768.00906,25.58057106,23.99992599,24.79024853,0,293.2755276,23.99992599,0.008358732,44.48387369,0,0,0,485.883805,1749181.698,426.4060365,1535061.731,0,0,502785.2662
s-exist,south,exist, 09/17  18:00:00,23.375,42768.00906,25.27094179,23.99990549,24.63542364,0,255.5237877,23.99990549,0.008305702,44.21643439,0,0,0,435.4183468,1567506.048,384.3407429,1383626.674,0,0,502785.2662
s-exist,south,exist, 09/17  19:00:00,23,110160.0233,25.11505423,23.99988707,24.55747065,0,234.0288517,23.99988707,0.008313805,44.27562038,0,0,0,405.3154297,1459135.547,356.3582553,1282889.719,0,0,502785.2662
s-exist,south,exist, 09/17  20:00:00,21.75,129600.0275,24.98123222,23.99983058,24.4905314,0,228.5140216,23.99983058,0.008403085,44.71692477,0,0,0,379.9999662,1367999.878,329.2090332,1185152.52,0,0,502785.2662
s-exist,south,exist, 09/17  21:00:00,21.625,129600.0275,24.91369249,23.9997985,24.4567455,0,232.5291379,23.9997985,0.00845487,44.97210663,0,0,0,384.1721904,1383019.885,331.0596859,1191814.869,0,0,502785.2662
s-exist,south,exist, 09/17  22:00:00,19.5,129600.0275,24.76250593,23.99982828,24.38116711,0,194.8430862,23.99982828,0.008438728,44.91535822,0,0,0,302.9976022,1090791.368,256.5993279,923757.5804,0,0,502785.2662
s-exist,south,exist, 09/17  23:00:00,18.625,110160.0233,24.57935177,23.99989546,24.28962362,0,125.9953652,23.99989546,0.008503107,45.27013689,0,0,0,206.3557203,742880.5929,172.65187,621546.732,0,0,502785.2662
s-exist,south,exist, 09/17  24:00:00,18.375,53136.01126,24.43148482,23.99990691,24.21569587,0,86.03998253,23.99990691,0.008557818,45.55741811,0,0,0,154.3014302,555485.1488,128.3569074,462084.8667,0,0,502785.2662
s-exist,south,exist, 09/18  01:00:00,18.625,28512.00604,24.32702065,23.99990868,24.16346467,0,81.16887359,23.99990868,0.008702059,46.31469285,0,0,0,155.0474685,558170.8865,127.8302811,460189.0121,0,0,502785.2662
s-exist,south,exist, 09/18  02:00:00,18.375,22032.00467,24.23278293,23.99994615,24.11636454,0,67.54426158,23.99994615,0.00868837,46.24273574,0,0,0,133.2856521,479828.3477,109.9841494,395942.9378,0,0,502785.2662
s-exist,south,exist, 09/18  03:00:00,16.75,14256.00302,24.07787982,24.00037335,24.03912658,0,40.66706956,24.00037335,0.0087171,46.39231775,0,0,0,67.34250465,242433.0167,54.88648371,197591.3413,0,0,502785.2662
s-exist,south,exist, 09/18  04:00:00,16,14256.00302,23.95038638,24.00023863,23.9753125,0,22.93097437,24.00023863,0.008939462,47.55936152,0,0,0,30.50425656,109815.3236,24.18869726,87079.31012,0,0,502785.2662
s-exist,south,exist, 09/18  05:00:00,14.75,14256.00302,23.81088587,23.93676216,23.87382402,0,12.07082231,23.93676216,0.009001202,48.09664562,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 09/18  06:00:00,15.25,28512.00604,23.7131828,23.83154739,23.77236509,0,12.50852097,23.83154739,0.008998057,48.40276685,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 09/18  07:00:00,16.625,57024.01208,25.05729471,23.98134858,24.51932165,0,244.2637365,23.98134858,0.008827143,47.10003563,0,0,0,319.6448283,1150721.382,253.5404113,912745.4806,0,0,502785.2662
s-exist,south,exist, 09/18  08:00:00,18.25,72576.01538,26.74607332,23.9991456,25.37260946,0,671.8089392,23.9991456,0.008120056,43.37164243,0,0,0,842.8092223,3034113.2,711.5978065,2561752.103,0,0,502785.2662
s-exist,south,exist, 09/18  09:00:00,20,57024.01208,27.51370083,23.99961524,25.75665803,0,843.2226724,23.99961524,0.007579408,40.53323866,0,0,0,1015.871539,3657137.539,913.4707522,3288494.708,0,0,502785.2662
s-exist,south,exist, 09/18  10:00:00,21.475,57024.01208,27.55820013,23.99976423,25.77898218,0,836.5473433,23.99976423,0.007422226,39.70226505,0,0,0,1008.087494,3629114.979,932.4413162,3356788.738,0,0,502785.2662
s-exist,south,exist, 09/18  11:00:00,22,36288.00769,27.2531821,23.99986873,25.62652542,0,718.0325867,23.99986873,0.007495591,40.08976254,0,0,0,891.1321069,3208075.585,823.0796839,2963086.862,0,0,502785.2662
s-exist,south,exist, 09/18  12:00:00,22.625,36288.00769,26.75567388,23.99990216,25.37778802,0,570.8168132,23.99990216,0.0076424,40.86536235,0,0,0,747.9221399,2692519.704,686.6746096,2472028.595,0,0,502785.2662
s-exist,south,exist, 09/18  13:00:00,25.5,36288.00769,26.67144338,23.99990813,25.33567576,0,533.8015437,23.99990813,0.007699986,41.14389379,0,0,0,742.6231281,2673443.261,699.3964585,2517827.251,0,0,502785.2662
s-exist,south,exist, 09/18  14:00:00,27.625,36288.00769,26.73812297,23.9998999,25.36901144,0,552.3097656,23.9998999,0.007809691,41.70724176,0,0,0,794.1581179,2858969.224,754.7870176,2717233.263,0,0,502785.2662
s-exist,south,exist, 09/18  15:00:00,26.75,36288.00769,26.5500574,23.99991666,25.27498703,0,505.0259871,23.99991666,0.008018991,42.81074939,0,0,0,750.6391375,2702300.895,692.3672233,2492522.004,0,0,502785.2662
s-exist,south,exist, 09/18  16:00:00,24.75,36288.00769,26.27527491,23.99988848,25.13758169,0,442.53289,23.99988848,0.008166623,43.58875638,0,0,0,667.6196414,2403430.709,595.213523,2142768.683,0,0,502785.2662
s-exist,south,exist, 09/18  17:00:00,22.75,36288.00769,25.93599608,23.99984803,24.96792205,0,379.3703183,23.99984803,0.008357284,44.59301719,0,0,0,577.2921772,2078251.838,497.349591,1790458.528,0,0,502785.2662
s-exist,south,exist, 09/18  18:00:00,20.125,36288.00769,25.45698316,23.99983871,24.72841094,0,298.2851999,23.99983871,0.00851949,45.44684931,0,0,0,446.1201212,1606032.436,370.7233187,1334603.947,0,0,502785.2662
s-exist,south,exist, 09/18  19:00:00,17.75,86832.0184,25.12519245,23.99986291,24.56252768,0,225.6020761,23.99986291,0.008705241,46.42398046,0,0,0,320.0454914,1152163.769,256.8493027,924657.4897,0,0,502785.2662
s-exist,south,exist, 09/18  20:00:00,16.375,115344.0244,24.903887,23.99985204,24.45186952,0,189.1510234,23.99985204,0.008932175,47.61707067,0,0,0,252.0581985,907409.5145,196.5438,707557.68,0,0,502785.2662
s-exist,south,exist, 09/18  21:00:00,16.625,129600.0275,24.79590587,23.99986698,24.39788642,0,187.3132995,23.99986698,0.009078569,48.38626419,0,0,0,258.1990942,929516.7393,199.1093918,716793.8103,0,0,502785.2662
s-exist,south,exist, 09/18  22:00:00,16.375,115344.0244,24.68496451,23.99988306,24.34242378,0,177.0170328,23.99988306,0.009030152,48.13185758,0,0,0,238.1619049,857382.8577,184.6195949,664630.5418,0,0,502785.2662
s-exist,south,exist, 09/18  23:00:00,15.375,86832.0184,24.47618819,23.99988641,24.2380373,0,108.1069047,23.99988641,0.009030139,48.1017806,0,0,0,127.1333567,457680.0842,98.46035537,354457.2793,0,0,502785.2662
s-exist,south,exist, 09/18  24:00:00,16.25,42768.00906,24.33415735,24.00005847,24.16710791,0,72.61432715,24.00005847,0.009182954,48.88518804,0,0,0,100.9067298,363264.2274,78.02944923,280906.0172,0,0,502785.2662
s-exist,south,exist, 09/19  01:00:00,17,28512.00604,24.24672463,23.99991797,24.1233213,0,63.42458661,23.99991797,0.009331319,49.66377264,0,0,0,106.5681915,383645.4893,81.86419435,294711.0997,0,0,502785.2662
s-exist,south,exist, 09/19  02:00:00,16.375,22032.00467,24.12245671,24.00050123,24.06147897,0,44.28036479,24.00050123,0.009320878,49.57639648,0,0,0,67.77779959,244000.0785,51.99938969,187197.8029,0,0,502785.2662
s-exist,south,exist, 09/19  03:00:00,14.75,14256.00302,23.94905921,23.96737584,23.95821752,0,20.52742838,23.96737584,0.009292774,49.50932288,0,0,0,6.612460567,23804.85804,5.062688535,18225.67872,0,0,502785.2662
s-exist,south,exist, 09/19  04:00:00,14,14256.00302,23.78205733,23.76466325,23.77336029,0,22.4122693,23.76466325,0.009257,49.92589767,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 09/19  05:00:00,14,14256.00302,23.64718924,23.64344568,23.64531746,0,22.94095593,23.64344568,0.009287208,50.4542977,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 09/19  06:00:00,14,28512.00604,23.5269993,23.54012678,23.53356304,0,21.97391186,23.54012678,0.009555922,52.21577053,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 09/19  07:00:00,14.625,57024.01208,24.7987436,23.90348176,24.35111268,0,207.8880618,23.90348176,0.009460403,50.58617033,0,0,0,227.1882554,817877.7193,168.6313769,607072.9567,0,0,502785.2662
s-exist,south,exist, 09/19  08:00:00,16.875,72576.01538,26.56456726,23.99680494,25.2806861,0,627.0450051,23.99680494,0.008669027,46.17797933,0,0,0,807.0116402,2905241.905,642.3460378,2312445.736,0,0,502785.2662
s-exist,south,exist, 09/19  09:00:00,18.625,57024.01208,27.3394161,23.99955802,25.66948706,0,799.0656004,23.99955802,0.008054333,42.95506374,0,0,0,995.6304655,3584269.676,845.2913419,3043048.831,0,0,502785.2662
s-exist,south,exist, 09/19  10:00:00,19.625,57024.01208,27.32884666,23.99975445,25.66430055,0,775.4991496,23.99975445,0.007830962,41.77815013,0,0,0,957.5423959,3447152.625,839.2014888,3021125.36,0,0,502785.2662
s-exist,south,exist, 09/19  11:00:00,23.125,36288.00769,27.20480501,23.99984744,25.60232622,0,702.6495948,23.99984744,0.00778083,41.51378572,0,0,0,905.1138077,3258409.708,827.1367425,2977692.273,0,0,502785.2662
s-exist,south,exist, 09/19  12:00:00,24.375,36288.00769,26.78656356,23.99988962,25.39322659,0,576.6047309,23.99988962,0.007942842,42.34064924,0,0,0,792.0180827,2851265.098,722.809745,2602115.082,0,0,502785.2662
s-exist,south,exist, 09/19  13:00:00,26.5,36288.00769,26.69446865,23.99990632,25.34718749,0,539.9192182,23.99990632,0.008147484,43.40126006,0,0,0,790.2451605,2844882.578,722.9420998,2602591.559,0,0,502785.2662
