Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),PLENUM-1:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),PLENUM-1:Zone Mean Air Temperature [C](Hourly),PLENUM-1:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air Humidity Ratio [](Hourly),PLENUM-1:Zone Air Relative Humidity [%](Hourly),HOT WATER LOOP HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CHILLED WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CONDENSER WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),PLENUM-1:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Energy [J](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),COMFENZONE VAV REHEAT:Zone Air Terminal VAV Damper Position [](Hourly),MAIN BOILER:Boiler Heating Rate [W](Hourly),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler NaturalGas Rate [W](Hourly),MAIN BOILER:Boiler NaturalGas Energy [J](Hourly),MAIN CHILLER:Chiller Electricity Rate [W](Hourly),MAIN CHILLER:Chiller Electricity Energy [J](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Energy [J](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Energy [J](Hourly),MAIN CHILLER:Chiller COP [W/W](Hourly),MAIN TOWER:Cooling Tower Heat Transfer Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Energy [J](Hourly),VAV SYS 1:Air System Fan Electricity Energy [J](Hourly) 
SWlowe,SW,Lowe, 11/20  05:00:00,6.7875,16632,17.32062019,22.21505037,17.81422899,17.56742459,22.21504625,22.21504831,0,0,17.81422899,0.011767549,88.03850719,0,0,22.21504625,0.00690931,39.66232031,61.76376976,11.30016605,32.99151823,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 11/20  06:00:00,8.575,33264,17.33220848,22.21505465,17.8876309,17.60991969,22.2150505,22.21505257,0,0,17.8876309,0.011877237,88.34237038,0,0,22.2150505,0.00690931,39.62130943,61.76376976,11.30016605,32.99151823,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 11/20  07:00:00,9.0875,66528,17.52179326,22.21505894,18.34073923,17.93126624,22.21505478,22.21505686,0,0,18.34073923,0.011920085,86.19060685,0,0,22.21505478,0.00690931,39.63155021,61.76376976,11.30016605,32.99151823,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 11/20  08:00:00,8.9,84672,18.35008316,22.06626262,20.86423905,19.60716111,20.9397579,21.50301026,316.2285974,0,20.86423905,0.005197142,32.5912125,8.598736014,48.59276714,20.9397579,0.005525191,34.53244608,62.39998144,11.30016605,32.99151823,1,0,1,0,0,0,9219362.765,2560.934101,0,0,0,0,0,0,1,2460.385935,8857389.368,3075.512439,11071844.78,0,0,0,0,0,0,0,0,0,0,715762.8114
SWlowe,SW,Lowe, 11/20  09:00:00,9.2125,66528,19.32989164,21.99417537,21.14578797,20.23783981,21.24119699,21.61768618,209.0026898,0,21.14578797,0.003913243,24.08983988,0,29.18998281,21.24119699,0.003944941,24.14170468,61.97429894,11.30016605,32.99151823,1,0,1,0,0,0,9134270.231,2537.297286,0,0,0,0,0,0,1,2474.28069,8907410.484,3092.850863,11134263.11,0,0,0,0,0,0,0,0,0,0,715762.8114
SWlowe,SW,Lowe, 11/20  10:00:00,10.15,66528,19.86053474,21.97090434,21.31719326,20.588864,21.38382775,21.67736605,158.3436861,0,21.31719326,0.003790234,23.10504296,0,20.92996202,21.38382775,0.003789207,23.00469421,61.9411443,11.30016605,32.99151823,1,0,1,0,0,0,9124067.947,2534.463319,0,0,0,0,0,0,1,2474.28069,8907410.484,3092.850863,11134263.11,0,0,0,0,0,0,0,0,0,0,715762.8114
SWlowe,SW,Lowe, 11/20  11:00:00,11.2875,42336,20.60767754,21.966703,21.5628849,21.08528122,21.58553835,21.77612068,98.63429368,0,21.5628849,0.003873817,23.26717304,0,11.19306177,21.58553835,0.003863623,23.1741686,62.07864316,11.30016605,32.99151823,0.25,0,1,0,0,0,9170250.441,2547.291789,0,0,0,0,0,0,1,2474.28069,8907410.484,3092.850863,11134263.11,0,0,0,0,0,0,0,0,0,0,715762.8114
SWlowe,SW,Lowe, 11/20  12:00:00,12.0125,42336,21.23784704,22.0010823,22.35064584,21.79424644,22.11092518,22.05600374,138.2354683,7.874330651,22.35064584,0.00412937,23.63041992,13.60642371,3.191418816,22.11092518,0.00408578,23.72334439,63.84373832,7.276195922,30.0225365,0,0,0.5,0,0,0,6483801.876,1801.056077,0,0,64043.03368,64043.03368,17.78973158,17.78973158,0.65,1809.797896,6515272.425,2266.8615,8160701.4,266.9715717,961097.6581,74.80652177,269303.4784,874.8163165,3149338.739,1.423009061,934.3843868,1.816939992,6540.983972,509042.8396
SWlowe,SW,Lowe, 11/20  13:00:00,12.2,42336,21.90529943,22.10639902,22.9993335,22.45231647,22.71637247,22.41138575,125.8656031,0,22.9993335,0.004341041,23.90433134,23.57180898,0,22.71637247,0.004312131,24.15687858,65.6,7.22,29.4,0,0,0,0,0,0,3507989.825,974.4416182,0,0,122411.5024,122411.5024,34.00319511,34.00319511,0.3,962.3938855,3464617.988,1213.927035,4370137.324,427.1545147,1537756.253,65.1549872,234557.9539,1399.706106,5038941.983,2.276814497,1448.657644,2.677308914,9638.312091,302322.8678
SWlowe,SW,Lowe, 11/20  14:00:00,12.2,42336,22.03098441,22.14970308,23.00144985,22.51621713,22.7348579,22.44228049,99.9303306,0,23.00144985,0.004431199,24.4445667,22.01787619,0,22.7348579,0.004391755,24.62296445,65.6,7.22,29.4,0,0,0,0,0,0,3415903.365,948.8620458,0,0,122411.5851,122411.5851,34.00321807,34.00321807,0.3,936.9003608,3372841.299,1182.252012,4256107.244,427.1545147,1537756.253,65.15500956,234558.0344,1399.706106,5038941.983,2.276814497,1448.657644,2.714242151,9771.271742,302322.8678
SWlowe,SW,Lowe, 11/20  15:00:00,11.5125,42336,22.09971157,22.19271747,23.00040177,22.55005667,22.75250794,22.4726127,91.12600552,0,23.00040177,0.004502814,24.87336802,20.77123631,0,22.75250794,0.004504859,25.2611867,65.6,7.275882197,30.62714116,0,0,0,0,0,0,3384182.584,940.0507177,0,0,10069.54058,10069.54058,2.797094606,2.797094606,0.3,927.9429309,3340594.551,1171.116645,4216019.921,106.7886287,384439.0633,10.96563108,39476.27188,349.9265266,1259735.496,0.569203624,362.1644109,0.67514574,2430.524662,302322.8678
SWlowe,SW,Lowe, 11/20  16:00:00,10.0375,42336,21.77827743,22.23304647,23.00326114,22.39076928,22.76728404,22.50016526,138.3762562,0,23.00326114,0.003970848,21.98480343,19.46088823,0,22.76728404,0.004234286,23.77179592,65.79258982,7.294509597,31.03618821,0,0,0,0,0,0,3550278.01,986.1883361,0,0,0,0,0,0,0.3,977.0443532,3517359.672,1232.126338,4435654.815,0,0,0,0,0,0,0,0,0,0,302322.8678
SWlowe,SW,Lowe, 11/20  17:00:00,8.7125,42336,21.47325956,22.27113587,22.99971362,22.23648659,22.78141226,22.52627407,182.0557357,0,22.99971362,0.003437321,19.09171767,18.30994776,0,22.78141226,0.003475376,19.55859955,66.87979042,7.294509597,31.03618821,0,0,0,0,0,0,3704943.953,1029.151098,0,0,0,0,0,0,0.3,1024.023165,3686483.395,1290.459887,4645655.594,0,0,0,0,0,0,0,0,0,0,302322.8678
SWlowe,SW,Lowe, 11/20  18:00:00,6.925,42336,21.34117249,22.30630494,23.00109745,22.17113497,22.79390421,22.55010457,183.6482584,0,23.00109745,0.003370073,18.75667836,17.21313744,0,22.79390421,0.003424654,19.29972484,68.65658683,7.294509597,31.03618821,0,0,0,0,0,0,3710208.494,1030.613471,0,0,0,0,0,0,0.3,1033.432653,3720357.55,1302.138046,4687696.965,0,0,0,0,0,0,0,0,0,0,302322.8678
SWlowe,SW,Lowe, 11/20  19:00:00,5.0375,101304,21.2512496,22.33968475,23.00205851,22.12665406,22.80531651,22.57250063,205.9622902,0,23.00205851,0.003161284,17.63559009,16.16570997,0,22.80531651,0.003211463,18.12886442,70.53278443,7.294509597,31.03618821,0,0,0,0,0,0,3789800.364,1052.722323,0,0,0,0,0,0,0.3,1051.666199,3785998.316,1324.761576,4769141.674,0,0,0,0,0,0,0,0,0,0,302322.8678
SWlowe,SW,Lowe, 11/20  20:00:00,3.4,134568,21.18678994,22.37107691,23.00432402,22.09555698,22.81908875,22.59508283,213.2922874,0,23.00432402,0.003131291,17.49138556,15.37661104,0,22.81908875,0.00311601,17.60282835,72.16047904,7.238627399,29.80904705,0,0,0,0,0,0,3816805.733,1060.223815,0,0,1586987.104,1586987.104,440.829751,440.829751,0.3,1058.749149,3811496.935,1333.548317,4800773.94,320.365886,1153317.19,454.5376759,1636335.633,1049.77958,3779206.487,1.707610873,1086.493233,1.109934516,3995.764257,302322.8678
SWlowe,SW,Lowe, 11/20  21:00:00,2.425,151200,21.17417251,22.40110895,23.00534685,22.08975968,22.83123912,22.61617404,200.526112,0,23.00534685,0.003166062,17.71276989,14.54952503,0,22.83123912,0.003166724,17.90428889,73.12964072,7.22,29.4,0,0,0,0,0,0,3771219.466,1047.560963,0,0,2072294.483,2072294.483,575.6373564,575.6373564,0.3,1039.654188,3742755.078,1309.858612,4715491.004,427.1545147,1537756.253,606.736437,2184251.173,1399.706106,5038941.983,2.276814497,1448.657644,1.363478797,4908.523667,302322.8678
SWlowe,SW,Lowe, 11/20  22:00:00,2.2,134568,20.92144621,22.39221963,21.6043517,21.26289896,22.43918333,22.41570148,0,0,21.6043517,0.003565066,21.76089853,0,0,22.43918333,0.003168197,18.35837206,68.36996297,8.281649425,31.03618821,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 11/20  23:00:00,1.8875,101304,20.34463916,22.38073606,20.63549999,20.49006958,22.38244104,22.38158855,0,0,20.63549999,0.004301329,27.84167429,0,0,22.38244104,0.003168161,18.44460174,68.36996297,8.281649425,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 11/20  24:00:00,1.0125,49896,19.71387415,22.38104016,19.80812985,19.761002,22.3817969,22.38141853,0,0,19.80812985,0.004936263,33.63158334,0,0,22.3817969,0.003168162,18.47107217,68.36996297,8.281649425,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 11/21  01:00:00,0.225,33264,19.11855859,22.38084609,19.1863697,19.15246414,22.38106159,22.38095384,0,0,19.1863697,0.005460531,38.66694378,0,0,22.38106159,0.003168162,18.49062053,68.36996297,8.281649425,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 11/21  02:00:00,-0.375,25704,18.5907757,22.38071204,18.65987648,18.62532609,22.38085337,22.38078271,0,0,18.65987648,0.005899636,43.15643422,0,0,22.38085337,0.003168162,18.49787554,68.36996297,8.281649425,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 11/21  03:00:00,-0.9125,16632,18.09068938,22.38061927,18.15678142,18.1237354,22.38072772,22.38067349,0,0,18.15678142,0.00626984,47.33449094,0,0,22.38072772,0.003168162,18.50971858,68.36996297,8.281649425,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 11/21  04:00:00,-1.475,16632,17.61497523,22.3805546,17.68195481,17.64846502,22.38063377,22.38059418,0,0,17.68195481,0.006578425,51.16356785,0,0,22.38063377,0.003168162,18.51684564,68.36996297,8.281649425,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 11/21  05:00:00,-2.3875,16632,17.13930369,22.3805099,17.20059097,17.16994733,22.38056615,22.38053803,0,0,17.20059097,0.00683121,54.78245675,0,0,22.38056615,0.003168162,18.52862343,68.36996297,8.281649425,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 11/21  06:00:00,-2.8,33264,16.69304146,22.3804794,16.75618217,16.72461181,22.3805186,22.380499,0,0,16.75618217,0.007028872,57.97944559,0,0,22.3805186,0.003168162,18.53569799,68.36996297,8.281649425,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 11/21  07:00:00,-3.1125,66528,16.63388641,21.83977273,17.99491174,17.31439907,19.24444793,20.54211033,163.5777331,7.307103127,17.99491174,0.005509637,42.15210888,0.334515869,118.7716574,19.24444793,0.005566308,39.46770324,78.31227888,7.22,29.4,1,0,0,0,0,0,2182750.801,606.3196669,0,0,1017704.687,1017704.687,282.6957465,282.6957465,0.3125,639.6232142,2302643.571,810.4088435,2917471.837,430.8684147,1551126.293,318.7131983,1147367.514,1415.482112,5095735.603,2.283588331,1464.434102,1.028785062,3703.626222,309705.7239
SWlowe,SW,Lowe, 11/21  08:00:00,-2.9875,84672,17.50261183,21.85956828,20.83929916,19.1709555,20.97078333,21.41517581,434.5116774,0,20.83929916,0.004810852,30.88540128,7.18814995,43.56200376,20.97078333,0.004863984,30.98926022,63.87892287,7.22,29.4,1,0,1,0,0,0,9602729.456,2667.424849,0,0,7505908.65,7505908.65,2084.974625,2084.974625,1,2460.347155,8857249.758,3075.472248,11071700.09,753.861947,2713903.009,2084.916666,7505699.999,2839.941731,10223790.23,2.759834305,2865.79802,7.669520379,27610.27336,715762.8114
SWlowe,SW,Lowe, 11/21  09:00:00,-2.425,66528,18.35632403,21.78724457,20.62758145,19.49195274,20.76001306,21.27362882,331.1976467,0,20.62758145,0.004487117,29.19644782,0,44.12627653,20.76001306,0.00454682,29.34043141,61.60423007,7.22,29.4,1,0,1,0,0,0,9009790.18,2502.719494,0,0,7251639.368,7251639.368,2014.344269,2014.344269,1,2474.28069,8907410.484,3092.850863,11134263.11,742.839972,2674223.899,2042.834633,7354204.678,2785.674605,10028428.58,2.750028185,2834.482882,7.636417352,27491.10247,715762.8114
SWlowe,SW,Lowe, 11/21  10:00:00,-2.2,66528,18.92378755,21.73291876,20.82472367,19.87425561,20.90021924,21.316569,274.7914974,0,20.82472367,0.004272796,27.49291589,0,33.88280105,20.90021924,0.004329016,27.72263788,61.5740874,7.22,29.4,1,0,1,0,0,0,9000451.175,2500.125326,0,0,7375838.888,7375838.888,2048.844136,2048.844136,1,2474.28069,8907410.484,3092.850863,11134263.11,752.2071165,2707945.619,2076.863208,7476707.547,2829.070324,10184653.17,2.761010887,2877.152464,7.867978519,28324.72267,715762.8114
SWlowe,SW,Lowe, 11/21  11:00:00,-1.8875,42336,19.40534413,21.71217398,21.06670427,20.2360242,21.13205211,21.42211304,250.8750671,0,21.06670427,0.00401887,25.48404977,0,20.57220554,21.13205211,0.004058968,25.63387071,62.17228739,7.22,29.4,1,0,1,0,0,0,9193242.199,2553.678389,0,0,7665372.671,7665372.671,2129.270186,2129.270186,1,2474.28069,8907410.484,3092.850863,11134263.11,773.8662002,2785918.321,2156.193455,7762296.437,2930.059655,10548214.76,2.786111315,2976.981166,8.346402275,30047.04819,715762.8114
SWlowe,SW,Lowe, 11/21  12:00:00,-1.0125,42336,19.55774405,21.7054067,21.21553007,20.38663706,21.27501182,21.49020926,240.8929729,0,21.21553007,0.00364102,22.87979444,0,14.12144194,21.27501182,0.003673536,22.99913423,62.57573698,7.22,29.4,1,0,1,0,0,0,9317182.11,2588.106142,0,0,7883351.818,7883351.818,2189.819949,2189.819949,1,2474.28069,8907410.484,3092.850863,11134263.11,790.5363534,2845930.872,2217.695199,7983702.716,3008.231552,10829633.59,2.805254344,3056.538004,8.7802547,31608.91692,715762.8114
SWlowe,SW,Lowe, 11/21  13:00:00,-0.225,42336,19.66035628,21.68711228,21.2790057,20.46968099,21.3291729,21.50814259,228.1579858,0,21.2790057,0.003320773,20.79674389,0,11.07428569,21.3291729,0.003346067,20.89021677,62.62010708,7.22,29.4,1,0,1,0,0,0,9329706.629,2591.585175,0,0,7977722.768,7977722.768,2216.034102,2216.034102,1,2474.28069,8907410.484,3092.850863,11134263.11,797.6288913,2871464.009,2244.03696,8078533.056,3041.665851,10949997.06,2.813338048,3090.215732,9.010791742,32438.85027,715762.8114
SWlowe,SW,Lowe, 11/21  14:00:00,0,42336,19.74032758,21.67097809,21.31163184,20.52597971,21.35818867,21.51458338,221.8926701,0,21.31163184,0.003078771,19.24981995,0,9.348448502,21.35818867,0.003097708,19.31265117,62.64285224,7.22,29.4,1,0,1,0,0,0,9335852.697,2593.292416,0,0,8016947.253,8016947.253,2226.929793,2226.929793,1,2474.28069,8907410.484,3092.850863,11134263.11,800.6320058,2882275.221,2255.219246,8118789.286,3055.851252,11001064.51,2.816752009,3104.796271,9.102703112,32769.7312,715762.8114
SWlowe,SW,Lowe, 11/21  15:00:00,0,42336,19.72631415,21.65346668,21.30856865,20.5174414,21.35621787,21.50484227,223.6083204,0,21.30856865,0.00289796,18.11633659,0,8.860166834,21.35621787,0.002912089,18.15133881,62.64614864,7.22,29.4,1,0,1,0,0,0,9336234.498,2593.398472,0,0,8015174.324,8015174.324,2226.437312,2226.437312,1,2474.28069,8907410.484,3092.850863,11134263.11,800.5480695,2881973.05,2254.909272,8117673.378,3055.457341,10999646.43,2.816655857,3104.633064,9.098819014,32755.74845,715762.8114
SWlowe,SW,Lowe, 11/21  16:00:00,0.375,42336,19.61299379,21.63049325,21.26715457,20.44007418,21.316823,21.47365812,233.1282876,0,21.26715457,0.002774991,17.38865783,0,9.50705015,21.316823,0.002783909,17.39131354,62.61811835,7.22,29.4,1,0,1,0,0,0,9327230.86,2590.897461,0,0,7999248.058,7999248.058,2222.013349,2222.013349,1,2474.28069,8907410.484,3092.850863,11134263.11,799.3223476,2877560.451,2250.34278,8101234.008,3049.665128,10978794.46,2.815263172,3098.654317,9.113123037,32807.24293,715762.8114
SWlowe,SW,Lowe, 11/21  17:00:00,0.225,42336,19.42220398,21.60677162,21.21141319,20.31680859,21.2687742,21.43777291,245.5878605,0,21.21141319,0.002719293,17.08891653,0,10.66391054,21.2687742,0.002721612,17.04330463,62.58170894,7.22,29.4,1,0,1,0,0,0,9315862.438,2587.739566,0,0,7948448.379,7948448.379,2207.902328,2207.902328,1,2474.28069,8907410.484,3092.850863,11134263.11,795.6997688,2864519.168,2236.879603,8052766.571,3032.579372,10917285.74,2.81113711,3082.34281,9.020762949,32474.74662,715762.8114
SWlowe,SW,Lowe, 11/21  18:00:00,0,42336,19.25454726,21.57998916,21.19645411,20.22550069,21.24265506,21.41132211,248.1839551,0,21.19645411,0.002708124,17.03902045,0,10.22375224,21.24265506,0.002708048,16.99027828,62.56195334,7.22,29.4,1,0,1,0,0,0,9309916.99,2586.088053,0,0,7900876.616,7900876.616,2194.687949,2194.687949,1,2474.28069,8907410.484,3092.850863,11134263.11,791.9418413,2850990.629,2222.906599,8002463.755,3014.84844,10853454.38,2.806859027,3063.623126,8.937827449,32176.17881,715762.8114
SWlowe,SW,Lowe, 11/21  19:00:00,0,101304,19.24665638,21.5615949,21.19718329,20.22191984,21.24365709,21.40262599,247.7955384,0,21.19718329,0.002718205,17.10789015,0,9.568644699,21.24365709,0.002717205,17.05286974,62.56020156,7.22,29.4,1,0,1,0,0,0,9309369.213,2585.935893,0,0,7904274.101,7904274.101,2195.631695,2195.631695,1,2474.28069,8907410.484,3092.850863,11134263.11,792.2432637,2852075.749,2224.026006,8006493.623,3016.26927,10858569.37,2.807202603,3065.259999,8.961499496,32261.39819,715762.8114
SWlowe,SW,Lowe, 11/21  20:00:00,0.375,134568,19.2818562,21.54736002,21.23970596,20.26078108,21.27662146,21.41199074,237.7406935,0,21.23970596,0.002746523,17.25117642,0,7.617272196,21.27662146,0.002743521,17.1933406,62.5811854,7.22,29.4,1,0,1,0,0,0,9315938.949,2587.760819,0,0,7955368.65,7955368.65,2209.824625,2209.824625,1,2474.28069,8907410.484,3092.850863,11134263.11,795.9548149,2865437.334,2237.810795,8056118.862,3033.76561,10921556.2,2.81143274,3082.283272,9.058680379,32611.24936,715762.8114
SWlowe,SW,Lowe, 11/21  21:00:00,0.225,151200,19.35636452,21.54145433,21.31683345,20.33659898,21.34378098,21.44261765,220.121595,0,21.31683345,0.002766903,17.30314764,0,4.947211811,21.34378098,0.002765344,17.26482917,62.62530927,7.22,29.4,1,0,1,0,0,0,9329506.784,2591.529662,0,0,8008365.812,8008365.812,2224.546059,2224.546059,1,2474.28069,8907410.484,3092.850863,11134263.11,799.9729716,2879902.698,2252.762379,8109944.564,3052.73535,10989847.26,2.816003666,3101.582427,9.114138345,32810.89804,715762.8114
SWlowe,SW,Lowe, 11/21  22:00:00,0,134568,19.12873174,21.54886177,19.83307098,19.48090136,21.51996256,21.53441216,0,0,19.83307098,0.003108647,21.30312445,0,0,21.51996256,0.002771453,17.09556774,50.09379722,11.17038047,32.88731744,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 11/21  23:00:00,0,101304,18.56548681,21.55398671,18.87016541,18.71782611,21.55426483,21.55412577,0,0,18.87016541,0.00370959,26.91558699,0,0,21.55426483,0.002771597,17.04755118,50.09379722,11.17038047,32.88731744,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 11/21  24:00:00,0,49896,18.00986013,21.55367093,18.14567894,18.07776954,21.55332374,21.55349734,0,0,18.14567894,0.004217215,31.9841822,0,0,21.55332374,0.002771594,17.04851195,50.09379722,11.17038047,32.88731744,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 11/22  01:00:00,0,33264,17.51828849,21.55364855,17.65334827,17.58581838,21.55355961,21.55360408,0,0,17.65334827,0.004642759,36.28858163,0,0,21.55355961,0.002771594,17.04826629,50.09379722,11.17038047,32.88731744,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 11/22  02:00:00,-0.375,25704,17.07992866,21.55363903,17.22339473,17.15166169,21.55361079,21.55362491,0,0,17.22339473,0.005017369,40.27143596,0,0,21.55361079,0.002771594,17.04821305,50.09379722,11.17038047,32.88731744,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 11/22  03:00:00,-0.9125,16632,16.66074364,21.55363345,16.80247032,16.73160698,21.55362643,21.55362994,0,0,16.80247032,0.005345938,44.01599495,0,0,21.55362643,0.002771594,17.037423,50.09379722,11.17038047,32.88731744,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 11/22  04:00:00,-1.1,16632,16.28561329,21.55363063,16.44041768,16.36301548,21.55362969,21.55363016,0,0,16.44041768,0.00563283,47.41678277,0,0,21.55362969,0.002771594,17.03095534,50.09379722,11.17038047,32.88731744,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 11/22  05:00:00,-1.1,16632,15.94665871,21.55362981,16.12205988,16.03435929,21.55362988,21.55362985,0,0,16.12205988,0.005885529,50.50672913,0,0,21.55362988,0.002771594,17.02018146,50.09379722,11.17038047,32.88731744,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 11/22  06:00:00,-1.1,33264,15.63867937,21.55363044,15.83142616,15.73505276,21.55363,21.55363022,0,0,15.83142616,0.006103609,53.35428849,0,0,21.55363,0.002771594,17.02449066,50.09379722,11.17038047,32.88731744,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 11/22  07:00:00,-0.7875,66528,15.89758352,21.13392196,17.96634234,16.93196293,18.88364516,20.00878356,268.2557912,4.257406698,17.96634234,0.004875369,37.31867658,4.578997586,99.67517585,18.88364516,0.004901899,35.50816556,75.59763004,7.22,29.4,1,0,0,0,0,0,2607415.636,724.2821212,0,0,1139037.567,1139037.567,316.3993241,316.3993241,0.325,836.721753,3012198.311,1056.598684,3803755.261,441.0541885,1587795.079,379.3080029,1365508.81,1460.877396,5259158.627,2.297747428,1537.26004,1.58803044,5716.909582,317088.58
