Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),PLENUM-1:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),PLENUM-1:Zone Mean Air Temperature [C](Hourly),PLENUM-1:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air Humidity Ratio [](Hourly),PLENUM-1:Zone Air Relative Humidity [%](Hourly),HOT WATER LOOP HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CHILLED WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CONDENSER WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),PLENUM-1:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Energy [J](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),COMFENZONE VAV REHEAT:Zone Air Terminal VAV Damper Position [](Hourly),MAIN BOILER:Boiler Heating Rate [W](Hourly),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler NaturalGas Rate [W](Hourly),MAIN BOILER:Boiler NaturalGas Energy [J](Hourly),MAIN CHILLER:Chiller Electricity Rate [W](Hourly),MAIN CHILLER:Chiller Electricity Energy [J](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Energy [J](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Energy [J](Hourly),MAIN CHILLER:Chiller COP [W/W](Hourly),MAIN TOWER:Cooling Tower Heat Transfer Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Energy [J](Hourly),VAV SYS 1:Air System Fan Electricity Energy [J](Hourly) 
SWexist,SW,Exist, 12/12  22:00:00,-13.3,134568,17.99076332,20.74340287,18.81287868,18.401821,21.02160301,20.88250294,0,0,18.81287868,0.001526048,11.29983204,0,0,21.02160301,0.001307902,8.394520936,75.61876836,7.714871992,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 12/12  23:00:00,-12.9875,101304,16.31161842,20.693851,16.19511667,16.25336754,20.72537677,20.70961388,0,0,16.19511667,0.001811541,15.7308043,0,0,20.72537677,0.001307918,8.539364465,75.61876836,7.714871992,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 12/12  24:00:00,-12.8,49896,14.95411757,20.69277379,14.70999685,14.83205721,20.6952151,20.69399444,0,0,14.70999685,0.002132093,20.33122408,0,0,20.6952151,0.001307918,8.552019025,75.61876836,7.714871992,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 12/13  01:00:00,-12.425,33264,13.87021749,20.69186842,13.63212511,13.7511713,20.6923929,20.69213066,0,0,13.63212511,0.00237392,24.23501219,0,0,20.6923929,0.001307918,8.548133404,75.61876836,7.714871992,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 12/13  02:00:00,-11.8875,25704,13.00833406,20.25412169,12.99884249,13.00358828,18.01663941,19.13538055,33.2280478,0.295962953,12.99884249,0.002347336,24.93859287,0,94.45959855,18.01663941,0.001723081,14.10626479,78.85833113,7.607031701,30.9816486,1,0,0,0,0,0,460076.2348,127.7989541,0,0,16393.96064,16393.96064,4.553877955,4.553877955,0.15,144.1725737,519021.2652,184.2129122,663166.4841,13.92712214,50137.6397,7.382141005,26575.70762,45.63659572,164291.7446,0.075893817,47.23263185,0.010459921,37.65571434,147050.1796
SWexist,SW,Exist, 12/13  03:00:00,-11.7,16632,12.37240057,19.56140853,12.85563324,12.6140169,16.35521638,17.95831245,103.7591138,4.022454723,12.85563324,0.002015117,21.61982645,0,161.7347767,16.35521638,0.002042544,17.53373964,81.81944866,7.48280084,31.00210095,1,0,0,0,0,0,781615.7113,217.1154754,0,0,2510.366339,2510.366339,0.697323983,0.697323983,0.225,205.0060982,738021.9537,262.1741547,943826.957,8.704451336,31336.02481,2.548888316,9175.997937,28.52287233,102682.3404,0.047433635,29.52039491,0.006673354,24.02407279,220575.2694
SWexist,SW,Exist, 12/13  04:00:00,-11.325,16632,11.95261809,18.86744183,12.79322479,12.37292144,16.13143065,17.49943624,106.9950904,0,12.79322479,0.001823139,19.63641029,0,151.5811456,16.13143065,0.00185401,16.14337335,81.87675534,7.38778444,31.03618821,1,0,0,0,0,0,885767.0181,246.0463939,0,0,0,0,0,0,0.225,237.3524357,854468.7683,303.5711465,1092856.127,0,0,0,0,0,0,0,0,0,0,220575.2694
SWexist,SW,Exist, 12/13  05:00:00,-10.7875,16632,11.56452254,18.6976072,13.00548201,12.28500228,15.16842426,16.93301573,201.7797642,4.69545662,13.00548201,0.001703141,18.0678108,0,175.6093706,15.16842426,0.001727469,15.9387008,82.00889222,7.327709246,31.00210095,1,0,0,0,0,0,1380688.544,383.5245956,0,0,1333.029842,1333.029842,0.370286067,0.370286067,0.3,370.2753723,1332991.34,472.6564062,1701563.062,8.704451336,31336.02481,1.54040696,5545.465057,28.52287233,102682.3404,0.047433635,29.52039491,0.007495218,26.98278459,294100.3592
SWexist,SW,Exist, 12/13  06:00:00,-10.225,33264,11.31816576,18.3503608,12.76911605,12.0436409,15.5705113,16.96043605,175.753877,5.692007339,12.76911605,0.00164654,17.74238628,0,115.7129881,15.5705113,0.001654417,14.89715696,81.60703023,7.301069148,30.99900211,1,0,0,0,0,0,1141136.634,316.9823983,0,0,288.7097989,288.7097989,0.080197166,0.080197166,0.225,307.0503235,1105381.165,391.4637923,1409269.652,9.495765094,34184.75434,1.109430683,3993.950458,31.11586072,112017.0986,0.051745784,32.20406717,0.009129086,32.86471012,220575.2694
SWexist,SW,Exist, 12/13  07:00:00,-9.625,66528,12.16322438,18.48571641,16.95842296,14.56082367,17.56224711,18.02398176,736.0302027,8.702367763,16.95842296,0.001626897,13.46860352,12.91646581,25.09074252,17.56224711,0.001619025,12.81395336,80.84061943,7.426714934,30.03979154,1,0,0.25,0,0,0,3938076.068,1093.910019,0,0,220962.0824,220962.0824,61.37835622,61.37835622,0.271367521,1068.971583,3848297.699,1343.248288,4835693.838,254.4378083,915976.1099,79.52073358,286274.6409,833.7454988,3001483.796,1.386521649,862.9038511,0.272110666,979.5983963,247216.4109
SWexist,SW,Exist, 12/13  08:00:00,-9.0875,84672,14.19417438,18.7837002,20.1211514,17.15766289,19.8768869,19.33029355,1110.175211,0,20.1211514,0.001624582,10.92477859,43.1705733,0.123432943,19.8768869,0.00162318,11.08320529,63.79189325,7.22,29.4,1,0,1,0,0,0,11070811.4,3075.22539,0,0,5832844.984,5832844.984,1620.234718,1620.234718,1,2805.743406,10100676.26,3507.176895,12625836.82,622.5430304,2241154.909,1623.182509,5843457.032,2254.515285,8116255.027,2.614486273,2287.759522,4.459271394,16053.37702,696295.6573
SWexist,SW,Exist, 12/13  09:00:00,-8.525,66528,15.32773952,18.87794158,20.04282298,17.68528125,19.81285237,19.34539698,903.8308322,0,20.04282298,0.00163858,11.05211591,42.25480839,0,19.81285237,0.001634115,11.18029206,61.07244752,7.22,29.4,1,0,1,0,0,0,10253680.99,2848.244719,0,0,5707877.389,5707877.389,1585.521497,1585.521497,1,2811.732147,10122235.73,3514.665184,12652794.66,617.9335808,2224560.891,1614.096164,5810746.189,2232.029744,8035307.08,2.611999333,2279.554165,4.492485302,16172.94709,696295.6573
SWexist,SW,Exist, 12/13  10:00:00,-7.9875,66528,15.95133065,18.99660938,20.29587778,18.12360421,20.06925715,19.53293327,828.7773614,0,20.29587778,0.00164593,10.91806543,49.5924349,0,20.06925715,0.001645122,11.06682998,60.99551824,7.22,29.4,1,0,1,0,0,0,10228328.11,2841.202253,0,0,5982360.096,5982360.096,1661.766693,1661.766693,1,2811.732147,10122235.73,3514.665184,12652794.66,639.6543494,2302755.658,1689.372712,6081741.765,2329.027062,8384497.422,2.641009758,2375.386606,4.970352728,17893.26982,696295.6573
SWexist,SW,Exist, 12/13  11:00:00,-7.425,42336,16.29278409,19.10905011,20.39308699,18.34293554,20.17555402,19.64230207,801.807809,0,20.39308699,0.001660075,10.93449974,49.09227221,0,20.17555402,0.001654656,11.04646124,60.98664219,7.22,29.4,1,0,1,0,0,0,10225465.73,2840.407148,0,0,6150983.192,6150983.192,1708.606442,1708.606442,1,2811.732147,10122235.73,3514.665184,12652794.66,653.2364713,2351651.297,1736.793543,6252456.754,2390.030014,8604108.051,2.658747222,2437.252819,5.314818223,19133.3456,696295.6573
SWexist,SW,Exist, 12/13  12:00:00,-6.8875,42336,16.69705081,19.22190248,20.58482417,18.64093749,20.34539675,19.78364962,750.1387425,0,20.58482417,0.001684678,10.9474776,52.6102236,0,20.34539675,0.001678122,11.06734306,60.98534463,7.22,29.4,1,0,1,0,0,0,10225137.15,2840.315875,0,0,6314668.803,6314668.803,1754.074667,1754.074667,1,2811.732147,10122235.73,3514.665184,12652794.66,666.0335067,2397720.624,1781.769808,6414371.309,2447.803315,8812091.933,2.675160759,2494.513342,5.623655535,20245.15993,696295.6573
SWexist,SW,Exist, 12/13  13:00:00,-6.7,42336,16.99447738,19.34250101,20.72408074,18.85927906,20.49300776,19.91775439,712.5675499,0,20.72408074,0.001716169,11.04074436,54.28782842,0,20.49300776,0.001706274,11.13477497,60.98480474,7.22,29.4,1,0,1,0,0,0,10225133.22,2840.314783,0,0,6470242.062,6470242.062,1797.289462,1797.289462,1,2811.732147,10122235.73,3514.665184,12652794.66,678.3364763,2442011.315,1825.234612,6570844.602,2503.571088,9012855.917,2.69073738,2550.707876,5.909510384,21274.23738,696295.6573
SWexist,SW,Exist, 12/13  14:00:00,-6.0125,42336,17.68843153,19.46761606,21.05111803,19.36977478,20.70238382,20.08499994,624.6231081,0,21.05111803,0.001760262,11.08663149,59.9054711,0,20.70238382,0.001747878,11.24758992,60.98440105,7.22,29.4,1,0,1,0,0,0,10225116.94,2840.31026,0,0,6660333.575,6660333.575,1850.09266,1850.09266,1,2811.732147,10122235.73,3514.665184,12652794.66,692.9648599,2494673.496,1877.277426,6758198.733,2570.242286,9252872.228,2.70896593,2616.570916,6.288954003,22640.23441,696295.6573
SWexist,SW,Exist, 12/13  15:00:00,-5.225,42336,19.02435558,19.69408587,22.04206464,20.53321011,21.3451464,20.51961614,560.1060564,0,22.04206464,0.001832181,10.84196638,91.27916883,0,21.3451464,0.001814059,11.20096458,65.73138248,7.22,29.4,1,0,0.75,0,0,0,9266832.972,2574.12027,0,0,5758359.305,5758359.305,1599.544252,1599.544252,0.825,2672.872146,9622339.726,3341.650517,12029941.86,658.7474683,2371490.886,1654.013536,5954448.729,2429.490362,8746165.302,2.642762289,2498.248098,5.794126999,20858.8572,595746.8328
SWexist,SW,Exist, 12/13  16:00:00,-4.625,42336,19.02288947,19.94825713,23.00123795,21.01206371,21.75178712,20.85002213,734.8314145,0,23.00123795,0.00202534,11.28651909,100.5441614,0,21.75178712,0.001968695,11.83729787,80.13742515,7.22,29.4,1,0,0,0,0,0,5605296.162,1557.026712,0,0,1297688.045,1297688.045,360.4689013,360.4689013,0.3,1536.726682,5532216.054,1928.581726,6942894.212,417.8136641,1504129.191,390.3092271,1405113.218,1369.097872,4928752.338,2.276814497,1416.978964,0.83039206,2989.411415,294100.3592
SWexist,SW,Exist, 12/13  17:00:00,-3.7125,42336,18.97770709,20.13864898,23.00408873,20.99089791,21.85465644,20.99665271,742.8583037,0,23.00408873,0.00226174,12.58398312,92.57829659,0,21.85465644,0.002183987,13.03192544,79.23038922,7.22,29.4,1,0,0,0,0,0,5636103.776,1565.584382,0,0,1379633.501,1379633.501,383.2315282,383.2315282,0.3,1542.326802,5552376.486,1935.513815,6967849.735,417.8136641,1504129.191,413.2071036,1487545.573,1369.097872,4928752.338,2.276814497,1416.978956,0.915618141,3296.225309,294100.3592
SWexist,SW,Exist, 12/13  18:00:00,-2.6125,42336,19.08113923,20.3130715,22.99753125,21.03933524,21.9358443,21.1244579,688.1035761,0,22.99753125,0.002507951,13.94869269,85.83268258,0,21.9358443,0.002438291,14.46633794,78.13697605,7.22,29.4,1,0,0,0,0,0,5438300.656,1510.639071,0,0,1465898.233,1465898.233,407.1939537,407.1939537,0.3,1487.774214,5355987.172,1868.007366,6724826.517,417.8136641,1504129.191,437.1679763,1573804.715,1369.097872,4928752.338,2.276814497,1416.978956,1.012599401,3645.357845,294100.3592
SWexist,SW,Exist, 12/13  19:00:00,-2.2,101304,19.26812689,20.47482829,22.99838268,21.13325478,22.01102965,21.24292897,640.5492848,0,22.99838268,0.002721823,15.12249215,79.67757545,0,22.01102965,0.002660826,15.69876002,77.72694611,7.22,29.4,1,0,0,0,0,0,5268476.45,1463.465681,0,0,1509069.922,1509069.922,419.1860896,419.1860896,0.3,1450.009614,5220034.609,1821.267515,6556563.053,417.8136641,1504129.191,449.4601097,1618056.395,1369.097872,4928752.338,2.276814497,1416.978956,1.059323683,3813.565257,294100.3592
SWexist,SW,Exist, 12/13  20:00:00,-1.8875,134568,19.42294689,20.62539032,22.99903432,21.21099061,22.08091286,21.35315159,593.8166145,0,22.99903432,0.002957406,16.40767957,74.07672702,0,22.08091286,0.002883423,16.91627446,77.41631737,7.22,29.4,0.25,0,0,0,0,0,5101397.785,1417.05494,0,0,1544986.932,1544986.932,429.1630365,429.1630365,0.3,1399.32602,5037573.671,1758.524243,6330687.275,417.8136641,1504129.191,459.2964804,1653467.329,1369.097872,4928752.338,2.276814497,1416.978956,1.099287062,3957.433422,294100.3592
SWexist,SW,Exist, 12/13  21:00:00,-1.325,151200,19.58693626,20.76520572,22.99915861,21.29304744,22.14571674,21.45546123,536.2469261,0,22.99915861,0.003169963,17.57428965,69.00770746,0,22.14571674,0.003112974,18.17767343,76.85718563,7.22,29.4,0,0,0,0,0,0,4895186.974,1359.774159,0,0,1595022.842,1595022.842,443.0619005,443.0619005,0.3,1341.571915,4829658.895,1687.002186,6073207.868,417.8136641,1504129.191,473.1690894,1703408.722,1369.097872,4928752.338,2.276814497,1416.978956,1.145441896,4123.590826,294100.3592
SWexist,SW,Exist, 12/13  22:00:00,-1.1,134568,19.08277961,20.72276469,20.22039485,19.65158723,21.00876948,20.86576708,0,0,20.22039485,0.003447407,22.69749444,0,0,21.00876948,0.003182616,19.92416791,71.01685294,8.081592502,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 12/13  23:00:00,-1.1,101304,18.03682249,20.67431514,18.386142,18.21148224,20.7256362,20.69997567,0,0,18.386142,0.00376491,27.75151968,0,0,20.7256362,0.00318266,20.27202786,71.01685294,8.081592502,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 12/13  24:00:00,-1.475,49896,17.11580576,20.67257136,17.17391745,17.1448616,20.67714918,20.67486027,0,0,17.17391745,0.004259062,33.82966388,0,0,20.67714918,0.003182661,20.33262144,71.01685294,8.081592502,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 12/14  01:00:00,-1.7,33264,16.34401863,20.67170385,16.39230446,16.36816154,20.6723526,20.67202823,0,0,16.39230446,0.004669815,38.94130354,0,0,20.6723526,0.003182661,20.33863123,71.01685294,8.081592502,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 12/14  02:00:00,-1.7,25704,15.71705773,20.67105991,15.78865764,15.75285769,20.67136438,20.67121214,0,0,15.78865764,0.005007945,43.37358026,0,0,20.67136438,0.003182661,20.33986959,71.01685294,8.081592502,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 12/14  03:00:00,-1.7,16632,15.17807882,20.67060937,15.27481886,15.22644884,20.67083251,20.67072094,0,0,15.27481886,0.005293642,47.35974139,0,0,20.67083251,0.003182661,20.34053632,71.01685294,8.081592502,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 12/14  04:00:00,-1.7,16632,14.69380169,20.67029154,14.81249298,14.75314733,20.67046816,20.67037985,0,0,14.81249298,0.005531721,50.99657398,0,0,20.67046816,0.003182661,20.35404578,71.01685294,8.081592502,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 12/14  05:00:00,-1.325,16632,14.26775679,20.6700678,14.41422141,14.3409891,20.67020922,20.67013851,0,0,14.41422141,0.005728301,54.2211787,0,0,20.67020922,0.003182661,20.37525455,71.01685294,8.081592502,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 12/14  06:00:00,-0.7875,33264,13.92321716,20.66991213,14.11276994,14.01799355,20.67002608,20.66996911,0,0,14.11276994,0.005891715,56.87276628,0,0,20.67002608,0.003182661,20.38331615,71.01685294,8.081592502,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 12/14  07:00:00,-0.9125,66528,14.51294063,20.36830961,17.96255663,16.23774863,18.49766846,19.43298904,555.5116821,14.24907781,17.96255663,0.004909558,37.16231065,8.417688655,72.82079938,18.49766846,0.004962358,36.37369149,75.91166682,7.22,29.4,1,0,0,0,0,0,3539412.385,983.1701071,0,0,933216.4698,933216.4698,259.2267972,259.2267972,0.322877604,977.2248591,3518009.493,1233.574656,4440868.762,420.7274578,1514618.848,293.0372359,1054934.049,1381.507173,4973425.823,2.282163035,1429.388613,1.236418419,4451.106309,306934.4229
SWexist,SW,Exist, 12/14  08:00:00,-1.475,84672,16.19965827,20.47604871,20.98369634,18.59167731,20.80795983,20.64200427,806.1298252,0,20.98369634,0.004515223,28.36042244,21.52475443,7.737462421,20.80795983,0.004547956,28.88861276,63.06936972,7.22,29.4,1,0,1,0,0,0,10857438.28,3015.955078,0,0,7164287.393,7164287.393,1990.079831,1990.079831,1,2798.833904,10075802.05,3498.560001,12594816.01,724.092881,2606734.372,1989.444027,7161998.496,2716.284495,9778624.182,2.743652577,2741.368877,7.486758272,26952.32978,696295.6573
SWexist,SW,Exist, 12/14  09:00:00,-2.3875,66528,19.83223125,20.63048924,22.21012301,21.02117713,21.5543957,21.09244247,414.9829497,0,22.21012301,0.004225072,24.71168046,48.4753023,0,21.5543957,0.004292693,26.0950152,69.34118131,7.22,29.4,0.5,0,0.5,0,0,0,7185408.738,1995.946872,0,0,4357145.429,4357145.429,1210.318175,1210.318175,0.65,2096.879733,7548767.039,2625.838742,9453019.47,577.1660848,2077797.905,1265.350576,4555262.073,2070.167639,7452603.499,2.519247991,2140.904228,4.48190157,16134.84565,495198.0082
SWexist,SW,Exist, 12/14  10:00:00,-2.8,66528,27.48170802,20.88381928,23.4471271,25.46441756,22.422415,21.65311714,0,780.6425352,23.4471271,0.003787742,20.56845068,84.25606389,0,22.422415,0.003887858,22.45450945,77.95034408,7.22,29.4,0,0,0,0,0,0,690655.1414,191.8486504,0,0,1904928.618,1904928.618,529.1468384,529.1468384,0.336755612,196.3805774,706970.0786,250.3185065,901146.6233,417.8136641,1504129.191,551.8315733,1986593.664,1369.097872,4928752.338,2.276814497,1416.978956,0.974608331,3508.58999,300919.6707
SWexist,SW,Exist, 12/14  11:00:00,-2.1125,42336,32.48005096,21.22279154,23.99859411,28.23932254,23.30891978,22.26585566,0,1998.338835,23.99859411,0.003573036,18.78413964,120.4084079,0,23.30891978,0.003614521,19.80852782,77.57733487,7.22,29.4,0.75,0,0,0,0,0,0,0,0,0,5584862.96,5584862.96,1551.350822,1551.350822,0.660796323,0,0,0,0,601.8977378,2166831.856,1563.646496,5629127.385,2165.544234,7795959.241,2.582292388,2192.898464,4.811834458,17322.60405,406844.0939
SWexist,SW,Exist, 12/14  12:00:00,-1.0125,42336,34.01944318,21.47341751,23.99968451,29.00956384,23.48173094,22.47757423,0,2476.850424,23.99968451,0.003454957,18.17260586,114.506928,0,23.48173094,0.003482224,18.89545574,77.57733487,7.22,29.4,1,0,0,0,0,0,0,0,0,0,7522787.08,7522787.08,2089.663078,2089.663078,0.821366423,0,0,0,0,758.0075263,2728827.095,2113.126345,7607254.842,2871.133871,10336081.94,2.787293855,2913.138437,8.282797063,29818.06943,508214.3549
SWexist,SW,Exist, 12/14  13:00:00,0.15,42336,33.64725973,21.67803927,23.99975665,28.82350819,23.52208946,22.60006437,0,2390.870728,23.99975665,0.003371787,17.73743076,101.960069,0,23.52208946,0.003391755,18.36224637,77.57733487,7.22,29.4,1,0,0,0,0,0,0,0,0,0,7317657.147,7317657.147,2032.682541,2032.682541,0.79236515,0,0,0,0,744.7081699,2680949.412,2064.416461,7431899.26,2809.124631,10112848.67,2.771524041,2861.623336,8.229962191,29627.86389,485401.9193
SWexist,SW,Exist, 12/14  14:00:00,0.9125,42336,32.0199928,21.84850067,23.99979904,28.00989592,23.49301214,22.6707564,0,1934.555878,23.99979904,0.003309247,17.41013472,87.3076687,0,23.49301214,0.003324418,18.03112387,77.57733487,7.22,29.4,0.75,0,0,0,0,0,0,0,0,0,5692638.487,5692638.487,1581.288469,1581.288469,0.64173933,0,0,0,0,619.1155662,2228816.038,1619.897256,5831630.122,2239.012822,8060446.16,2.611273389,2299.294874,5.723244028,20603.6785,393698.2215
SWexist,SW,Exist, 12/14  15:00:00,1.1,42336,29.32098162,21.97590066,23.96716253,26.64407207,23.34700095,22.6614508,0,1181.682829,23.96716253,0.003252833,17.15923208,68.28103808,0,23.34700095,0.003270377,17.90780484,77.57733487,7.22,29.4,0,0,0,0,0,0,0,0,0,0,3011240.319,3011240.319,836.4556441,836.4556441,0.395708263,0,0,0,0,438.2737216,1577785.398,879.7328969,3167038.429,1455.511826,5239842.574,2.317054659,1512.912477,1.813069116,6527.048818,312942.1884
SWexist,SW,Exist, 12/14  16:00:00,0.7875,42336,25.99808662,21.99281442,23.06170158,24.5298941,22.79103435,22.39192438,0,557.232179,23.06170158,0.003189975,17.79188679,29.93760515,0,22.79103435,0.00321048,18.20187652,75.67264162,7.22,29.4,0,0,0,0,0,0,977790.6614,271.608517,0,0,1895566.063,1895566.063,526.5461285,526.5461285,0.3,232.2047861,835937.2299,296.3738216,1066945.758,417.8136641,1504129.191,557.4901268,2006964.457,1369.097872,4928752.338,2.276814497,1416.978956,1.262025648,4543.292333,294100.3592
SWexist,SW,Exist, 12/14  17:00:00,-1.15,42336,23.69160671,22.01816545,23.00400846,23.34780758,22.68485405,22.35150975,13.1971638,70.82399571,23.00400846,0.003108642,17.42982593,25.72893536,0,22.68485405,0.003133394,17.91109167,76.68323353,7.22,29.4,0,0,0,0,0,0,2758621.159,766.2836554,0,0,1732970.01,1732970.01,481.3805584,481.3805584,0.3,768.6928923,2767294.412,974.3478699,3507652.332,417.8136641,1504129.191,512.4669502,1844881.021,1369.097872,4928752.338,2.276814497,1416.978956,1.077420471,3878.713697,294100.3592
SWexist,SW,Exist, 12/14  18:00:00,-3.575,42336,22.50004075,22.06817546,22.99811602,22.74907838,22.69974666,22.38396106,124.6027152,0,22.99811602,0.002960118,16.63010298,24.09829928,0,22.69974666,0.00301416,17.24125417,79.09371257,7.22,29.4,0,0,0,0,0,0,3411808.124,947.7244789,0,0,1592008.879,1592008.879,442.2246887,442.2246887,0.3,949.329854,3417587.475,1199.944035,4319798.527,417.8136641,1504129.191,473.1674993,1703402.997,1369.097872,4928752.338,2.276814497,1416.978956,0.857710402,3087.757446,294100.3592
SWexist,SW,Exist, 12/14  19:00:00,-5.15,101304,21.74677159,22.11425909,23.00388733,22.37532946,22.72018997,22.41722453,215.5540869,0,23.00388733,0.002757518,15.50718855,22.85821482,0,22.72018997,0.002817737,16.11914511,80.65928144,7.22,29.4,0,0,0,0,0,0,3739688.1,1038.80225,0,0,1501161.119,1501161.119,416.9891999,416.9891999,0.3,1033.317977,3719944.716,1304.495793,4696184.855,417.8136641,1504129.191,447.6608372,1611579.014,1369.097872,4928752.338,2.276814497,1416.978956,0.726862899,2616.706437,294100.3592
SWexist,SW,Exist, 12/14  20:00:00,-6.2875,134568,21.24273341,22.15821504,23.00395311,22.12334326,22.73654787,22.44738145,277.2285539,0,23.00395311,0.002606575,14.67675238,21.51349829,0,22.73654787,0.002644597,15.13317861,81.78997006,7.22,29.4,0,0,0,0,0,0,3960624.091,1100.173359,0,0,1436546.945,1436546.945,399.0408181,399.0408181,0.3,1093.97438,3938307.769,1379.894494,4967620.179,417.8136641,1504129.191,429.7012,1546924.32,1369.097872,4928752.338,2.276814497,1416.978956,0.64217604,2311.833744,294100.3592
SWexist,SW,Exist, 12/14  21:00:00,-7.0125,151200,20.9294732,22.19961291,23.00021559,21.96484439,22.75140351,22.47550821,309.8209738,0,23.00021559,0.002481026,13.98989401,20.20867847,0,22.75140351,0.002516766,14.40618357,82.2,7.22,29.4,0,0,0,0,0,0,4076155.781,1132.265495,0,0,1396576.936,1396576.936,387.9380378,387.9380378,0.3,1118.073641,4025065.107,1409.832458,5075396.848,417.8136641,1504129.191,418.4390433,1506380.556,1369.097872,4928752.338,2.276814497,1416.978956,0.591815909,2130.537271,294100.3592
