Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),PLENUM-1:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),PLENUM-1:Zone Mean Air Temperature [C](Hourly),PLENUM-1:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air Humidity Ratio [](Hourly),PLENUM-1:Zone Air Relative Humidity [%](Hourly),HOT WATER LOOP HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CHILLED WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CONDENSER WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),PLENUM-1:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Energy [J](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),COMFENZONE VAV REHEAT:Zone Air Terminal VAV Damper Position [](Hourly),MAIN BOILER:Boiler Heating Rate [W](Hourly),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler NaturalGas Rate [W](Hourly),MAIN BOILER:Boiler NaturalGas Energy [J](Hourly),MAIN CHILLER:Chiller Electricity Rate [W](Hourly),MAIN CHILLER:Chiller Electricity Energy [J](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Energy [J](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Energy [J](Hourly),MAIN CHILLER:Chiller COP [W/W](Hourly),MAIN TOWER:Cooling Tower Heat Transfer Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Energy [J](Hourly),VAV SYS 1:Air System Fan Electricity Energy [J](Hourly) 
NWexist,NW,Exist, 09/22  07:00:00,0.6875,66528,17.26451752,22.14270137,17.98880681,17.62666217,19.56554758,20.85412447,105.4466987,21.36333168,17.98880681,0.006863307,52.59847237,0,106.7882396,19.56554758,0.006899145,47.98650827,74.75654629,7.22,29.4,1,0,0,0,0,0,1446798.52,401.8884777,0,0,602243.3155,602243.3155,167.2898099,167.2898099,0.311666667,404.5521835,1456387.861,514.4299907,1851947.967,310.23212,1116835.632,191.9415538,690989.5937,1018.136772,3665292.379,2.281181565,1053.500351,1.146468832,4127.287797,219517.4854
NWexist,NW,Exist, 09/22  08:00:00,1.7875,84672,19.41452395,22.30903084,22.87854342,21.14653368,22.37780874,22.34341979,575.0358177,0,22.87854342,0.006114467,34.72984309,26.24430088,6.340504836,22.37780874,0.006266003,36.71132688,73.6699856,7.22,29.4,0.25,0,0,0,0,0,4432028.686,1231.119079,0,0,1192137.037,1192137.037,331.1491769,331.1491769,0.3375,1196.818732,4308547.435,1505.392848,5419414.251,313.0936032,1127136.972,351.2759727,1264593.502,1030.456749,3709644.297,2.287676833,1065.820682,1.287397855,4634.632278,230349.406
NWexist,NW,Exist, 09/22  09:00:00,2.8875,66528,20.57948083,22.44314802,23.00123782,21.79035932,22.80494197,22.624045,369.3670413,0,23.00123782,0.005507548,31.05989092,11.5932582,0,22.80494197,0.005680107,32.40726298,72.66991018,7.22,29.4,0,0,0,0,0,0,3501743.394,972.7064983,0,0,1143651.655,1143651.655,317.6810153,317.6810153,0.3,954.056957,3434605.045,1204.031975,4334515.112,308.5833018,1110899.886,339.790767,1223246.761,1011.170237,3640212.852,2.276814497,1046.533616,1.254359719,4515.694987,214625.6503
NWexist,NW,Exist, 09/22  10:00:00,3.9875,66528,21.27774496,22.46270841,23.00186855,22.13980675,22.81349723,22.63810282,249.8804282,0,23.00186855,0.00497231,28.07502235,11.12933239,0,22.81349723,0.005170552,29.52020078,71.57649701,7.65429496,30.2180941,0,0,0,0,0,0,3069871.31,852.7420307,0,0,597094.5227,597094.5227,165.8595896,165.8595896,0.3,834.2015682,3003125.645,1054.851873,3797466.744,154.2916509,555449.9432,176.9109481,636879.4132,505.5851184,1820106.426,1.138407249,523.2668078,0.658164487,2369.392153,214625.6503
NWexist,NW,Exist, 09/22  11:00:00,5.4625,42336,21.66375836,22.48485327,23.00337122,22.33356479,22.82411744,22.65448535,200.2587867,0,23.00337122,0.004241614,23.97493066,10.61995866,0,22.82411744,0.004470835,25.53725502,70.11032934,8.088589921,31.03618821,0,0,0,0,0,0,2888633.712,802.3982532,0,0,0,0,0,0,0.3,778.9857726,2804348.781,985.9876906,3549555.686,0,0,0,0,0,0,0,0,0,0,214625.6503
NWexist,NW,Exist, 09/22  12:00:00,6.475,42336,22.25841963,22.50599592,23.00197955,22.63019959,22.83206685,22.66903138,115.0528767,0,23.00197955,0.003562806,20.14924525,10.06349173,0,22.83206685,0.00375867,21.47025482,69.10389222,8.088589921,31.03618821,0,0,0,0,0,0,2579387.943,716.4966509,0,0,0,0,0,0,0.3,701.1035764,2523972.875,888.6861432,3199270.115,0,0,0,0,0,0,0,0,0,0,214625.6503
NWexist,NW,Exist, 09/22  13:00:00,7.0125,42336,22.48463467,22.52566912,22.9983911,22.74151289,22.83803182,22.68185047,87.58402105,0,22.9983911,0.003097038,17.51438339,9.501080392,0,22.83803182,0.003220642,18.38760623,68.56961078,8.088589921,31.03618821,0,0,0,0,0,0,2478291.389,688.4142747,0,0,0,0,0,0,0.3,673.1024073,2423168.666,853.652982,3073150.735,0,0,0,0,0,0,0,0,0,0,214625.6503
NWexist,NW,Exist, 09/22  14:00:00,7.8875,42336,22.74442294,22.54435566,23.00079553,22.87260924,22.84542183,22.69488875,53.11766187,0,23.00079553,0.002855346,16.1453499,9.062802164,0,22.84542183,0.002907717,16.59554917,67.6998503,8.088589921,31.03618821,0,0,0,0,0,0,2354137.366,653.9270461,0,0,0,0,0,0,0.3,634.702649,2284929.536,805.5558084,2900000.91,0,0,0,0,0,0,0,0,0,0,214625.6503
NWexist,NW,Exist, 09/22  15:00:00,8.9875,42336,22.97713552,22.56268441,22.99868236,22.98790894,22.85363559,22.70816,21.95383971,0,22.99868236,0.002845994,16.08456485,8.620280979,0,22.85363559,0.002823382,16.09818145,66.60643713,8.088589921,31.03618821,0,0,0,0,0,0,2241806.494,622.7240262,0,0,0,0,0,0,0.3,603.3379319,2172016.555,766.2293068,2758425.504,0,0,0,0,0,0,0,0,0,0,214625.6503
NWexist,NW,Exist, 09/22  16:00:00,9.775,42336,23.0984143,22.57959561,22.99935817,23.04888623,22.85986829,22.71973195,1.94718075,1.248963001,22.99935817,0.002932305,16.55275776,8.22296403,0,22.85986829,0.002920913,16.62857903,65.82365269,8.088589921,31.03618821,0,0,0,0,0,0,2165491.59,601.5254416,0,0,0,0,0,0,0.3,585.3662676,2107318.563,743.6776297,2677239.467,0,0,0,0,0,0,0,0,0,0,214625.6503
NWexist,NW,Exist, 09/22  17:00:00,9.625,42336,22.74770238,22.59603755,23.00122103,22.87446171,22.86692164,22.7314796,29.51689811,0,23.00122103,0.00298966,16.86665125,7.863124121,0,22.86692164,0.002954663,16.80627908,65.97275449,8.088589921,31.03618821,0,0,0,0,0,0,2269760.904,630.48914,0,0,0,0,0,0,0.3,621.9217705,2238918.374,789.5322729,2842316.182,0,0,0,0,0,0,0,0,0,0,214625.6503
NWexist,NW,Exist, 09/22  18:00:00,8.4,42336,22.20041658,22.61199153,22.99935835,22.59988746,22.8738871,22.74293932,62.73097136,0,22.99935835,0.003176265,17.90473984,7.491960187,0,22.8738871,0.003104413,17.63515862,67.19041916,8.088589921,31.03618821,0,0,0,0,0,0,2389825.051,663.8402918,0,0,0,0,0,0,0.3,662.3045653,2384296.435,840.1276956,3024459.704,0,0,0,0,0,0,0,0,0,0,214625.6503
NWexist,NW,Exist, 09/22  19:00:00,6.425,101304,21.60169586,22.62668182,23.00169008,22.30169297,22.87951427,22.75309805,152.2427424,0,23.00169008,0.003449025,19.4237735,7.165529714,0,22.87951427,0.00336064,19.06913227,69.15359281,8.088589921,31.03618821,0,0,0,0,0,0,2713681.087,753.8003019,0,0,0,0,0,0,0.3,755.6161583,2720218.17,956.8111488,3444520.136,0,0,0,0,0,0,0,0,0,0,214625.6503
NWexist,NW,Exist, 09/22  20:00:00,5.225,134568,21.2841035,22.64099761,23.00138006,22.14274178,22.88446574,22.76273167,199.8165064,0,23.00138006,0.003665647,20.65003538,6.81401953,0,22.88446574,0.003618244,20.5293761,70.34640719,8.088589921,31.03618821,0,0,0,0,0,0,2885046.822,801.4018949,0,0,0,0,0,0,0.3,792.9000498,2854440.179,1003.357536,3612087.131,0,0,0,0,0,0,0,0,0,0,214625.6503
NWexist,NW,Exist, 09/22  21:00:00,4.625,151200,21.1506793,22.65477124,22.99938287,22.07503109,22.89078476,22.772778,205.4875848,0,22.99938287,0.003751636,21.14211488,6.509755602,0,22.89078476,0.003719563,21.10072865,70.94281437,8.088589921,31.03618821,0,0,0,0,0,0,2905411.438,807.0587327,0,0,0,0,0,0,0.3,799.0244228,2876487.922,1010.999587,3639598.512,0,0,0,0,0,0,0,0,0,0,214625.6503
NWexist,NW,Exist, 09/22  22:00:00,4.4,134568,20.80973209,22.65138063,21.59315173,21.20144191,22.70688207,22.67913135,0,0,21.59315173,0.004108302,25.2314935,0,0,22.70688207,0.003751641,21.52030687,67.40478147,8.088589921,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 09/22  23:00:00,4.4,101304,20.17639355,22.64718725,20.44366554,20.31002955,22.65752976,22.65235851,0,0,20.44366554,0.0046353,30.5316222,0,0,22.65752976,0.003752103,21.58739934,67.40478147,8.088589921,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 09/22  24:00:00,4.0875,49896,19.51394298,22.6465896,19.61992308,19.56693303,22.64741298,22.64700129,0,0,19.61992308,0.005332794,36.8980052,0,0,22.64741298,0.003752127,21.60079051,67.40478147,8.088589921,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 09/23  01:00:00,3.9,39312,18.92740889,22.64653381,19.03063194,18.97902042,22.64699751,22.64676566,0,0,19.03063194,0.005891652,42.24088658,0,0,22.64699751,0.003752127,21.60133181,67.40478147,8.088589921,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 09/23  02:00:00,4.2125,39312,18.46459127,22.64647357,18.59955911,18.53207519,22.64667554,22.64657455,0,0,18.59955911,0.006369088,46.86987816,0,0,22.64667554,0.003752127,21.60175356,67.40478147,8.088589921,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 09/23  03:00:00,4.775,16632,18.1068074,22.64643185,18.2914856,18.1991465,22.6465317,22.64648177,0,0,18.2914856,0.006793382,50.93032308,0,0,22.6465317,0.003752127,21.60194268,67.40478147,8.088589921,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 09/23  04:00:00,4.625,16632,17.74544429,22.6464039,17.95817563,17.85180996,22.64645759,22.64643075,0,0,17.95817563,0.007170528,54.86567973,0,0,22.64645759,0.003752127,21.60204021,67.40478147,8.088589921,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 09/23  05:00:00,4.4,16632,17.36429424,22.64638509,17.57106532,17.46767978,22.64641622,22.64640065,0,0,17.57106532,0.00750066,58.77512371,0,0,22.64641622,0.003752127,21.60209398,67.40478147,8.088589921,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 09/23  06:00:00,4.4,16632,17.03270099,22.64637307,17.26750632,17.15010366,22.64639176,22.64638241,0,0,17.26750632,0.007788818,62.22515329,0,0,22.64639176,0.003752127,21.61574981,67.40478147,8.088589921,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 09/23  07:00:00,4.4,61992,17.01041816,22.64636609,17.18487089,17.09764453,22.64637715,22.64637162,0,0,17.18487089,0.007979908,64.08625913,0,0,22.64637715,0.003752127,21.62394357,67.40478147,8.088589921,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 09/23  08:00:00,5.15,61992,17.4310751,22.64636199,17.72986516,17.58047013,22.64636848,22.64636524,0,0,17.72986516,0.008047297,62.44274528,0,0,22.64636848,0.003752127,21.62395453,67.40478147,8.088589921,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 09/23  09:00:00,7.2875,84672,18.67823781,22.6463605,19.26195913,18.97009847,22.64636434,22.64636242,0,0,19.26195913,0.008089076,57.07477848,0,0,22.64636434,0.003752127,21.63758428,67.40478147,8.088589921,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 09/23  10:00:00,10.05,84672,19.86575615,22.64636074,20.25878096,20.06226856,22.64636197,22.64636136,0,0,20.25878096,0.008134004,53.9438814,0,0,22.64636197,0.003752127,21.64576164,67.40478147,8.088589921,31.03618821,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 09/23  11:00:00,12.475,61992,21.06663339,22.64636216,21.11778635,21.09220987,22.64636184,22.646362,0,0,21.11778635,0.008129184,51.13491703,0,0,22.64636184,0.003752127,21.64576195,67.40478147,8.088589921,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 09/23  12:00:00,13.675,49896,22.19118983,22.64636443,22.27440502,22.23279742,22.64636282,22.64636363,0,0,22.27440502,0.008129989,47.64956005,0,0,22.64636282,0.003752127,21.64576054,67.40478147,8.088589921,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 09/23  13:00:00,13.525,49896,23.10326131,22.64636731,23.21713766,23.16019949,22.64636488,22.64636609,0,0,23.21713766,0.008163446,45.1783709,0,0,22.64636488,0.003752127,21.64575819,67.40478147,8.088589921,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 09/23  14:00:00,13.675,49896,23.4499741,22.64637061,23.57683007,23.51340208,22.64636761,22.64636911,0,0,23.57683007,0.008219981,44.50784026,0,0,22.64636761,0.003752127,21.64575443,67.40478147,8.088589921,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 09/23  15:00:00,13.525,49896,23.65449675,22.64637421,23.78000077,23.71724876,22.64637083,22.64637252,0,0,23.78000077,0.008278923,44.27769513,0,0,22.64637083,0.003752127,21.64575005,67.40478147,8.088589921,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 09/23  16:00:00,12.9875,49896,23.5301457,22.64637804,23.66376666,23.59695618,22.64637437,22.64637621,0,0,23.66376666,0.008334203,44.88357055,0,0,22.64637437,0.003752127,21.64574504,67.40478147,8.088589921,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 09/23  17:00:00,12.1125,49896,22.97597103,22.64638204,23.11032742,23.04314922,22.64637817,22.6463801,0,0,23.11032742,0.008389232,46.71451439,0,0,22.64637817,0.003752127,21.64574003,67.40478147,8.088589921,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 09/23  18:00:00,11.325,49896,22.35950179,22.64638614,22.67616646,22.51783412,22.64638213,22.64638413,0,0,22.67616646,0.008551192,48.87120815,0,0,22.64638213,0.003752127,21.64573501,67.40478147,8.088589921,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 09/23  19:00:00,10.7875,128520,21.84988536,22.64639032,22.26715686,22.05852111,22.64638621,22.64638826,0,0,22.26715686,0.008823933,51.67655306,0,0,22.64638621,0.003752127,21.64573,67.40478147,8.088589921,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 09/23  20:00:00,10.6,151200,21.53913114,22.64639453,22.171382,21.85525657,22.64639036,22.64639245,0,0,22.171382,0.009279926,54.65637687,0,0,22.64639036,0.003752127,21.65934862,67.40478147,8.088589921,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 09/23  21:00:00,10.225,151200,21.37914818,22.64639879,22.17126461,21.7752064,22.64639457,22.64639668,0,0,22.17126461,0.009921382,58.39771304,0,0,22.64639457,0.003752127,21.66751703,67.40478147,8.088589921,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 09/23  22:00:00,10,151200,21.23906305,22.64640308,21.98317351,21.61111828,22.64639882,22.64640095,0,0,21.98317351,0.010418819,61.98510574,0,0,22.64639882,0.003752127,21.66751202,67.40478147,8.088589921,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 09/23  23:00:00,9.625,128520,20.93811434,22.6464074,21.35661266,21.1473635,22.64640311,22.64640526,0,0,21.35661266,0.010754226,66.45609748,0,0,22.64640311,0.003752127,21.66750574,67.40478147,8.088589921,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 09/23  24:00:00,9.4,61992,20.4905248,22.64641174,20.67102534,20.58077507,22.64640742,22.64640958,0,0,20.67102534,0.011020224,70.94883486,0,0,22.64640742,0.003752127,21.65387648,67.40478147,8.088589921,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 09/24  01:00:00,9.0875,39312,20.09244012,22.64641608,20.37070735,20.23157374,22.64641176,22.64641392,0,0,20.37070735,0.011319026,74.16861181,0,0,22.64641176,0.003752127,21.64569617,67.40478147,8.088589921,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 09/24  02:00:00,8.9,39312,19.76090323,22.64642043,20.06159954,19.91125139,22.6464161,22.64641827,0,0,20.06159954,0.011665134,77.86870573,0,0,22.6464161,0.003752127,21.64569085,67.40478147,8.088589921,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 09/24  03:00:00,8.525,16632,19.43797021,22.64642479,19.7606725,19.59932136,22.64642045,22.64642262,0,0,19.7606725,0.011955102,81.21890426,0,0,22.64642045,0.003752127,21.63206098,67.40478147,8.088589921,31.03618821,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 09/24  04:00:00,8.675,16632,19.15066594,22.64642913,19.48692545,19.31879569,22.6464248,22.64642696,0,0,19.48692545,0.01219795,84.22353096,0,0,22.6464248,0.003752127,21.62388099,67.40478147,8.088589921,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 09/24  05:00:00,8.2125,16632,18.86733589,22.6464335,19.22526261,19.04629925,22.64642915,22.64643132,0,0,19.22526261,0.012411785,87.08071247,0,0,22.64642915,0.003752127,21.62387536,67.40478147,8.088589921,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 09/24  06:00:00,7.425,16632,18.53391153,22.64643786,18.86113994,18.69752573,22.64643352,22.64643569,0,0,18.86113994,0.012615621,90.45798957,0,0,22.64643352,0.003752127,21.6102455,67.40478147,8.088589921,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 09/24  07:00:00,7.575,61992,18.47336406,22.64644218,18.72378482,18.59857444,22.64643786,22.64644002,0,0,18.72378482,0.012718486,91.92924398,0,0,22.64643786,0.003752127,21.60206584,67.40478147,8.088589921,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 09/24  08:00:00,7.8,61992,19.03205433,22.64644657,19.44367115,19.23786274,22.64644223,22.6464444,0,0,19.44367115,0.012680256,87.59042303,0,0,22.64644223,0.003752127,21.58843569,67.40478147,8.088589921,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 09/24  09:00:00,7.8,84672,19.56645694,22.64645094,20.27344693,19.91995193,22.6464466,22.64644877,0,0,20.27344693,0.012627709,82.87602124,0,0,22.6464466,0.003752127,21.59387994,67.40478147,8.088589921,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 09/24  10:00:00,8.1125,84672,20.13068324,22.64645531,20.49286238,20.31177281,22.64645096,22.64645313,0,0,20.49286238,0.012549116,81.23493052,0,0,22.64645096,0.003752127,21.58842444,67.40478147,8.088589921,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 09/24  11:00:00,8.3,61992,20.53563634,22.64645967,20.51454907,20.5250927,22.64645533,22.6464575,0,0,20.51454907,0.012402553,80.16584319,0,0,22.64645533,0.003752127,21.58024448,67.40478147,8.088589921,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 09/24  12:00:00,8.3,49896,20.84370583,22.64646403,20.78308672,20.81339628,22.6464597,22.64646187,0,0,20.78308672,0.012270787,77.98057952,0,0,22.6464597,0.003752127,21.56661497,67.40478147,8.088589921,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 09/24  13:00:00,8.3,49896,20.99649685,22.64646835,20.93485091,20.96567388,22.64646404,22.64646619,0,0,20.93485091,0.012162648,76.50923338,0,0,22.64646404,0.003752127,21.54481083,67.40478147,8.088589921,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 09/24  14:00:00,8.675,49896,21.23334581,22.64647272,21.16301169,21.19817875,22.6464684,22.64647056,0,0,21.16301169,0.012067131,74.83578986,0,0,22.6464684,0.003752127,21.5366312,67.40478147,8.088589921,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 09/24  15:00:00,8.9,49896,21.45990276,22.64647705,21.41142465,21.4356637,22.64647275,22.6464749,0,0,21.41142465,0.011980565,73.18432529,0,0,22.64647275,0.003752127,21.53662497,67.40478147,8.088589921,31.03618821,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 09/24  16:00:00,8.9,49896,21.39784802,22.6464814,21.37927159,21.3885598,22.64647709,22.64647925,0,0,21.37927159,0.011895635,72.77184298,0,0,22.64647709,0.003752127,21.5229958,67.40478147,8.088589921,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 09/24  17:00:00,8.525,49896,20.85150545,22.64648579,20.81871145,20.83510845,22.64648146,22.64648363,0,0,20.81871145,0.011814405,74.79776271,0,0,22.64648146,0.003752127,21.51481556,67.40478147,8.088589921,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 09/24  18:00:00,8.3,49896,20.14474558,22.64649016,20.30332654,20.22403606,22.64648583,22.646488,0,0,20.30332654,0.011810119,77.17938425,0,0,22.64648583,0.003752127,21.51480995,67.40478147,8.088589921,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
