Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),PLENUM-1:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),PLENUM-1:Zone Mean Air Temperature [C](Hourly),PLENUM-1:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air Humidity Ratio [](Hourly),PLENUM-1:Zone Air Relative Humidity [%](Hourly),HOT WATER LOOP HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CHILLED WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CONDENSER WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),PLENUM-1:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Energy [J](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),COMFENZONE VAV REHEAT:Zone Air Terminal VAV Damper Position [](Hourly),MAIN BOILER:Boiler Heating Rate [W](Hourly),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler NaturalGas Rate [W](Hourly),MAIN BOILER:Boiler NaturalGas Energy [J](Hourly),MAIN CHILLER:Chiller Electricity Rate [W](Hourly),MAIN CHILLER:Chiller Electricity Energy [J](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Energy [J](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Energy [J](Hourly),MAIN CHILLER:Chiller COP [W/W](Hourly),MAIN TOWER:Cooling Tower Heat Transfer Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Energy [J](Hourly),VAV SYS 1:Air System Fan Electricity Energy [J](Hourly) 
NWlowe,NW,Lowe, 10/23  23:00:00,7.0125,101304,22.25929336,23.78168642,22.69560537,22.47744937,23.77945898,23.7805727,0,0,22.69560537,0.00713332,40.71360747,0,0,23.77945898,0.005625595,30.13539725,64.13175915,8.479753762,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 10/23  24:00:00,7.2,49896,21.93169226,23.78055159,22.16758602,22.04963914,23.77965759,23.78010459,0,0,22.16758602,0.008015781,47.15704636,0,0,23.77965759,0.005625651,30.12392101,64.13175915,8.479753762,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 10/24  01:00:00,7.575,33264,21.62772231,23.78048895,21.85674599,21.74223415,23.78025479,23.78037187,0,0,21.85674599,0.008803005,52.70297687,0,0,23.78025479,0.005625652,30.1228452,64.13175915,8.479753762,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 10/24  02:00:00,7.8,25704,21.37706104,23.78046608,21.64611107,21.51158606,23.78039091,23.7804285,0,0,21.64611107,0.009528338,57.68082152,0,0,23.78039091,0.005625652,30.10358091,64.13175915,8.479753762,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 10/24  03:00:00,7.8,16632,21.14225757,23.78045184,21.43416251,21.28821004,23.78043306,23.78044245,0,0,21.43416251,0.010193419,62.42284552,0,0,23.78043306,0.005625652,30.09209402,64.13175915,8.479753762,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 10/24  04:00:00,7.8,16632,20.92776518,23.78044295,21.24028016,21.08402267,23.7804414,23.78044217,0,0,21.24028016,0.010800064,66.82117974,0,0,23.7804414,0.005625652,30.07306218,64.13175915,8.479753762,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 10/24  05:00:00,8.1125,16632,20.74356533,23.78043792,21.08117723,20.91237128,23.78044033,23.78043913,0,0,21.08117723,0.011357348,70.86820981,0,0,23.78044033,0.005625652,30.06165473,64.13175915,8.479753762,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 10/24  06:00:00,7.9875,33264,20.57884315,23.78043567,20.94558658,20.76221486,23.78043783,23.78043675,0,0,20.94558658,0.011877014,74.67059878,0,0,23.78043783,0.005625652,30.06165861,64.13175915,8.479753762,31.03618821,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 10/24  07:00:00,8.1125,66528,20.59812286,23.78043541,21.2503033,20.92421308,23.78043628,23.78043585,0,0,21.2503033,0.012267485,75.64476457,0,0,23.78043628,0.005625652,30.06166163,64.13175915,8.479753762,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 10/24  08:00:00,8.3,84672,21.07383195,23.63642006,22.68367724,21.87875459,22.72921266,23.18281636,152.0305017,11.32333784,22.68367724,0.008039026,45.79221807,3.744627746,25.34136289,22.72921266,0.008429046,47.90077799,66.63250681,8.479753762,31.03618821,0,0,0.25,0,0,0,5324626.084,1479.062801,0,0,0,0,0,0,0.475,1445.695617,5204504.221,1813.942682,6530193.654,0,0,0,0,0,0,0,0,0,0,428078.7776
NWlowe,NW,Lowe, 10/24  09:00:00,8.3,66528,21.69495921,23.6422416,23.00319886,22.34907903,23.17967265,23.41095713,131.445076,0,23.00319886,0.006868589,38.38980125,0,15.42417005,23.17967265,0.007115166,39.32952964,67.28982036,8.479753762,31.03618821,0,0,0,0,0,0,3711811.92,1031.058867,0,0,0,0,0,0,0.3,1019.666951,3670801.023,1284.913457,4625688.446,0,0,0,0,0,0,0,0,0,0,319012.7522
NWlowe,NW,Lowe, 10/24  10:00:00,8.675,66528,22.16524627,23.61143855,23.00398058,22.58461343,23.16954403,23.39049129,72.05011683,0,23.00398058,0.006692155,37.38901882,0,14.7031271,23.16954403,0.006690138,37.00545804,66.91706587,8.479753762,31.03618821,0,0,0,0,0,0,3498481.188,971.8003301,0,0,0,0,0,0,0.3,956.4948715,3443381.537,1206.473757,4343305.525,0,0,0,0,0,0,0,0,0,0,319012.7522
NWlowe,NW,Lowe, 10/24  11:00:00,8.9,42336,22.53761851,23.58348373,22.99818769,22.7679031,23.15885909,23.37117141,40.80716136,0,22.99818769,0.006786886,37.9115232,0,13.96597242,23.15885909,0.006768186,37.44250475,66.69341317,8.479753762,31.03618821,0,0,0,0,0,0,3384674.098,940.1872494,0,0,0,0,0,0,0.3,928.760042,3343536.151,1172.006076,4219221.872,0,0,0,0,0,0,0,0,0,0,319012.7522
NWlowe,NW,Lowe, 10/24  12:00:00,9.2125,42336,23.32479614,23.55586216,23.00126666,23.1630314,23.14874974,23.35230595,0,45.37654577,23.00126666,0.006777998,37.85534874,0,13.16006365,23.14874974,0.006789318,37.58107304,66.38278443,8.479753762,31.03618821,0,0,0,0,0,0,3075257.747,854.2382629,0,0,0,0,0,0,0.3,840.4318519,3025554.667,1062.105547,3823579.968,0,0,0,0,0,0,0,0,0,0,319012.7522
NWlowe,NW,Lowe, 10/24  13:00:00,9.775,42336,23.84936346,23.53135417,23.0003977,23.42488058,23.14252515,23.33693966,0,112.3180642,23.0003977,0.006847844,38.21891712,0,12.42842219,23.14252515,0.006797169,37.61436759,65.82365269,8.479753762,31.03618821,0,0,0,0,0,0,2834703.384,787.4176066,0,0,0,0,0,0,0.3,772.1051546,2779578.557,976.9491232,3517016.844,0,0,0,0,0,0,0,0,0,0,319012.7522
NWlowe,NW,Lowe, 10/24  14:00:00,10,42336,23.59596786,23.5070776,23.00422886,23.30009836,23.13482004,23.32094882,0,76.26585077,23.00422886,0.006999575,39.03248732,0,11.69278795,23.13482004,0.006976207,38.59746279,65.6,8.479753762,31.03618821,0,0,0,0,0,0,2966403.59,824.0009972,0,0,0,0,0,0,0.3,811.2650074,2920554.027,1025.774618,3692788.625,0,0,0,0,0,0,0,0,0,0,319012.7522
NWlowe,NW,Lowe, 10/24  15:00:00,9.625,42336,23.37087683,23.48496998,23.0046075,23.18774216,23.12942061,23.3071953,0,42.53636247,23.0046075,0.007114927,39.66752897,0,11.00180097,23.12942061,0.007061723,39.07806863,65.97275449,8.479753762,31.03618821,0,0,0,0,0,0,3088856.367,858.0156576,0,0,0,0,0,0,0.3,849.6325949,3058677.342,1073.569656,3864850.761,0,0,0,0,0,0,0,0,0,0,319012.7522
NWlowe,NW,Lowe, 10/24  16:00:00,9.4,42336,23.0632608,23.46352681,23.00252563,23.03289322,23.12114539,23.2923361,2.072797278,10.5997336,23.00252563,0.007271188,40.53379034,0,10.46922715,23.12114539,0.007242697,40.08808369,66.19640719,8.479753762,31.03618821,0,0,0,0,0,0,3211230.613,892.0085037,0,0,0,0,0,0,0.3,879.4950091,3166182.033,1110.739184,3998661.061,0,0,0,0,0,0,0,0,0,0,319012.7522
NWlowe,NW,Lowe, 10/24  17:00:00,9.4,42336,22.64630412,23.4429786,22.99986824,22.82308618,23.11283116,23.27790488,19.85304966,0,22.99986824,0.007335373,40.89399659,0,9.98093981,23.11283116,0.007317557,40.5179741,66.19640719,8.479753762,31.03618821,0,0,0,0,0,0,3312642.391,920.1784418,0,0,0,0,0,0,0.3,907.8002735,3268080.984,1145.949703,4125418.932,0,0,0,0,0,0,0,0,0,0,319012.7522
NWlowe,NW,Lowe, 10/24  18:00:00,9.4,42336,22.37319754,23.42394355,23.00210376,22.68765065,23.10960472,23.26677413,19.72118982,0,23.00210376,0.007353975,40.99094969,0,9.35761797,23.10960472,0.007352231,40.71565202,66.19640719,8.479753762,31.03618821,0,0,0,0,0,0,3312924.53,920.2568139,0,0,0,0,0,0,0.3,908.3891893,3270201.081,1146.683103,4128059.169,0,0,0,0,0,0,0,0,0,0,319012.7522
NWlowe,NW,Lowe, 10/24  19:00:00,9.4,101304,22.27221881,23.40610357,23.00400499,22.6381119,23.10419761,23.25515059,30.60099838,0,23.00400499,0.007353211,41.00799966,0,8.86082215,23.10419761,0.007354428,40.76681594,66.19640719,8.479753762,31.03618821,0,0,0,0,0,0,3352668.989,931.2969415,0,0,0,0,0,0,0.3,919.1905498,3309085.979,1160.113905,4176410.06,0,0,0,0,0,0,0,0,0,0,319012.7522
NWlowe,NW,Lowe, 10/24  20:00:00,9.4,134568,22.23250083,23.38875453,23.0004131,22.61645697,23.09637926,23.2425669,25.01409518,0,23.0004131,0.007387897,41.22378181,0,8.487568947,23.09637926,0.007373683,40.90717287,66.19640719,8.479753762,31.03618821,0,0,0,0,0,0,3331411.659,925.3921276,0,0,0,0,0,0,0.3,913.5176863,3288663.671,1153.060559,4151018.013,0,0,0,0,0,0,0,0,0,0,319012.7522
NWlowe,NW,Lowe, 10/24  21:00:00,9.4,151200,22.2486793,23.37258806,22.99642057,22.62254993,23.09014046,23.23136426,2.831389357,0,22.99642057,0.007402946,41.31675944,0,8.134687639,23.09014046,0.007401656,41.07603641,66.19640719,8.479753762,31.03618821,0,0,0,0,0,0,3250341.818,902.8727273,0,0,0,0,0,0,0.3,891.3195311,3208750.312,1125.452583,4051629.298,0,0,0,0,0,0,0,0,0,0,319012.7522
NWlowe,NW,Lowe, 10/24  22:00:00,9.4,134568,22.26835491,23.37747059,23.06662581,22.66749036,23.33537037,23.35642048,0,0,23.06662581,0.007845334,43.5675971,0,0,23.33537037,0.007403853,40.48404524,61.88767383,8.479753762,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 10/24  23:00:00,9.4,101304,22.14616628,23.38751806,22.7158077,22.43098699,23.38693959,23.38722882,0,0,22.7158077,0.00875789,49.62083254,0,0,23.38693959,0.007403822,40.35765567,61.88767383,8.479753762,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 10/24  24:00:00,9.4,49896,21.87875092,23.38700419,22.28964734,22.08419913,23.38635694,23.38668056,0,0,22.28964734,0.009628322,55.90532813,0,0,23.38635694,0.007403822,40.35907644,61.88767383,8.479753762,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 10/25  01:00:00,9.4,33264,21.61662557,23.38697408,22.00938634,21.81300595,23.38679383,23.38688396,0,0,22.00938634,0.010404236,61.36845176,0,0,23.38679383,0.007403822,40.3580126,61.88767383,8.479753762,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 10/25  02:00:00,9.4,25704,21.39837985,23.38696497,21.80170953,21.60004469,23.38690254,23.38693375,0,0,21.80170953,0.011100678,66.23734959,0,0,23.38690254,0.007403822,40.35774837,61.88767383,8.479753762,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 10/25  03:00:00,9.0875,16632,21.19152954,23.38695996,21.5979471,21.39473832,23.38694018,23.38695007,0,0,21.5979471,0.011734782,70.82811251,0,0,23.38694018,0.007403822,40.35765603,61.88767383,8.479753762,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 10/25  04:00:00,8.2125,16632,20.95563419,23.38695762,21.34185469,21.14874444,23.38695172,23.38695467,0,0,21.34185469,0.012302498,75.36211114,0,0,23.38695172,0.007403822,40.35762816,61.88767383,8.479753762,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 10/25  05:00:00,8.1125,16632,20.72788654,23.38695723,21.0954674,20.91167697,23.38695522,23.38695623,0,0,21.0954674,0.0127979,79.52570178,0,0,23.38695522,0.007403822,40.35761945,61.88767383,8.479753762,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 10/25  06:00:00,8.3,33264,20.55308645,23.38695825,20.9521877,20.75263707,23.38695681,23.38695753,0,0,20.9521877,0.013257552,83.04998945,0,0,23.38695681,0.007403822,40.35761538,61.88767383,8.479753762,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 10/25  07:00:00,8.3,66528,20.57075724,23.38696028,21.23790066,20.90432895,23.38695844,23.38695936,0,0,21.23790066,0.013586401,83.5835044,0,0,23.38695844,0.007403822,40.35761132,61.88767383,8.479753762,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 10/25  08:00:00,8.3,84672,21.14161724,23.29395385,22.67822157,21.90991941,22.62045459,22.95720422,141.4645289,12.94958913,22.67822157,0.008807142,50.11332753,5.926145041,17.6921513,22.62045459,0.009355805,53.43705221,66.62423724,8.479753762,31.03618821,0,0,0.25,0,0,0,5281657.446,1467.127068,0,0,0,0,0,0,0.475,1448.31309,5213927.123,1817.295298,6542263.072,0,0,0,0,0,0,0,0,0,0,428078.7776
NWlowe,NW,Lowe, 10/25  09:00:00,8.675,66528,21.92109095,23.31660619,23.00437977,22.46273536,23.07876178,23.19768398,97.0311552,0,23.00437977,0.007401793,41.33177238,0,6.314322965,23.07876178,0.007697656,42.76980745,66.91706587,8.479753762,31.03618821,0,0,0,0,0,0,3591352.538,997.5979272,0,0,0,0,0,0,0.3,982.5491031,3537176.771,1238.830374,4459789.347,0,0,0,0,0,0,0,0,0,0,319012.7522
NWlowe,NW,Lowe, 10/25  10:00:00,9.2125,66528,22.52118236,23.30239847,23.00013902,22.76066069,23.07053182,23.18646515,22.761898,1.155849819,23.00013902,0.00697746,38.99898666,0,6.232488013,23.07053182,0.007087553,39.43900972,66.38278443,8.479753762,31.03618821,0,0,0,0,0,0,3316741.102,921.3169727,0,0,0,0,0,0,0.3,906.9819323,3265134.956,1144.928049,4121740.975,0,0,0,0,0,0,0,0,0,0,319012.7522
NWlowe,NW,Lowe, 10/25  11:00:00,9.4,42336,23.06671307,23.28990707,22.99619014,23.03145161,23.06536267,23.17763487,0.712058309,18.02421811,22.99619014,0.006760496,37.80851586,0,5.993894076,23.06536267,0.006792926,37.82919388,66.19640719,8.479753762,31.03618821,0,0,0,0,0,0,3174546.307,881.8184187,0,0,0,0,0,0,0.3,870.4166695,3133500.01,1099.440758,3957986.73,0,0,0,0,0,0,0,0,0,0,319012.7522
NWlowe,NW,Lowe, 10/25  12:00:00,10.4625,42336,23.69589736,23.27838452,23.00403942,23.34996839,23.06544051,23.17191251,0,90.34889119,23.00403942,0.006855439,38.29111163,0,5.558827105,23.06544051,0.00679348,37.80805614,65.64348802,8.479753762,31.03618821,0,0,0,0,0,0,2915043.857,809.7344048,0,0,0,0,0,0,0.3,795.1949308,2862701.751,1005.740177,3620664.639,0,0,0,0,0,0,0,0,0,0,319012.7522
NWlowe,NW,Lowe, 10/25  13:00:00,11.475,42336,24.25626114,23.26746077,22.99847325,23.62736719,23.06000975,23.16373526,0,172.0922363,22.99847325,0.007038805,39.2524661,0,5.366363875,23.06000975,0.00700837,38.93930711,65.6,8.479753762,31.03618821,0,0,0,0,0,0,2619871.252,727.7420143,0,0,0,0,0,0,0.3,717.2969305,2582268.95,908.5215473,3270677.57,0,0,0,0,0,0,0,0,0,0,319012.7522
NWlowe,NW,Lowe, 10/25  14:00:00,11.7,42336,24.55103221,23.25699706,22.99915232,23.77509227,23.05726307,23.15713006,0,222.276599,22.99915232,0.00695038,38.70925994,0,5.14903569,23.05726307,0.007007204,38.88518408,65.6,8.479753762,31.03618821,0,0,0,0,0,0,2438694.463,677.4151285,0,0,0,0,0,0,0.3,666.1464304,2398127.15,844.5769835,3040477.141,0,0,0,0,0,0,0,0,0,0,319012.7522
NWlowe,NW,Lowe, 10/25  15:00:00,11.7,42336,24.40304661,23.24674124,22.99959571,23.70132116,23.05396354,23.15035239,0,203.4317101,22.99959571,0.006692176,37.2712793,0,4.870352161,23.05396354,0.006769484,37.57329799,65.6,8.479753762,31.03618821,0,0,0,0,0,0,2505124.711,695.8679753,0,0,0,0,0,0,0.3,683.6006704,2460962.414,866.4087055,3119071.34,0,0,0,0,0,0,0,0,0,0,319012.7522
NWlowe,NW,Lowe, 10/25  16:00:00,11.325,42336,24.06567354,23.23748996,22.99920957,23.53244155,23.05332357,23.14540676,0,155.3564818,22.99920957,0.006560943,36.5720864,0,4.604076115,23.05332357,0.006572092,36.51377025,65.6,8.479753762,31.03618821,0,0,0,0,0,0,2677362.227,743.7117298,0,0,0,0,0,0,0.3,730.9832039,2631539.534,925.6183116,3332225.922,0,0,0,0,0,0,0,0,0,0,319012.7522
NWlowe,NW,Lowe, 10/25  17:00:00,10.7875,42336,23.67175056,23.22810704,23.00022371,23.33598714,23.04948824,23.13879764,0,102.8088636,23.00022371,0.006511776,36.28945807,0,4.409293918,23.04948824,0.006542422,36.34992011,65.6,8.479753762,31.03618821,0,0,0,0,0,0,2866167.969,796.1577691,0,0,0,0,0,0,0.3,783.5932224,2820935.601,991.2768025,3568596.489,0,0,0,0,0,0,0,0,0,0,319012.7522
NWlowe,NW,Lowe, 10/25  18:00:00,9.85,42336,23.01316473,23.21939481,22.99782136,23.00549305,23.04629676,23.13284579,0,39.93928395,22.99782136,0.006407629,35.70652146,0,4.214554485,23.04629676,0.00642577,35.70167141,65.82365269,8.479753762,31.03618821,0,0,0,0,0,0,3091182.624,858.6618401,0,0,0,0,0,0,0.3,849.7390121,3059060.444,1073.696598,3865307.751,0,0,0,0,0,0,0,0,0,0,319012.7522
NWlowe,NW,Lowe, 10/25  19:00:00,8.4,101304,22.64786781,23.21123777,23.00285212,22.82535997,23.04553904,23.12838841,5.809627668,1.907527441,23.00285212,0.006310859,35.13973894,0,4.005936004,23.04553904,0.006353563,35.28380022,67.19041916,8.479753762,31.03618821,0,0,0,0,0,0,3249825.015,902.7291708,0,0,0,0,0,0,0.3,901.0832161,3243899.578,1137.596336,4095346.81,0,0,0,0,0,0,0,0,0,0,319012.7522
NWlowe,NW,Lowe, 10/25  20:00:00,7.1125,134568,22.39470257,23.20384715,23.00512221,22.69991239,23.04792425,23.1258857,20.63991819,0,23.00512221,0.006176907,34.38326288,0,3.672741931,23.04792425,0.006211763,34.48592278,68.47020958,8.479753762,31.03618821,0,0,0,0,0,0,3309778.805,919.3830014,0,0,0,0,0,0,0.3,914.6338036,3292681.693,1154.447749,4156011.896,0,0,0,0,0,0,0,0,0,0,319012.7522
NWlowe,NW,Lowe, 10/25  21:00:00,7.0125,151200,22.28987278,23.19651753,23.0011939,22.64553334,23.04280699,23.11966226,12.582663,0,23.0011939,0.006145661,34.21917543,0,3.610002826,23.04280699,0.006130223,34.04820102,68.56961078,8.479753762,31.03618821,0,0,0,0,0,0,3279642.283,911.0117452,0,0,0,0,0,0,0.3,895.8920411,3225211.348,1131.14048,4072105.728,0,0,0,0,0,0,0,0,0,0,319012.7522
NWlowe,NW,Lowe, 10/25  22:00:00,7.2,134568,22.22999234,23.19845456,22.94206733,22.58602983,23.1713443,23.18489943,0,0,22.94206733,0.006647193,37.11615474,0,0,23.1713443,0.006165884,33.97920815,64.03921626,8.479753762,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 10/25  23:00:00,7.2,101304,22.01672556,23.20303975,22.47147989,22.24410272,23.20193104,23.2024854,0,0,22.47147989,0.00754711,43.31252999,0,0,23.20193104,0.006166143,33.91778045,64.03921626,8.479753762,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 10/25  24:00:00,6.8875,49896,21.64996394,23.20282029,21.88699279,21.76847836,23.20222002,23.20252016,0,0,21.88699279,0.008389677,49.82528481,0,0,23.20222002,0.006166112,33.91702145,64.03921626,8.479753762,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 10/26  01:00:00,6.325,33264,21.26870413,23.20281035,21.46590198,21.36730306,23.20262372,23.20271704,0,0,21.46590198,0.009118649,55.49352601,0,0,23.20262372,0.006166114,33.91620327,64.03921626,8.479753762,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 10/26  02:00:00,6.475,25704,20.95096027,23.20280838,21.16238967,21.05667497,23.20274021,23.20277429,0,0,21.16238967,0.009764736,60.47528779,0,0,23.20274021,0.006166114,33.91596338,64.03921626,8.479753762,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 10/26  03:00:00,6.0125,16632,20.64973832,23.20280838,20.88040788,20.7650731,23.20278352,23.20279595,0,0,20.88040788,0.010344634,65.12961835,0,0,23.20278352,0.006166114,33.91587543,64.03921626,8.479753762,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 10/26  04:00:00,5.225,16632,20.32261954,23.20280955,20.53003618,20.42632786,23.20279969,23.20280462,0,0,20.53003618,0.010847779,69.7300234,0,0,23.20279969,0.006166114,33.9158422,64.03921626,8.479753762,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 10/26  05:00:00,4.3125,16632,19.99118789,23.20281165,20.19145573,20.09132181,23.2028067,23.20280918,0,0,20.19145573,0.011275329,74.00750871,0,0,23.2028067,0.006166114,33.93739152,64.03921626,8.479753762,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 10/26  06:00:00,3.9,33264,19.6816721,23.20281443,19.88001469,19.7808434,23.20281085,23.20281264,0,0,19.88001469,0.011636729,77.84935794,0,0,23.20281085,0.006166114,33.9503211,64.03921626,8.479753762,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 10/26  07:00:00,3.9,66528,19.58194025,23.20281769,20.08967562,19.83580794,23.20281432,23.20281601,0,0,20.08967562,0.011874238,78.38031868,0,0,23.20281432,0.006166114,33.95031474,64.03921626,8.479753762,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 10/26  08:00:00,4.9625,84672,20.09810997,22.98382855,21.42254515,20.76032756,21.59235309,22.28809082,83.34076883,0,21.42254515,0.006845684,41.98017099,6.85130279,61.94423709,21.59235309,0.007209016,43.77187854,63.7256386,8.479753762,31.03618821,0,0,1,0,0,0,9484871.495,2634.686526,0,0,0,0,0,0,1,2456.745141,8844282.509,3070.931427,11055353.14,0,0,0,0,0,0,0,0,0,0,755276.8537
