Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),PLENUM-1:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),PLENUM-1:Zone Mean Air Temperature [C](Hourly),PLENUM-1:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air Humidity Ratio [](Hourly),PLENUM-1:Zone Air Relative Humidity [%](Hourly),HOT WATER LOOP HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CHILLED WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CONDENSER WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),PLENUM-1:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Energy [J](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),COMFENZONE VAV REHEAT:Zone Air Terminal VAV Damper Position [](Hourly),MAIN BOILER:Boiler Heating Rate [W](Hourly),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler NaturalGas Rate [W](Hourly),MAIN BOILER:Boiler NaturalGas Energy [J](Hourly),MAIN CHILLER:Chiller Electricity Rate [W](Hourly),MAIN CHILLER:Chiller Electricity Energy [J](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Energy [J](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Energy [J](Hourly),MAIN CHILLER:Chiller COP [W/W](Hourly),MAIN TOWER:Cooling Tower Heat Transfer Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Energy [J](Hourly),VAV SYS 1:Air System Fan Electricity Energy [J](Hourly) 
Elowe,E,Lowe, 11/15  07:00:00,3.9,66528,17.97625329,21.92718764,18.62026491,18.2982591,21.92724153,21.92721458,0,0,18.62026491,0.009322493,67.47105675,0,0,21.92724153,0.004327499,25.73328055,65.52986019,11.22246527,32.93202779,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 11/15  08:00:00,4.2125,84672,18.47188979,21.79529692,20.71496059,19.59342519,20.80681112,21.30105402,260.3900051,0,20.71496059,0.00538067,34.42812727,9.680670688,47.81541529,20.80681112,0.005566211,35.44676776,63.36553028,11.22246527,32.93202779,1,0,1,0,0,0,10448624.82,2902.395784,0,0,0,0,0,0,1,2735.991387,9849568.993,3419.983917,12311942.1,0,0,0,0,0,0,0,0,0,0,857114.456
Elowe,E,Lowe, 11/15  09:00:00,4.4,66528,18.97632687,21.67989476,20.69107135,19.83369911,20.80657624,21.2432355,201.1624845,0,20.69107135,0.004604827,29.53715058,0,36.3497681,20.80657624,0.004616209,29.39977204,62.47195251,11.22246527,32.93202779,1,0,1,0,0,0,10221761.21,2839.378115,0,0,0,0,0,0,1,2744.930728,9881750.622,3431.16341,12352188.28,0,0,0,0,0,0,0,0,0,0,857114.456
Elowe,E,Lowe, 11/15  10:00:00,4.775,66528,19.23139702,21.62537909,20.75221564,19.99180633,20.85068,21.23802954,179.3512162,0,20.75221564,0.004599969,29.39530042,0,31.02187708,20.85068,0.004601279,29.2258716,62.45800984,11.22246527,32.93202779,1,0,1,0,0,0,10216601.12,2837.944754,0,0,0,0,0,0,1,2744.930728,9881750.622,3431.16341,12352188.28,0,0,0,0,0,0,0,0,0,0,857114.456
Elowe,E,Lowe, 11/15  11:00:00,5,42336,19.39304399,21.5724869,20.76617141,20.0796077,20.85766397,21.21507543,171.9928463,0,20.76617141,0.004765444,30.4181011,0,27.98747009,20.85766397,0.004743534,30.10925305,62.43673413,11.22246527,32.93202779,1,0,1,0,0,0,10210092.68,2836.136854,0,0,0,0,0,0,1,2744.930728,9881750.622,3431.16341,12352188.28,0,0,0,0,0,0,0,0,0,0,857114.456
Elowe,E,Lowe, 11/15  12:00:00,5,42336,19.51267759,21.52624131,20.80479876,20.15873817,20.88327072,21.20475602,158.242825,0,20.80479876,0.004969127,31.6127947,0,24.24874326,20.88327072,0.004964391,31.43065963,62.43483467,11.22246527,32.93202779,1,0,1,0,0,0,10210047.26,2836.124239,0,0,0,0,0,0,1,2744.930728,9881750.622,3431.16341,12352188.28,0,0,0,0,0,0,0,0,0,0,857114.456
Elowe,E,Lowe, 11/15  13:00:00,5,42336,19.57979867,21.48542397,20.82550087,20.20264977,20.89719196,21.19130797,150.752886,0,20.82550087,0.005085768,32.29527832,0,21.60863285,20.89719196,0.005072875,32.07216025,62.43387772,11.22246527,32.93202779,1,0,1,0,0,0,10210113.89,2836.142747,0,0,0,0,0,0,1,2744.930728,9881750.622,3431.16341,12352188.28,0,0,0,0,0,0,0,0,0,0,857114.456
Elowe,E,Lowe, 11/15  14:00:00,5,42336,19.98013692,21.45004329,20.9409796,20.46055826,20.9765094,21.21327634,115.4219746,0,20.9409796,0.005277368,33.26380221,0.069401618,15.54584576,20.9765094,0.005264806,33.11273397,62.47996384,11.22246527,32.93202779,0.75,0,1,0,0,0,10227521.92,2840.978312,0,0,0,0,0,0,1,2744.930728,9881750.622,3431.16341,12352188.28,0,0,0,0,0,0,0,0,0,0,857114.456
Elowe,E,Lowe, 11/15  15:00:00,5,42336,22.7490107,21.58785558,22.58808852,22.66854961,22.17335812,21.88060685,48.08292003,62.04124744,22.58808852,0.00537569,30.68151538,30.32606023,0.681748129,22.17335812,0.005367494,31.40896368,68.57923374,11.22246527,32.93202779,0,0,0.25,0,0,0,5293148.436,1470.31901,0,0,0,0,0,0,0.475,1524.109308,5486793.51,1913.901142,6890044.11,0,0,0,0,0,0,0,0,0,0,485798.6932
Elowe,E,Lowe, 11/15  16:00:00,5,42336,22.14109227,21.7168667,22.99942179,22.57025703,22.61061582,22.16374126,98.99489283,0,22.99942179,0.005420355,30.15731168,38.93323732,0,22.61061582,0.005408771,30.81111441,70.57005988,11.22246527,32.93202779,0,0,0,0,0,0,4021867.512,1117.18542,0,0,0,0,0,0,0.3,1100.741966,3962671.077,1387.772024,4995979.287,0,0,0,0,0,0,0,0,0,0,362026.7723
Elowe,E,Lowe, 11/15  17:00:00,5,42336,21.69265995,21.78976156,23.00207442,22.34736718,22.63829937,22.21403046,159.1605018,0,23.00207442,0.005472641,30.46018849,36.19144263,0,22.63829937,0.005456409,31.04770326,70.57005988,11.22246527,32.93202779,0,0,0,0,0,0,4239468.327,1177.630091,0,0,0,0,0,0,0.3,1162.70163,4185725.867,1464.695796,5272904.866,0,0,0,0,0,0,0,0,0,0,362026.7723
Elowe,E,Lowe, 11/15  18:00:00,5,42336,21.24439049,21.85907425,23.00161124,22.12300087,22.66438199,22.26172812,204.7993066,0,23.00161124,0.005496194,30.60267203,33.7158879,0,22.66438199,0.005492413,31.21329329,70.57005988,11.22246527,32.93202779,0,0,0,0,0,0,4403665.496,1223.240415,0,0,0,0,0,0,0.3,1209.282028,4353415.299,1522.479743,5480927.076,0,0,0,0,0,0,0,0,0,0,362026.7723
Elowe,E,Lowe, 11/15  19:00:00,5,101304,21.16073807,21.92273135,23.00026177,22.08049992,22.68759353,22.30516244,218.2306214,0,23.00026177,0.005502175,30.63818787,31.40037839,0,22.68759353,0.005501176,31.21865964,70.57005988,11.22246527,32.93202779,0,0,0,0,0,0,4451548.806,1236.541335,0,0,0,0,0,0,0.3,1222.55651,4401203.436,1538.938363,5540178.107,0,0,0,0,0,0,0,0,0,0,362026.7723
Elowe,E,Lowe, 11/15  20:00:00,5.375,134568,21.18172168,21.98183212,22.99925641,22.09048905,22.70534178,22.34358695,203.1338725,0,22.99925641,0.005535975,30.8462431,29.15255238,0,22.70534178,0.00552393,31.33283138,70.19730539,11.22246527,32.93202779,0,0,0,0,0,0,4396813.724,1221.337146,0,0,0,0,0,0,0.3,1203.196316,4331506.738,1514.933995,5453762.383,0,0,0,0,0,0,0,0,0,0,362026.7723
Elowe,E,Lowe, 11/15  21:00:00,5.6,151200,21.26323872,22.03784163,23.00157619,22.13240745,22.72764471,22.38274317,168.4595964,0,23.00157619,0.005549012,30.92568824,27.35892508,0,22.72764471,0.005547335,31.43387772,69.97365269,11.22246527,32.93202779,0,0,0,0,0,0,4272878.495,1186.910693,0,0,0,0,0,0,0.3,1173.650142,4225140.509,1478.289398,5321841.833,0,0,0,0,0,0,0,0,0,0,362026.7723
Elowe,E,Lowe, 11/15  22:00:00,5.6,134568,21.11333752,22.02059574,21.93090848,21.522123,22.06973693,22.04516633,0,0,21.93090848,0.005981061,35.5792655,0,0,22.06973693,0.005549371,32.73082971,64.91227145,11.22246527,32.93202779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 11/15  23:00:00,5.6,101304,20.66658024,21.99867891,21.19950952,20.93304488,21.99922923,21.99895407,0,0,21.19950952,0.006793145,42.18988918,0,0,21.99922923,0.005549457,32.87041711,64.91227145,11.22246527,32.93202779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 11/15  24:00:00,5.6,49896,20.19248547,21.99960341,20.5382659,20.36537569,22.00005268,21.99982804,0,0,20.5382659,0.007518452,48.57137936,0,0,22.00005268,0.005549455,32.86874941,64.91227145,11.22246527,32.93202779,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 11/16  01:00:00,5.6,33264,19.77874267,21.99924373,20.10478448,19.94176357,21.99943066,21.9993372,0,0,20.10478448,0.008146027,54.02544487,0,0,21.99943066,0.005549455,32.89089583,64.91227145,11.22246527,32.93202779,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 11/16  02:00:00,5.6,25704,19.43830025,21.99900349,19.79202517,19.61516271,21.99915782,21.99908066,0,0,19.79202517,0.008701344,58.80517938,0,0,21.99915782,0.005549455,32.90398263,64.91227145,11.22246527,32.93202779,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 11/16  03:00:00,5.6,16632,19.14211578,21.99883526,19.52066462,19.3313902,21.99895691,21.99889609,0,0,19.52066462,0.009198208,63.16906247,0,0,21.99895691,0.005549455,32.90438603,64.91227145,11.22246527,32.93202779,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 11/16  04:00:00,5.6,16632,18.87820309,21.99871911,19.27346981,19.07583645,21.99882724,21.99877318,0,0,19.27346981,0.009646528,67.22572205,0,0,21.99882724,0.005549455,32.90464587,64.91227145,11.22246527,32.93202779,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 11/16  05:00:00,5.6,16632,18.64117536,21.99863841,19.05921675,18.85019605,21.99872732,21.99868286,0,0,19.05921675,0.010057799,71.03290808,0,0,21.99872732,0.005549455,32.92574728,64.91227145,11.22246527,32.93202779,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 11/16  06:00:00,5.6,33264,18.42599281,21.99858216,18.85947751,18.64273516,21.9986489,21.99861553,0,0,18.85947751,0.010428631,74.51243818,0,0,21.9986489,0.005549455,32.9175443,64.91227145,11.22246527,32.93202779,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 11/16  07:00:00,5.6,66528,18.38238074,21.99854458,19.07955448,18.73096761,21.99859188,21.99856823,0,0,19.07955448,0.010695038,75.35734204,0,0,21.99859188,0.005549455,32.92601878,64.91227145,11.22246527,32.93202779,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 11/16  08:00:00,5.6,84672,18.83495212,21.87097078,20.85835936,19.84665574,20.93187941,21.4014251,200.0618273,0,20.85835936,0.006502653,41.33543356,8.582809857,42.1327006,20.93187941,0.006747329,42.72327819,63.29228379,11.22246527,32.93202779,1,0,1,0,0,0,10440743.1,2900.206417,0,0,0,0,0,0,1,2731.428128,9833141.26,3414.289793,12291443.25,0,0,0,0,0,0,0,0,0,0,857114.456
Elowe,E,Lowe, 11/16  09:00:00,5.6,66528,19.30757211,21.7602165,20.78689946,20.04723578,20.90003705,21.33012678,156.6234494,0,20.78689946,0.005618305,35.93678225,0,35.6574175,20.90003705,0.005629634,35.75861452,62.38101273,11.22246527,32.93202779,1,0,1,0,0,0,10193876.11,2831.632254,0,0,0,0,0,0,1,2744.930728,9881750.622,3431.16341,12352188.28,0,0,0,0,0,0,0,0,0,0,857114.456
Elowe,E,Lowe, 11/16  10:00:00,5.9125,66528,19.56775258,21.70615285,20.84571044,20.20673151,20.94086735,21.3235101,134.875151,0,20.84571044,0.005584074,35.60407316,0,30.4543629,20.94086735,0.005584506,35.39894713,62.35707734,11.22246527,32.93202779,1,0,1,0,0,0,10185676.17,2829.354492,0,0,0,0,0,0,1,2744.930728,9881750.622,3431.16341,12352188.28,0,0,0,0,0,0,0,0,0,0,857114.456
Elowe,E,Lowe, 11/16  11:00:00,5.0375,42336,19.62655599,21.6518067,20.83772947,20.23214273,20.93150552,21.29165611,144.6060099,0,20.83772947,0.005398461,34.44754102,0,28.36148836,20.93150552,0.005421454,34.39396529,62.42275584,11.22246527,32.93202779,1,0,1,0,0,0,10207558.66,2835.432962,0,0,0,0,0,0,1,2744.930728,9881750.622,3431.16341,12352188.28,0,0,0,0,0,0,0,0,0,0,857114.456
Elowe,E,Lowe, 11/16  12:00:00,4.0875,42336,19.67289329,21.60062946,20.86285374,20.26787351,20.94470266,21.27266606,145.1188612,0,20.86285374,0.005100196,32.5097628,0,24.96443497,20.94470266,0.005113813,32.43220313,62.50573548,10.22184896,32.04902084,1,0,1,0,0,0,10234431.12,2842.897532,0,0,2413003.004,2413003.004,670.2786122,670.2786122,1,2744.930728,9881750.622,3431.16341,12352188.28,239.4239839,861926.3421,678.0641648,2441030.993,917.4881487,3302957.335,0.708010157,931.2572819,3.219129695,11588.8669,857114.456
Elowe,E,Lowe, 11/16  13:00:00,4.2125,42336,19.8690134,21.56907796,20.96320951,20.41611146,21.02781047,21.29844421,132.0764155,0,20.96320951,0.004977576,31.53903176,0,19.28137215,21.02781047,0.004984455,31.45721806,62.74276943,11.26814655,32.96882294,1,0,1,0,0,0,10317172.36,2865.881211,0,0,0,0,0,0,1,2744.930728,9881750.622,3431.16341,12352188.28,0,0,0,0,0,0,0,0,0,0,857114.456
Elowe,E,Lowe, 11/16  14:00:00,4.775,42336,20.10240048,21.542126,21.0231929,20.56279669,21.07419932,21.30816266,107.7693405,0,21.0231929,0.004959348,31.30891755,0,15.63953865,21.07419932,0.004960059,31.21529078,62.69833194,11.26814655,32.96882294,1,0,1,0,0,0,10301222.47,2861.450687,0,0,0,0,0,0,1,2744.930728,9881750.622,3431.16341,12352188.28,0,0,0,0,0,0,0,0,0,0,857114.456
Elowe,E,Lowe, 11/16  15:00:00,5,42336,21.21017416,21.59283783,22.10894314,21.65955865,21.7930525,21.69294516,136.748688,18.18199334,22.10894314,0.004900197,28.99846934,20.61758446,3.592594559,21.7930525,0.004910046,29.59855382,66.56580944,11.26814655,32.96882294,0,0,0.5,0,0,0,7347080.45,2040.85568,0,0,0,0,0,0,0.65,2059.985177,7415946.636,2579.856155,9287482.158,0,0,0,0,0,0,0,0,0,0,609570.6141
Elowe,E,Lowe, 11/16  16:00:00,5.375,42336,21.95894277,21.7582147,22.99819326,22.47856802,22.62240105,22.19030787,133.9241268,0,22.99819326,0.004908319,27.47214338,37.56294421,0,22.62240105,0.004889047,27.99561071,70.19730539,11.26814655,32.96882294,0,0,0,0,0,0,4143813.898,1151.059416,0,0,0,0,0,0,0.3,1132.55278,4077190.01,1427.287709,5138235.752,0,0,0,0,0,0,0,0,0,0,362026.7723
Elowe,E,Lowe, 11/16  17:00:00,5.6,42336,21.82492546,21.82658397,23.00113266,22.41302906,22.65139799,22.23899098,134.3679211,0,23.00113266,0.005011963,28.04261363,34.8503904,0,22.65139799,0.004984718,28.48883307,69.97365269,11.26814655,32.96882294,0,0,0,0,0,0,4146838.786,1151.899663,0,0,0,0,0,0,0.3,1136.469528,4091290.301,1432.1364,5155691.04,0,0,0,0,0,0,0,0,0,0,362026.7723
Elowe,E,Lowe, 11/16  18:00:00,5.225,42336,21.2799636,21.8927709,22.99981063,22.13988712,22.67326491,22.28301791,197.2041636,0,22.99981063,0.00505979,28.31030368,32.35380491,0,22.67326491,0.005049216,28.8163035,70.34640719,11.26814655,32.96882294,0,0,0,0,0,0,4372794.19,1214.665053,0,0,0,0,0,0,0.3,1205.090805,4338326.899,1517.282374,5462216.545,0,0,0,0,0,0,0,0,0,0,362026.7723
Elowe,E,Lowe, 11/16  19:00:00,5,101304,21.17585433,21.95433801,23.00131897,22.08858665,22.69837317,22.32635559,215.2589592,0,23.00131897,0.005082122,28.43165735,30.27622123,0,22.69837317,0.005078063,28.93550361,70.57005988,11.26814655,32.96882294,0,0,0,0,0,0,4438427.329,1232.89648,0,0,0,0,0,0,0.3,1218.894567,4388020.442,1534.398375,5523834.152,0,0,0,0,0,0,0,0,0,0,362026.7723
Elowe,E,Lowe, 11/16  20:00:00,5,134568,21.17372855,22.01163306,22.9975043,22.08561642,22.71612814,22.3638806,204.8385246,0,22.9975043,0.005192715,29.03340283,28.15045827,0,22.71612814,0.005141996,29.24657264,70.57005988,11.26814655,32.96882294,0,0,0,0,0,0,4400311.843,1222.308845,0,0,0,0,0,0,0.3,1208.644999,4351121.997,1521.690336,5478085.209,0,0,0,0,0,0,0,0,0,0,362026.7723
Elowe,E,Lowe, 11/16  21:00:00,5,151200,21.22664259,22.0655682,22.99979896,22.11322078,22.73596331,22.40076575,177.0134675,0,22.99979896,0.005330478,29.78178702,26.31532349,0,22.73596331,0.005304128,30.11333472,70.57005988,11.26814655,32.96882294,0,0,0,0,0,0,4301673.367,1194.909269,0,0,0,0,0,0,0.3,1181.55283,4253590.189,1488.092058,5357131.41,0,0,0,0,0,0,0,0,0,0,362026.7723
Elowe,E,Lowe, 11/16  22:00:00,4.625,134568,21.02896246,22.05282574,21.9733069,21.50113468,22.21020485,22.1315153,0,0,21.9733069,0.005640031,33.54589763,0,0,22.21020485,0.005335052,31.27187261,65.46287156,11.26814655,32.96882294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 11/16  23:00:00,4.4,101304,20.50694943,22.03375122,21.01416964,20.76055953,22.06437166,22.04906144,0,0,21.01416964,0.006144592,38.72220449,0,0,22.06437166,0.005334424,31.54632552,65.46287156,11.26814655,32.96882294,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 11/16  24:00:00,4.4,49896,19.98126386,22.03285156,20.25546424,20.11836405,22.0356834,22.03426748,0,0,20.25546424,0.006836566,45.05713454,0,0,22.0356834,0.005334452,31.58165104,65.46287156,11.26814655,32.96882294,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 11/17  01:00:00,4.775,33264,19.55492796,22.03250598,19.82547684,19.6902024,22.03316322,22.0328346,0,0,19.82547684,0.007468911,50.47261539,0,0,22.03316322,0.005334451,31.57446709,65.46287156,11.26814655,32.96882294,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 11/17  02:00:00,4.625,25704,19.18854647,22.03227163,19.4833211,19.33593378,22.03249827,22.03238495,0,0,19.4833211,0.00803102,55.35197838,0,0,22.03249827,0.005334451,31.55569141,65.46287156,11.26814655,32.96882294,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 11/17  03:00:00,4.4,16632,18.83693852,22.03210606,19.13114911,18.98404382,22.03224473,22.0321754,0,0,19.13114911,0.008527819,60.00682757,0,0,22.03224473,0.005334451,31.54414554,65.46287156,11.26814655,32.96882294,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 11/17  04:00:00,4.4,16632,18.5231744,22.0319917,18.84301787,18.68309613,22.03210634,22.03204902,0,0,18.84301787,0.008959354,64.10114479,0,0,22.03210634,0.005334451,31.52435577,65.46287156,11.26814655,32.96882294,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 11/17  05:00:00,4.775,16632,18.26528933,22.03191367,18.61972176,18.44250554,22.03200313,22.0319584,0,0,18.61972176,0.009342421,67.66956905,0,0,22.03200313,0.005334451,31.49246455,65.46287156,11.26814655,32.96882294,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 11/17  06:00:00,5,33264,18.05583612,22.03185923,18.46184053,18.25883833,22.03192486,22.03189205,0,0,18.46184053,0.009691219,70.7370906,0,0,22.03192486,0.005334451,31.44046754,65.46287156,11.26814655,32.96882294,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 11/17  07:00:00,5.375,66528,18.02447891,22.03182257,18.71325302,18.36886596,22.03186874,22.03184565,0,0,18.71325302,0.009953219,71.42761702,0,0,22.03186874,0.005334451,31.41650764,65.46287156,11.26814655,32.96882294,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 11/17  08:00:00,5.9125,84672,18.56360831,21.88172362,20.70645574,19.63503203,20.79841109,21.34006736,239.32685,0,20.70645574,0.006129744,39.11781012,9.594038271,51.58435022,20.79841109,0.006296642,39.98999456,63.10810959,11.26814655,32.96882294,1,0,1,0,0,0,10374096.22,2881.693394,0,0,0,0,0,0,1,2728.578512,9822882.645,3410.745377,12278683.36,0,0,0,0,0,0,0,0,0,0,857114.456
Elowe,E,Lowe, 11/17  09:00:00,6.475,66528,19.21908913,21.76580174,20.74324678,19.98116795,20.85644876,21.31112525,164.4455291,0,20.74324678,0.005544759,35.30359323,0,37.958533,20.85644876,0.005543697,35.05198209,62.30563357,11.26814655,32.96882294,1,0,1,0,0,0,10168575.53,2824.604314,0,0,0,0,0,0,1,2744.930728,9881750.622,3431.16341,12352188.28,0,0,0,0,0,0,0,0,0,0,857114.456
Elowe,E,Lowe, 11/17  10:00:00,7.7,66528,20.01537245,21.73417815,20.96626378,20.49081811,21.0370693,21.38562373,85.9452546,0,20.96626378,0.00573345,35.95892473,0,26.30952928,21.0370693,0.005717002,35.70104113,62.28305203,11.26814655,32.96882294,1,0,1,0,0,0,10162832.36,2823.00899,0,0,0,0,0,0,1,2744.930728,9881750.622,3431.16341,12352188.28,0,0,0,0,0,0,0,0,0,0,857114.456
Elowe,E,Lowe, 11/17  11:00:00,9.7375,42336,20.62044317,21.71318372,21.09295277,20.85669797,21.14897437,21.43107904,32.08806156,0,21.09295277,0.005859406,36.42087285,0,19.94409676,21.14897437,0.005857268,36.28257845,62.17843326,11.26814655,32.96882294,0,0,1,0,0,0,10128658.6,2813.516278,0,0,0,0,0,0,1,2744.930728,9881750.622,3431.16341,12352188.28,0,0,0,0,0,0,0,0,0,0,857114.456
Elowe,E,Lowe, 11/17  12:00:00,10.9125,42336,20.94212242,21.69045302,21.16898289,21.05555265,21.21473432,21.45259367,4.917545345,3.062914091,21.16898289,0.005870489,36.25855044,0,15.95540074,21.21473432,0.005868018,36.14179255,62.12505848,11.26814655,32.96882294,0,0,1,0,0,0,10111220.58,2808.672384,0,0,0,0,0,0,1,2744.930728,9881750.622,3431.16341,12352188.28,0,0,0,0,0,0,0,0,0,0,857114.456
Elowe,E,Lowe, 11/17  13:00:00,11.1,42336,20.82194876,21.65826241,21.13303383,20.9774913,21.1841744,21.4212184,14.11871321,0.388940672,21.13303383,0.00589088,36.41233128,0,16.10020667,21.1841744,0.005890299,36.29464059,62.12482091,11.26814655,32.96882294,0,0,1,0,0,0,10111201.54,2808.667095,0,0,0,0,0,0,1,2744.930728,9881750.622,3431.16341,12352188.28,0,0,0,0,0,0,0,0,0,0,857114.456
Elowe,E,Lowe, 11/17  14:00:00,11.1,42336,20.64757302,21.62271607,21.08992031,20.86874666,21.14137284,21.38204446,26.79671067,0,21.08992031,0.006133093,37.98099241,0,16.40159825,21.14137284,0.006103324,37.67923116,62.12299904,11.26814655,32.96882294,0,0,1,0,0,0,10111383.99,2808.717776,0,0,0,0,0,0,1,2744.930728,9881750.622,3431.16341,12352188.28,0,0,0,0,0,0,0,0,0,0,857114.456
Elowe,E,Lowe, 11/17  15:00:00,11.1,42336,20.47736726,21.58735515,21.04908955,20.7632284,21.10122477,21.34428996,39.55329543,0,21.04908955,0.006323509,39.24634974,0,16.62005617,21.10122477,0.006321753,39.11010681,62.12131849,11.26814655,32.96882294,0,0,1,0,0,0,10111347.88,2808.707745,0,0,0,0,0,0,1,2744.930728,9881750.622,3431.16341,12352188.28,0,0,0,0,0,0,0,0,0,0,857114.456
