Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),PLENUM-1:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),PLENUM-1:Zone Mean Air Temperature [C](Hourly),PLENUM-1:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air Humidity Ratio [](Hourly),PLENUM-1:Zone Air Relative Humidity [%](Hourly),HOT WATER LOOP HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CHILLED WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CONDENSER WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),PLENUM-1:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Energy [J](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),COMFENZONE VAV REHEAT:Zone Air Terminal VAV Damper Position [](Hourly),MAIN BOILER:Boiler Heating Rate [W](Hourly),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler NaturalGas Rate [W](Hourly),MAIN BOILER:Boiler NaturalGas Energy [J](Hourly),MAIN CHILLER:Chiller Electricity Rate [W](Hourly),MAIN CHILLER:Chiller Electricity Energy [J](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Energy [J](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Energy [J](Hourly),MAIN CHILLER:Chiller COP [W/W](Hourly),MAIN TOWER:Cooling Tower Heat Transfer Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Energy [J](Hourly),VAV SYS 1:Air System Fan Electricity Energy [J](Hourly) 
NWclear,NW,Clear, 12/10  11:00:00,-18.525,61992,11.97198984,14.73864108,12.99602592,12.48400788,13.44489788,14.09176948,179.4382961,1.197830667,12.99602592,0.000618432,6.626967329,0,47.34752269,13.44489788,0.000638656,6.647462692,82.2,7.714265707,31.16292385,1,0,0,0,0,0,2042189.96,567.2749889,0,0,0,0,0,0,0.3,556.3232155,2002763.576,707.327679,2546379.644,0,0,0,0,0,0,0,0,0,0,360153.2539
NWclear,NW,Clear, 12/10  12:00:00,-18.3,49896,13.69534855,14.64520937,12.91407927,13.30471391,13.60809752,14.12665344,8.245663774,78.39962934,12.91407927,0.000564982,6.089433966,0,31.37933775,13.60809752,0.000580049,5.971101661,81.6426222,7.714265707,31.16292385,1,0,0,0,0,0,796319.1381,221.1997606,0,0,0,0,0,0,0.225,217.1157707,781616.7744,277.5871218,999313.6385,0,0,0,0,0,0,0,0,0,0,270114.9404
NWclear,NW,Clear, 12/10  13:00:00,-17.9875,49896,16.88438691,14.62201009,15.50980792,16.19709742,14.12800818,14.37500914,0,84.17938356,15.50980792,0.00054206,4.960065433,0,12.29521537,14.12800818,0.000539655,5.374347647,82.10412822,7.714265707,31.16292385,1,0,0,0,0,0,36240.26972,10.06674159,0,0,0,0,0,0,0.075,9.757530675,35127.11043,12.56079074,45218.84665,0,0,0,0,0,0,0,0,0,0,90038.31347
NWclear,NW,Clear, 12/10  14:00:00,-17.425,49896,22.57463073,14.6992718,21.92093949,22.24778511,14.64530014,14.67228597,0,0,21.92093949,0.000641238,3.90651022,0,0,14.64530014,0.000539912,5.197969081,82.07217096,7.714265707,31.16292385,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 12/10  15:00:00,-17.2,49896,26.83370445,14.69840847,26.36634458,26.60002452,14.69004094,14.69422471,0,0,26.36634458,0.000838686,3.906984731,0,0,14.69004094,0.000539912,5.182949601,82.07217096,7.714265707,31.16292385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 12/10  16:00:00,-17.8875,49896,26.01181755,14.69812209,25.88810806,25.94996281,14.69547711,14.6967996,0,0,25.88810806,0.001112564,5.368627816,0,0,14.69547711,0.000539912,5.184372307,82.07217096,7.714265707,31.16292385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 12/10  17:00:00,-18.675,49896,22.62454295,14.69806247,22.50626591,22.56540443,14.69708529,14.69757388,0,0,22.50626591,0.001365774,8.078548871,0,0,14.69708529,0.000539912,5.185778861,82.07217096,7.714265707,31.16292385,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 12/10  18:00:00,-19.2125,49896,19.93455669,14.69801125,19.79651031,19.8655335,14.69750461,14.69775793,0,0,19.79651031,0.001527297,10.63329225,0,0,14.69750461,0.000539912,5.185638476,82.07217096,7.714265707,31.16292385,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 12/10  19:00:00,-19.775,128520,18.19159527,14.69797516,17.91194774,18.05177151,14.69773801,14.69785659,0,0,17.91194774,0.00170411,13.33146457,0,0,14.69773801,0.000539912,5.185560325,82.07217096,7.714265707,31.16292385,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 12/10  20:00:00,-20,151200,16.97078852,14.69795117,16.7757649,16.87327671,14.6978762,14.69791368,0,0,16.7757649,0.001999383,16.78795996,0,0,14.6978762,0.000539912,5.185514034,82.07217096,7.714265707,31.16292385,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 12/10  21:00:00,-20.375,151200,16.09883443,14.69793449,16.01896523,16.05889983,14.69791624,14.69792537,0,0,16.01896523,0.002337395,20.57495419,0,0,14.69791624,0.000539912,5.185500666,82.07217096,7.714265707,31.16292385,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 12/10  22:00:00,-20.9125,151200,15.33280804,14.69792323,15.19811966,15.26546385,14.69792322,14.69792323,0,0,15.19811966,0.002559326,23.7319878,0,0,14.69792322,0.000539912,5.185498351,82.07217096,7.714265707,31.16292385,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 12/10  23:00:00,-21.475,128520,14.44565602,14.69791592,14.11605765,14.28085684,14.69792064,14.69791828,0,0,14.11605765,0.002656977,26.43745055,0,0,14.69792064,0.000539912,5.188740167,82.07217096,7.714265707,31.16292385,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 12/10  24:00:00,-22.0125,61992,13.47714167,14.69791146,13.12063313,13.2988874,14.34723668,14.52257407,16.12572862,0,13.12063313,0.002561268,27.18122594,0,7.811179862,14.34723668,0.000909383,9.211325576,82.10412822,7.714265707,31.16292385,1,0,0,0,0,0,448873.5156,124.6870877,0,0,0,0,0,0,0.075,113.2761653,407794.1951,144.3178819,519544.3749,0,0,0,0,0,0,0,0,0,0,90038.31347
NWclear,NW,Clear, 12/11  01:00:00,-22.575,33264,12.74775345,14.43628883,12.85709734,12.8024254,13.56750123,14.00189503,67.98136721,0,12.85709734,0.001692252,18.31959768,0,30.30389244,13.56750123,0.001823382,18.85879964,81.56634167,7.714265707,31.16292385,1,0,0,0,0,0,1507940.585,418.8723846,0,0,0,0,0,0,0.225,409.1750196,1473030.07,520.4295824,1873546.497,0,0,0,0,0,0,0,0,0,0,270114.9404
NWclear,NW,Clear, 12/11  02:00:00,-22.8,25704,12.18680883,14.41438543,12.99423503,12.59052193,13.35454815,13.88446679,165.8092484,0,12.99423503,0.001460065,15.66410296,0,39.0606844,13.35454815,0.001530484,16.03936881,82.2,7.714265707,31.16292385,1,0,0,0,0,0,2269857.99,630.5161082,0,0,0,0,0,0,0.3,616.9226754,2220921.632,783.513851,2820649.864,0,0,0,0,0,0,0,0,0,0,360153.2539
NWclear,NW,Clear, 12/11  03:00:00,-22.425,16632,11.76849852,14.34408053,12.77602896,12.27226374,13.45638506,13.9002328,161.1340581,0.103598762,12.77602896,0.001272839,13.87517645,0,25.07790215,13.45638506,0.001323559,13.76840703,81.48128384,7.714265707,31.16292385,1,0,0,0,0,0,1836005.84,510.0016222,0,0,0,0,0,0,0.225,499.7613265,1799140.776,634.042223,2282552.003,0,0,0,0,0,0,0,0,0,0,270114.9404
NWclear,NW,Clear, 12/11  04:00:00,-22.575,16632,11.43708453,14.28321935,12.73571684,12.08640069,13.42561129,13.85441532,187.9466609,2.995419331,12.73571684,0.001104993,12.07782806,0,23.43658262,13.42561129,0.001141532,11.90453764,81.43693003,7.714265707,31.16292385,1,0,0.25,0,0,0,1929048.043,535.8466785,0,0,0,0,0,0,0.225,527.4328983,1898758.434,668.6556437,2407160.317,0,0,0,0,0,0,0,0,0,0,270114.9404
NWclear,NW,Clear, 12/11  05:00:00,-22.8,16632,11.16019791,14.21982535,12.69267016,11.92643403,13.42752965,13.8236775,249.18222,3.781561292,12.69267016,0.000969016,10.62178048,0.102873736,25.98869507,13.42752965,0.000998728,10.41982117,81.36255723,7.714265707,31.16292385,1,0,0.25,0,0,0,2159806.946,599.9463739,0,0,0,0,0,0,0.225,588.1016487,2117165.935,744.4998547,2680199.477,0,0,0,0,0,0,0,0,0,0,270114.9404
NWclear,NW,Clear, 12/11  06:00:00,-22.8,33264,11.01500639,14.126426,12.66595473,11.84048056,13.42857191,13.77749895,219.0423756,0,12.66595473,0.000856455,9.404799702,0,22.12303008,13.42857191,0.000880217,9.187522347,81.31579641,7.714265707,31.16292385,1,0,0.25,0,0,0,2069262.64,574.7951777,0,0,0,0,0,0,0.225,565.4576568,2035647.565,716.285048,2578626.173,0,0,0,0,0,0,0,0,0,0,270114.9404
NWclear,NW,Clear, 12/11  07:00:00,-22.8,66528,12.17825002,14.62505099,17.85849891,15.01837447,16.57991272,15.60248186,1180.117306,0,17.85849891,0.000805715,6.339985672,123.1441751,6.854808271,16.57991272,0.000814631,6.956556698,81.94161651,7.488245104,31.05495454,1,0,0,0,0,0,6813077.025,1892.521396,0,0,3566.08416,3566.08416,0.990578933,0.990578933,0.340126953,1860.977507,6699519.025,2329.000296,8384401.064,8.359398092,30093.83313,4.062931355,14626.55288,27.39219685,98611.90867,0.037946908,29.74067773,0.002307978,8.308720879,385853.4677
NWclear,NW,Clear, 12/11  08:00:00,-22.8,84672,13.83759435,15.17527291,18.67813672,16.25786553,18.14390921,16.65959106,914.5805241,0,18.67813672,0.000767305,5.726218813,194.0128954,0,18.14390921,0.000774125,5.974745369,64.60443011,7.22,29.38879685,1,0,1,0,0,0,10238062.95,2843.906376,0,0,4698851.816,4698851.816,1305.236616,1305.236616,1,2613.953548,9410232.771,3267.441934,11762790.96,566.1809495,2038251.418,1322.791843,4762050.634,1917.131912,6901674.885,2.382842573,1971.103553,0.932739623,3357.862642,852678.818
NWclear,NW,Clear, 12/11  09:00:00,-22.425,66528,14.50910027,15.47777502,18.51618589,16.51264308,18.01191264,16.74484383,770.5802904,0,18.51618589,0.000738416,5.566887966,156.0833067,0,18.01191264,0.000744426,5.792580482,62.02533391,7.22,29.4,1,0,1,0,0,0,9528301.757,2646.750488,0,0,4543773.707,4543773.707,1262.159363,1262.159363,1,2613.953548,9410232.771,3267.441934,11762790.96,549.9403735,1979785.344,1297.210658,4669958.368,1847.151031,6649743.712,2.358764069,1903.763853,0.665523435,2395.884365,852678.818
NWclear,NW,Clear, 12/11  10:00:00,-21.8875,66528,15.10238339,15.77684763,18.72597875,16.91418107,18.21359431,16.99522097,696.9924248,0,18.72597875,0.000707302,5.263226886,148.0272019,0,18.21359431,0.000716411,5.504838451,61.9678201,7.22,29.4,1,0,1,0,0,0,9510799.892,2641.888859,0,0,4781512.733,4781512.733,1328.197981,1328.197981,1,2613.953548,9410232.771,3267.441934,11762790.96,570.0892866,2052321.432,1362.577191,4905277.887,1932.666477,6957599.319,2.390004513,1988.467265,1.052380804,3788.570896,852678.818
NWclear,NW,Clear, 12/11  11:00:00,-21.0125,42336,16.18628568,16.08616594,19.11979276,17.65303922,18.54501733,17.31559163,567.3467071,0,19.11979276,0.000676611,4.913157538,149.638029,0,18.54501733,0.000684285,5.150413397,61.96145578,7.22,29.4,1,0,1,0,0,0,9508744.869,2641.318019,0,0,5154851.971,5154851.971,1431.903325,1431.903325,1,2613.953548,9410232.771,3267.441934,11762790.96,601.4656392,2165276.301,1465.245955,5274885.438,2066.711594,7440161.739,2.43582028,2121.377564,1.661728594,5982.222938,852678.818
NWclear,NW,Clear, 12/11  12:00:00,-20.6,42336,17.37906254,16.43527761,19.57010028,18.47458141,19.00117655,17.71822708,419.6291935,0,19.57010028,0.000650028,4.586588531,158.278299,0,19.00117655,0.000656563,4.799918439,61.96104824,7.22,29.4,1,0,1,0,0,0,9508534.435,2641.259565,0,0,5687211.735,5687211.735,1579.781037,1579.781037,1,2613.953548,9410232.771,3267.441934,11762790.96,645.9793768,2325525.756,1612.666924,5805600.925,2258.6463,8131126.681,2.496187995,2312.974457,2.492111404,8971.601054,852678.818
NWclear,NW,Clear, 12/11  13:00:00,-20.225,42336,17.25221766,16.75477634,19.55008228,18.40114997,19.15255138,17.95366386,426.243878,0,19.55008228,0.000628042,4.435010979,144.6306467,0,19.15255138,0.000633348,4.584536359,61.96112132,7.22,29.4,1,0,1,0,0,0,9508528.363,2641.257879,0,0,6011893.987,6011893.987,1669.970552,1669.970552,1,2613.953548,9410232.771,3267.441934,11762790.96,673.4245027,2424328.21,1704.584172,6136503.019,2378.008675,8560831.229,2.531208865,2434.736496,3.027444695,10898.8009,852678.818
NWclear,NW,Clear, 12/11  14:00:00,-20,42336,17.26002066,16.97869911,19.53924659,18.39963363,19.1166415,18.0476703,429.8187829,0,19.53924659,0.000612419,4.325272995,123.9377906,0,19.1166415,0.000615664,4.463989065,61.96115206,7.22,29.4,1,0,1,0,0,0,9508526.706,2641.257418,0,0,5955220.496,5955220.496,1654.227916,1654.227916,1,2613.953548,9410232.771,3267.441934,11762790.96,668.9601231,2408256.443,1689.558627,6082411.058,2358.51875,8490667.501,2.525649147,2416.234091,2.971984511,10699.14424,852678.818
NWclear,NW,Clear, 12/11  15:00:00,-20.375,42336,18.70409577,17.24993926,20.03294975,19.36852276,19.52738987,18.38866456,267.8916005,0,20.03294975,0.000603758,4.136549945,134.4422256,0,19.52738987,0.000605618,4.281750972,61.96127292,7.22,29.4,1,0,1,0,0,0,9508499.592,2641.249887,0,0,6254138.466,6254138.466,1737.260685,1737.260685,1,2613.953548,9410232.771,3267.441934,11762790.96,692.6304153,2493469.495,1769.619668,6370630.805,2462.250083,8864100.3,2.554498027,2516.35595,3.373896055,12146.0258,852678.818
NWclear,NW,Clear, 12/11  16:00:00,-20.225,42336,17.75365776,17.51829629,19.73846312,18.74606044,19.51240222,18.51534926,364.475603,0,19.73846312,0.000604506,4.216992561,113.0119305,0,19.51240222,0.000603292,4.268011129,61.96128286,7.22,29.4,1,0,1,0,0,0,9508553.574,2641.264882,0,0,6503804.122,6503804.122,1806.612256,1806.612256,1,2613.953548,9410232.771,3267.441934,11762790.96,714.0553777,2570599.36,1842.416808,6632700.51,2556.472186,9203299.87,2.580110576,2614.988648,3.798756036,13675.52173,852678.818
NWclear,NW,Clear, 12/11  17:00:00,-20.375,42336,16.8658056,17.63944011,19.42916192,18.14748376,19.23593052,18.43768531,465.9305267,0,19.42916192,0.000619497,4.403653854,83.495843,0,19.23593052,0.000614289,4.419478036,61.96117675,7.22,29.4,1,0,1,0,0,0,9508552.329,2641.264536,0,0,6136684.397,6136684.397,1704.634555,1704.634555,1,2613.953548,9410232.771,3267.441934,11762790.96,684.2486515,2463295.145,1741.119267,6268029.36,2425.367918,8731324.506,2.544514508,2484.705356,3.249762341,11699.14443,852678.818
NWclear,NW,Clear, 12/11  18:00:00,-20.6,42336,16.49728435,17.75396698,19.33305904,17.9151717,19.13210453,18.44303575,497.4462532,0,19.33305904,0.000636155,4.548900982,68.51159219,0,19.13210453,0.000631961,4.575836797,61.9610766,7.22,29.4,1,0,1,0,0,0,9508529.046,2641.258068,0,0,5962895.559,5962895.559,1656.359877,1656.359877,1,2613.953548,9410232.771,3267.441934,11762790.96,669.6593618,2410773.703,1691.911104,6090879.976,2361.570466,8501653.678,2.526521512,2419.5852,2.963851853,10669.86667,852678.818
NWclear,NW,Clear, 12/11  19:00:00,-20.225,101304,16.40065409,17.86861627,19.30410322,17.85237865,19.12035107,18.49448367,506.762506,0,19.30410322,0.000651195,4.664695001,60.30181809,0,19.12035107,0.000647405,4.690981142,61.96076979,7.22,29.4,1,0,1,0,0,0,9508579.347,2641.272041,0,0,5962931.349,5962931.349,1656.369819,1656.369819,1,2613.953548,9410232.771,3267.441934,11762790.96,669.5304139,2410309.49,1691.476685,6089316.064,2361.007098,8499625.554,2.526361674,2418.419647,2.981954531,10735.03631,852678.818
NWclear,NW,Clear, 12/11  20:00:00,-20,134568,16.40464297,17.97783036,19.33270216,17.86867257,19.1562887,18.56705953,497.3932076,0,19.33270216,0.0006756,4.833750681,55.63229059,0,19.1562887,0.000667989,4.832127967,61.96072912,7.22,29.4,1,0,1,0,0,0,9508548.371,2641.263436,0,0,6004719.365,6004719.365,1667.977601,1667.977601,1,2613.953548,9410232.771,3267.441934,11762790.96,672.9254573,2422531.646,1702.902159,6130447.772,2375.827616,8552979.418,2.530591486,2433.022985,3.058696817,11011.30854,852678.818
NWclear,NW,Clear, 12/11  21:00:00,-20,151200,16.44371216,18.08326508,19.37947082,17.91159149,19.20811643,18.64569076,482.0059741,0,19.37947082,0.000701443,5.005706062,52.33301946,0,19.20811643,0.000694868,5.011994946,61.96068428,7.22,29.4,1,0,1,0,0,0,9508560.171,2641.266714,0,0,6058953.909,6058953.909,1683.042753,1683.042753,1,2613.953548,9410232.771,3267.441934,11762790.96,677.3680912,2438525.128,1717.873337,6184344.014,2395.241428,8622869.142,2.536092122,2452.35175,3.140718281,11306.58581,852678.818
NWclear,NW,Clear, 12/11  22:00:00,-20,134568,15.84876626,18.04803118,16.35492743,16.10184685,18.22001276,18.13402197,0,0,16.35492743,0.000890408,7.72841881,0,0,18.22001276,0.000703835,5.400945562,50.05128513,9.811737681,31.77134212,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 12/11  23:00:00,-20,101304,14.65695843,18.01106334,14.4904766,14.57371752,18.02837864,18.01972099,0,0,14.4904766,0.001147952,11.17794418,0,0,18.02837864,0.000703834,5.462420015,50.05128513,9.811737681,31.77134212,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 12/11  24:00:00,-20,49896,13.60991446,18.00994211,13.35733767,13.48362606,18.01176824,18.01085517,0,0,13.35733767,0.001363244,14.26887341,0,0,18.01176824,0.000703834,5.466074786,50.05128513,9.811737681,31.77134212,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 12/12  01:00:00,-20,33264,12.77852451,17.52770381,12.94069635,12.85961043,15.19622287,16.36196334,68.62218703,2.453983764,12.94069635,0.001280601,13.77474981,0,93.48341976,15.19622287,0.001102289,10.538196,73.20252089,9.811737681,31.77134212,1,0,0,0,0,0,1223417.368,339.8381577,0,0,0,0,0,0,0.225,514.8447758,1853441.193,650.888574,2343198.866,0,0,0,0,0,0,0,0,0,0,270114.9404
NWclear,NW,Clear, 12/12  02:00:00,-19.625,25704,12.23009754,17.14910986,12.84295954,12.53652854,14.779556,15.96433293,108.4205995,5.764326531,12.84295954,0.001135099,12.29738365,0,93.90788082,14.779556,0.001134837,10.85302674,81.72045708,9.811737681,31.77134212,1,0,0,0,0,0,1297306.807,360.3630019,0,0,0,0,0,0,0.225,350.4898555,1261763.48,446.4632369,1607267.653,0,0,0,0,0,0,0,0,0,0,270114.9404
NWclear,NW,Clear, 12/12  03:00:00,-19.4,16632,11.82196833,16.92441493,12.78970129,12.30583481,14.7180711,15.82124301,161.6237704,7.495970754,12.78970129,0.001038894,11.29619375,0,94.98760484,14.7180711,0.001048742,10.06840479,81.51630629,9.811737681,31.77134212,1,0,0,0,0,0,1451667.749,403.2410415,0,0,0,0,0,0,0.225,392.2739744,1412186.308,498.7913843,1795648.983,0,0,0,0,0,0,0,0,0,0,270114.9404
NWclear,NW,Clear, 12/12  04:00:00,-19.4,16632,11.55547684,16.52963918,12.75545452,12.15546568,14.64433497,15.58698707,145.8466833,0,12.75545452,0.000946747,10.31940026,0,91.43714296,14.64433497,0.000962466,9.286874603,81.58745317,9.811737681,31.77134212,1,0,0,0,0,0,1487184.635,413.1068431,0,0,0,0,0,0,0.225,404.6717175,1456818.183,514.754418,1853115.905,0,0,0,0,0,0,0,0,0,0,270114.9404
NWclear,NW,Clear, 12/12  05:00:00,-19.4,16632,11.26448783,16.43273703,12.99939791,12.13194287,14.04012253,15.23642978,262.7269396,8.039290631,12.99939791,0.000885495,9.491952661,0,105.2630611,14.04012253,0.000900697,9.025460409,82.03884187,9.811737681,31.77134212,1,0,0,0,0,0,2218492.741,616.2479836,0,0,0,0,0,0,0.3,603.3766175,2172155.823,766.111422,2758001.119,0,0,0,0,0,0,0,0,0,0,360153.2539
NWclear,NW,Clear, 12/12  06:00:00,-19.4,33264,11.08010759,16.22661059,12.72058207,11.90034483,14.32573366,15.27617212,220.5589734,8.564073287,12.72058207,0.000848767,9.288346369,0,68.87813841,14.32573366,0.000855425,8.426255048,81.34841795,9.811737681,31.77134212,1,0,0.25,0,0,0,1778783.488,494.1065245,0,0,0,0,0,0,0.225,483.6911579,1741288.168,613.4949818,2208581.934,0,0,0,0,0,0,0,0,0,0,270114.9404
NWclear,NW,Clear, 12/12  07:00:00,-19.4,66528,12.00384311,16.42111328,16.87211184,14.43797748,16.76876927,16.59494128,799.7567533,3.979492273,16.87211184,0.000824484,6.969650511,52.88618746,14.8502278,16.76876927,0.000817389,6.894474151,80.34863404,7.985149638,30.96852036,1,0,0.25,0,0,0,4643370.654,1289.825182,0,0,108081.0457,108081.0457,30.0225127,30.0225127,0.271367521,1258.467473,4530482.904,1576.906841,5676864.627,33.22324883,119603.6958,47.34806817,170453.0454,108.8664234,391919.1242,0.150814635,125.220262,0.051169342,184.2096303,302739.497
NWclear,NW,Clear, 12/12  08:00:00,-19.4,84672,13.75388439,16.80461485,18.6564447,16.20516454,18.43156251,17.61808868,920.4281687,0,18.6564447,0.000809084,6.046428076,88.60177945,0,18.43156251,0.000812652,6.159757367,64.58757445,7.22,29.39945628,1,0,1,0,0,0,10234083.19,2842.800887,0,0,5244425.223,5244425.223,1456.784784,1456.784784,1,2613.953548,9410232.771,3267.441934,11762790.96,607.6436093,2187516.994,1482.560053,5337216.19,2094.070888,7538655.197,2.442147367,2145.770201,1.873640843,6745.107035,852678.818
NWclear,NW,Clear, 12/12  09:00:00,-19.4,66528,14.61855733,16.92595808,18.57981432,16.59918583,18.3254467,17.62570239,749.5439576,0,18.57981432,0.000794695,5.96673618,70.40805712,0,18.3254467,0.000797722,6.085648878,62.02462783,7.22,29.4,1,0,1,0,0,0,9528176.847,2646.715791,0,0,5066998.86,5066998.86,1407.499683,1407.499683,1,2613.953548,9410232.771,3267.441934,11762790.96,594.507709,2140227.752,1442.341071,5192427.855,2036.84878,7332655.607,2.426055071,2093.447858,1.653192186,5951.491871,852678.818
NWclear,NW,Clear, 12/12  10:00:00,-18.7125,66528,15.18837081,17.08336239,18.78587097,16.98712089,18.51015986,17.79676112,677.0967616,0,18.78587097,0.000773223,5.735033605,72.45407348,0,18.51015986,0.000780128,5.886846086,61.96726759,7.22,29.4,1,0,1,0,0,0,9510807.879,2641.891077,0,0,5315003.867,5315003.867,1476.389963,1476.389963,1,2613.953548,9410232.771,3267.441934,11762790.96,615.2228013,2214802.085,1510.524113,5437886.807,2125.746914,7652688.892,2.455158216,2181.514617,2.069193129,7449.095265,852678.818
NWclear,NW,Clear, 12/12  11:00:00,-17.6125,42336,15.86337384,17.24850039,19.02634125,17.44485754,18.72700457,17.98775248,597.6839854,0,19.02634125,0.000751164,5.48727814,76.00607045,0,18.72700457,0.000756354,5.629342473,61.96076766,7.22,29.4,1,0,1,0,0,0,9508778.677,2641.32741,0,0,5612439.502,5612439.502,1559.010973,1559.010973,1,2613.953548,9410232.771,3267.441934,11762790.96,640.0746347,2304268.685,1592.933469,5734560.49,2233.008104,8038829.175,2.488576106,2288.662935,2.595880013,9345.168047,852678.818
NWclear,NW,Clear, 12/12  12:00:00,-16.8875,42336,16.34883826,17.42644788,19.22108524,17.78496175,18.94434679,18.18539734,533.7452288,0,19.22108524,0.00073383,5.290583676,78.55746359,0,18.94434679,0.000738123,5.41410284,61.96015846,7.22,29.4,1,0,1,0,0,0,9508565.278,2641.268133,0,0,5925647.097,5925647.097,1646.013082,1646.013082,1,2613.953548,9410232.771,3267.441934,11762790.96,666.1155285,2398015.903,1680.015037,6048054.133,2346.130565,8446070.036,2.522052849,2402.043322,3.126988223,11257.1576,852678.818
