Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),PLENUM-1:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),PLENUM-1:Zone Mean Air Temperature [C](Hourly),PLENUM-1:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air Humidity Ratio [](Hourly),PLENUM-1:Zone Air Relative Humidity [%](Hourly),HOT WATER LOOP HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CHILLED WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CONDENSER WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),PLENUM-1:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Energy [J](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),COMFENZONE VAV REHEAT:Zone Air Terminal VAV Damper Position [](Hourly),MAIN BOILER:Boiler Heating Rate [W](Hourly),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler NaturalGas Rate [W](Hourly),MAIN BOILER:Boiler NaturalGas Energy [J](Hourly),MAIN CHILLER:Chiller Electricity Rate [W](Hourly),MAIN CHILLER:Chiller Electricity Energy [J](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Energy [J](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Energy [J](Hourly),MAIN CHILLER:Chiller COP [W/W](Hourly),MAIN TOWER:Cooling Tower Heat Transfer Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Energy [J](Hourly),VAV SYS 1:Air System Fan Electricity Energy [J](Hourly) 
NWclear,NW,Clear, 11/01  09:00:00,-1.325,66528,20.61682158,22.98903873,23.00489095,21.81085626,23.00149962,22.99526918,364.5973008,0,23.00489095,0.006166057,34.88078345,0.197073693,0,23.00149962,0.006713749,37.95296485,76.85718563,7.22,29.4,0,0,0,0,0,0,3308727.042,919.0908449,0,0,732615.0098,732615.0098,203.5041694,203.5041694,0.3,907.7564247,3267923.129,1142.99307,4114775.052,286.8985414,1032834.749,224.2368543,807252.6756,940.1132997,3384407.879,2.276814497,972.9916239,0.743169032,2675.408513,197201.1982
NWclear,NW,Clear, 11/01  10:00:00,-0.4125,66528,21.51690287,22.98913269,23.00229386,22.25959837,23.00004216,22.99458743,207.9098009,0,23.00229386,0.00488839,27.71467999,0.118503195,0,23.00004216,0.005262905,29.8238451,75.9501497,7.22,29.4,0,0,0,0,0,0,2741524.724,761.5346457,0,0,783802.6971,783802.6971,217.7229714,217.7229714,0.3,747.0684043,2689446.256,943.4293529,3396345.67,286.8985414,1032834.749,238.3104814,857917.733,940.1132997,3384407.879,2.276814497,972.9916239,0.77718941,2797.881874,197201.1982
NWclear,NW,Clear, 11/01  11:00:00,0.375,42336,22.06534804,22.98935632,23.00241165,22.53387985,23.00011425,22.99473529,139.1242344,0,23.00241165,0.00398903,22.63456498,0.109027849,0,23.00011425,0.004236121,24.03014102,75.16736527,7.22,29.4,0,0,0,0,0,0,2491616.912,692.115809,0,0,828465.7635,828465.7635,230.1293787,230.1293787,0.3,679.1781243,2445041.247,858.8991767,3092037.036,286.8985414,1032834.749,250.8485221,903054.6797,940.1132997,3384407.879,2.276814497,972.9916239,0.808385174,2910.186627,197201.1982
NWclear,NW,Clear, 11/01  12:00:00,0.9125,42336,22.39672007,22.98960749,23.00127728,22.69899867,23.00050677,22.99505713,94.69823682,0,23.00127728,0.003420393,19.40751014,0.090086814,0.002403191,23.00050677,0.003577775,20.29622155,74.63308383,7.22,29.4,0,0,0,0,0,0,2329871.631,647.1865641,0,0,858948.717,858948.717,238.5968658,238.5968658,0.3,634.9131332,2285687.28,803.6864367,2893271.172,286.8985414,1032834.749,259.3332187,933599.5872,940.1132997,3384407.879,2.276814497,972.9916239,0.83634105,3010.827779,197201.1982
NWclear,NW,Clear, 11/01  13:00:00,1.1,42336,22.738582,22.989754,22.99822798,22.86840499,22.99824497,22.99399949,57.73578106,0,22.99822798,0.003029787,17.18781253,0.067915837,0,22.99824497,0.003144531,17.8354354,74.44670659,7.22,29.4,0,0,0,0,0,0,2195112.492,609.75347,0,0,869019.8192,869019.8192,241.3943942,241.3943942,0.3,600.2084718,2160750.498,760.345101,2737242.364,286.8985414,1032834.749,262.2676167,944163.4201,940.1132997,3384407.879,2.276814497,972.9916239,0.830548422,2989.974319,197201.1982
NWclear,NW,Clear, 11/01  14:00:00,1.475,42336,22.82418397,22.9898687,23.00284261,22.91351329,22.99951056,22.99468963,49.75146133,0,23.00284261,0.002739772,15.53954776,0.120400289,0,22.99951056,0.002821236,16.00277026,74.0739521,7.22,29.4,0,0,0,0,0,0,2166251.681,601.7365781,0,0,890490.7263,890490.7263,247.3585351,247.3585351,0.3,588.2277212,2117619.796,745.3715609,2683337.619,286.8985414,1032834.749,268.0601775,965016.6389,940.1132997,3384407.879,2.276814497,972.9916239,0.840223786,3024.805631,197201.1982
NWclear,NW,Clear, 11/01  15:00:00,1.7,42336,22.59983329,22.99020457,23.00233946,22.80108638,23.00115298,22.99567878,74.61416694,0,23.00233946,0.002559924,14.51504745,0.11037356,0,23.00115298,0.002606538,14.77933959,73.8502994,7.22,29.4,0,0,0,0,0,0,2255212.544,626.4479288,0,0,903866.5327,903866.5327,251.0740368,251.0740368,0.3,615.8415427,2217029.554,779.8746711,2807548.816,286.8985414,1032834.749,271.9402067,978984.7441,940.1132997,3384407.879,2.276814497,972.9916239,0.856871976,3084.739115,197201.1982
NWclear,NW,Clear, 11/01  16:00:00,1.7,42336,22.14153717,22.99031605,22.99758991,22.56956354,22.99656109,22.99343857,118.4306038,0,22.99758991,0.002498182,14.15618034,0.02825029,0.005739957,22.99656109,0.002506453,14.20374038,73.8502994,7.22,29.4,0,0,0,0,0,0,2411820.481,669.9501337,0,0,903099.0635,903099.0635,250.860851,250.860851,0.3,658.8857513,2371988.705,833.5938879,3000937.996,286.8985414,1032834.749,271.7301731,978228.6231,940.1132997,3384407.879,2.276814497,972.9916239,0.866262051,3118.543385,197201.1982
NWclear,NW,Clear, 11/01  17:00:00,1.7,42336,21.68533752,22.99045787,23.00230887,22.34382319,23.00084449,22.99565118,174.2504083,0,23.00230887,0.002561178,14.49289562,0.127962326,0,23.00084449,0.002527619,14.30500883,73.8502994,7.22,29.4,0,0,0,0,0,0,2613588.721,725.9968669,0,0,902824.0556,902824.0556,250.7844599,250.7844599,0.3,715.0126232,2574045.444,903.5447288,3252761.024,286.8985414,1032834.749,271.6461383,977926.0978,940.1132997,3384407.879,2.276814497,972.9916239,0.879205485,3165.139747,197201.1982
NWclear,NW,Clear, 11/01  18:00:00,1.7,42336,21.47542782,22.99071959,23.00120784,22.23831783,22.99958123,22.99515041,180.2150462,0,23.00120784,0.00265689,15.02757338,0.079481394,0.013509534,22.99958123,0.00262999,14.87751679,73.8502994,7.22,29.4,0,0,0,0,0,0,2635214.436,732.0040101,0,0,903299.7164,903299.7164,250.9165879,250.9165879,0.3,721.9562293,2599042.425,912.1947429,3283901.074,286.8985414,1032834.749,271.7800518,978408.1864,940.1132997,3384407.879,2.276814497,972.9916239,0.884869529,3185.530305,197201.1982
NWclear,NW,Clear, 11/01  19:00:00,1.7,101304,21.41856373,22.99085574,23.00043597,22.20949985,22.99905026,22.994953,187.407601,0,23.00043597,0.002746819,15.53470381,0.076252377,0,22.99905026,0.002713575,15.34878956,73.8502994,7.22,29.4,0,0,0,0,0,0,2661358.28,739.2661889,0,0,903229.4522,903229.4522,250.8970701,250.8970701,0.3,729.0370727,2624533.462,921.0101002,3315636.361,286.8985414,1032834.749,271.7622732,978344.1836,940.1132997,3384407.879,2.276814497,972.9916239,0.902448227,3248.813617,197201.1982
NWclear,NW,Clear, 11/01  20:00:00,1.7,134568,21.40650379,22.99096146,22.99989786,22.20320083,22.99795125,22.99445636,179.0669619,0,22.99989786,0.002923841,16.52115189,0.066917478,0,22.99795125,0.002857679,16.15094387,73.8502994,7.22,29.4,0,0,0,0,0,0,2631705.445,731.0292902,0,0,903156.4271,903156.4271,250.8767853,250.8767853,0.3,720.9845701,2595544.452,910.9852427,3279546.874,286.8985414,1032834.749,271.7415218,978269.4784,940.1132997,3384407.879,2.276814497,972.9916239,0.922731813,3321.834526,197201.1982
NWclear,NW,Clear, 11/01  21:00:00,2.0125,151200,21.44848205,22.99115262,22.99968935,22.2240857,22.9993781,22.99526536,151.3414982,0,22.99968935,0.003096557,17.4860118,0.062766837,0,22.9993781,0.003047989,17.21341588,73.53967066,7.22,29.4,0,0,0,0,0,0,2532335.39,703.4264972,0,0,922513.1073,922513.1073,256.2536409,256.2536409,0.3,690.9485755,2487414.872,873.572757,3144861.925,286.8985414,1032834.749,276.9728856,997102.3882,940.1132997,3384407.879,2.276814497,972.9916239,0.94496706,3401.881417,197201.1982
NWclear,NW,Clear, 11/01  22:00:00,2.2,134568,21.30218582,22.99116717,21.98039216,21.64128899,22.99422402,22.99269559,0,0,21.98039216,0.00355997,21.39820308,0,0,22.99422402,0.003098175,17.50090529,69.42347953,7.954510871,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 11/01  23:00:00,2.2,101304,20.85602857,22.99110133,21.18270335,21.01936596,22.99161759,22.99135946,0,0,21.18270335,0.004358216,27.45848982,0,0,22.99161759,0.003100409,17.51622786,69.42347953,7.954510871,31.03618821,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 11/01  24:00:00,2.2,49896,20.36780877,22.99110385,20.5029598,20.43538429,22.99129989,22.99120187,0,0,20.5029598,0.005069946,33.23588002,0,0,22.99129989,0.003100353,17.50521243,69.42347953,7.954510871,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 11/02  01:00:00,2.2,33264,19.92663833,22.99110677,20.05980841,19.99322337,22.99117638,22.99114158,0,0,20.05980841,0.00568853,38.26795203,0,0,22.99117638,0.003100354,17.49872834,69.42347953,7.954510871,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 11/02  02:00:00,2.2,25704,19.54341476,22.99111025,19.68721525,19.61531501,22.99113364,22.99112194,0,0,19.68721525,0.006241343,42.95502077,0,0,22.99113364,0.003100354,17.50980952,69.42347953,7.954510871,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 11/02  03:00:00,2.2,16632,19.202514,22.99111408,19.36408004,19.28329702,22.99112025,22.99111716,0,0,19.36408004,0.006735084,47.24198117,0,0,22.99112025,0.003100354,17.5054095,69.42347953,7.954510871,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 11/02  04:00:00,2.2,16632,18.88944497,22.9911181,19.07046027,18.97995262,22.99111783,22.99111797,0,0,19.07046027,0.00716754,51.11606452,0,0,22.99111783,0.003100354,17.48775406,69.42347953,7.954510871,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 11/02  05:00:00,2.2,16632,18.5944958,22.99112225,18.78867878,18.69158729,22.99111954,22.99112089,0,0,18.78867878,0.00754646,54.75427482,0,0,22.99111954,0.003100354,17.49216672,69.42347953,7.954510871,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 11/02  06:00:00,1.8875,33264,18.32315597,22.99112648,18.53499301,18.42907449,22.99112282,22.99112465,0,0,18.53499301,0.00788489,58.0781856,0,0,22.99112282,0.003100354,17.48774851,69.42347953,7.954510871,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 11/02  07:00:00,1.7,66528,18.21296925,22.99113071,18.72220307,18.46758616,22.99112671,22.99112871,0,0,18.72220307,0.008120494,59.10566194,0,0,22.99112671,0.003100354,17.49215889,69.42347953,7.954510871,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 11/02  08:00:00,1.7,84672,19.24663951,22.98204781,22.80264734,21.02464342,22.55633038,22.7691891,560.027124,0,22.80264734,0.006334871,36.08404992,13.97492288,13.33936831,22.55633038,0.006414982,37.06227323,73.47446631,7.22,29.4,0.25,0,0,0,0,0,4673174.07,1298.103908,0,0,1559783.891,1559783.891,433.273303,433.273303,0.416666667,1276.508014,4595428.851,1600.578252,5762081.707,315.816597,1136939.749,454.0319862,1634515.15,1065.92613,3837334.067,2.344406379,1098.808066,1.627255071,5858.118254,242148.0972
NWclear,NW,Clear, 11/02  09:00:00,2.0125,66528,20.31416533,22.9874692,23.00504692,21.65960613,23.00047718,22.99397319,413.3321345,0,23.00504692,0.005357853,30.13609081,0.247357138,0,23.00047718,0.005657341,31.81399533,73.53967066,7.22,29.4,0,0,0,0,0,0,3482757.247,967.4325685,0,0,928352.728,928352.728,257.8757578,257.8757578,0.3,955.3855722,3439388.06,1202.057748,4327407.893,286.8985414,1032834.749,278.5951641,1002942.591,940.1132997,3384407.879,2.276814497,972.9916239,1.00499791,3617.992475,197201.1982
NWclear,NW,Clear, 11/02  10:00:00,2.2,66528,20.94253932,22.98788258,23.00324961,21.97289447,23.00176901,22.99482579,298.2722756,0,23.00324961,0.004656801,26.24143641,0.168599703,0,23.00176901,0.004863683,27.4006059,73.35329341,7.22,29.4,0,0,0,0,0,0,3067037.447,851.9548465,0,0,938757.7469,938757.7469,260.7660408,260.7660408,0.3,843.6152039,3037014.734,1063.420614,3828314.211,286.8985414,1032834.749,281.6337183,1013881.386,940.1132997,3384407.879,2.276814497,972.9916239,1.022867637,3682.323493,197201.1982
NWclear,NW,Clear, 11/02  11:00:00,2.8875,42336,21.78420976,22.98808168,23.00105358,22.39263167,22.99902441,22.99355304,172.8221832,0,23.00105358,0.004190502,23.64389582,0.097069004,0,22.99902441,0.004313456,24.33579306,72.66991018,7.22,29.4,0,0,0,0,0,0,2613899.078,726.0830772,0,0,978162.207,978162.207,271.7117242,271.7117242,0.3,711.3349476,2560805.811,898.9507151,3236222.574,286.8985414,1032834.749,292.2688924,1052168.013,940.1132997,3384407.879,2.276814497,972.9916239,1.073136854,3863.292674,197201.1982
NWclear,NW,Clear, 11/02  12:00:00,3.9875,42336,22.2955187,22.98833613,23.00304989,22.64928429,22.9999158,22.99412597,93.82793129,0,23.00304989,0.003885988,21.92011377,0.109181399,0,22.9999158,0.003989251,22.50312831,71.57649701,7.624074955,30.2180941,0,0,0,0,0,0,2328914.711,646.9207532,0,0,513475.7232,513475.7232,142.6321453,142.6321453,0.3,631.5290496,2273504.579,799.4589916,2878052.37,143.4492707,516417.3745,152.9041342,550454.8831,470.0566498,1692203.939,1.138407249,486.4958119,0.56559472,2036.140992,197201.1982
NWclear,NW,Clear, 11/02  13:00:00,4.775,42336,22.69041023,22.98859367,23.00151504,22.84596263,22.99990979,22.99425173,47.01840144,0,23.00151504,0.0036054,20.34060178,0.112182098,0,22.99990979,0.003670043,20.70511124,70.79371257,8.02814991,31.03618821,0,0,0,0,0,0,2159411.692,599.8365811,0,0,0,0,0,0,0.3,586.8894728,2112802.102,743.6974723,2677310.9,0,0,0,0,0,0,0,0,0,0,197201.1982
NWclear,NW,Clear, 11/02  14:00:00,5.375,42336,22.84085308,22.98882139,23.00178305,22.92131807,22.99998721,22.9944043,30.86440766,0,23.00178305,0.003542263,19.98610786,0.125789423,0.007616423,22.99998721,0.003544162,19.99893326,70.19730539,8.02814991,31.03618821,0,0,0,0,0,0,2101322.342,583.7006505,0,0,0,0,0,0,0.3,570.4089717,2053472.298,723.0889183,2603120.106,0,0,0,0,0,0,0,0,0,0,197201.1982
NWclear,NW,Clear, 11/02  15:00:00,5.225,42336,22.79505624,22.98902567,23.00121619,22.89813622,22.99946389,22.99424478,38.93860687,0,23.00121619,0.003542509,19.98817633,0.099680526,0,22.99946389,0.003552353,20.04552825,70.34640719,8.02814991,31.03618821,0,0,0,0,0,0,2130165.387,591.7126076,0,0,0,0,0,0,0.3,584.800942,2105283.391,741.0864198,2667911.111,0,0,0,0,0,0,0,0,0,0,197201.1982
NWclear,NW,Clear, 11/02  16:00:00,4.625,42336,22.46321073,22.98921393,23.00083849,22.73202461,22.99893237,22.99407315,71.07427472,0,23.00083849,0.003508462,19.79759789,0.109151031,0,22.99893237,0.003514367,19.83302042,70.94281437,8.02814991,31.03618821,0,0,0,0,0,0,2245563.923,623.7677565,0,0,0,0,0,0,0.3,616.6078376,2219788.215,780.8305228,2810989.882,0,0,0,0,0,0,0,0,0,0,197201.1982
NWclear,NW,Clear, 11/02  17:00:00,4.0875,42336,21.92766592,22.98950106,23.00093726,22.46430159,23.00002687,22.99476397,128.5291208,0,23.00093726,0.003561615,20.09571219,0.082375146,0,23.00002687,0.003531503,19.92786223,71.47709581,7.826112432,30.62714116,0,0,0,0,0,0,2452465.85,681.2405138,0,0,259178.9625,259178.9625,71.99415626,71.99415626,0.3,672.8860511,2422389.784,851.0512615,3063784.541,71.72463535,258208.6873,77.19830171,277913.8862,235.0283249,846101.9697,0.569203624,243.247906,0.288574559,1038.868413,197201.1982
NWclear,NW,Clear, 11/02  18:00:00,3.525,42336,21.62557051,22.98965105,23.00083032,22.31320042,22.99891923,22.99428514,149.8222711,0,23.00083032,0.003673528,20.73667748,0.081339777,0.011745099,22.99891923,0.003639052,20.54556921,72.03622754,7.22,29.4,0,0,0,0,0,0,2529461.931,702.6283141,0,0,1014255.576,1014255.576,281.7376599,281.7376599,0.3,695.8566036,2505083.773,879.6872293,3166874.025,286.8985414,1032834.749,302.7520689,1089907.448,940.1132997,3384407.879,2.276814497,972.9916239,1.134547952,4084.372626,197201.1982
NWclear,NW,Clear, 11/02  19:00:00,2.9875,101304,21.51177039,22.98978813,23.0011196,22.256445,22.99841372,22.99410092,168.5350109,0,23.0011196,0.003732237,21.07364969,0.112093769,0,22.99841372,0.003722207,21.02079692,72.57050898,7.22,29.4,0,0,0,0,0,0,2596946.225,721.3739514,0,0,982051.0918,982051.0918,272.7919699,272.7919699,0.3,713.9267967,2570136.468,902.1966606,3247907.978,286.8985414,1032834.749,293.7862266,1057630.416,940.1132997,3384407.879,2.276814497,972.9916239,1.091582598,3929.697352,197201.1982
NWclear,NW,Clear, 11/02  20:00:00,2.8,134568,21.47587391,22.9900726,23.00286387,22.23936889,23.00147184,22.99577222,165.235251,0,23.00286387,0.003772663,21.3117065,0.11143917,0,23.00147184,0.00375725,21.22695749,72.75688623,7.22,29.4,0,0,0,0,0,0,2585189.281,718.1081337,0,0,971356.1683,971356.1683,269.8211579,269.8211579,0.3,708.1030615,2549171.021,894.944073,3221798.663,286.8985414,1032834.749,290.6732217,1046423.598,940.1132997,3384407.879,2.276814497,972.9916239,1.062916215,3826.498374,197201.1982
NWclear,NW,Clear, 11/02  21:00:00,2.8,151200,21.50058504,22.99026663,23.00105139,22.25081821,22.99884052,22.99455358,141.3316813,0,23.00105139,0.003808968,21.52599863,0.070711306,0,22.99884052,0.003794851,21.44958515,72.75688623,7.22,29.4,0,0,0,0,0,0,2499114.081,694.1983557,0,0,971415.9598,971415.9598,269.8377666,269.8377666,0.3,684.4884298,2464158.347,865.522169,3115879.808,286.8985414,1032834.749,290.6947742,1046501.187,940.1132997,3384407.879,2.276814497,972.9916239,1.068064475,3845.03211,197201.1982
NWclear,NW,Clear, 11/02  22:00:00,2.8,134568,21.35171723,22.99025754,22.03626185,21.69398954,22.99367171,22.99196462,0,0,22.03626185,0.00423669,25.41271597,0,0,22.99367171,0.003808409,21.54602904,68.85312428,7.981576907,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 11/02  23:00:00,2.425,101304,20.91156838,22.99018406,21.24954668,21.08055753,22.99077492,22.99047949,0,0,21.24954668,0.005004309,31.43938425,0,0,22.99077492,0.003809292,21.54935571,68.85312428,7.981576907,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 11/02  24:00:00,2.2,49896,20.39161505,22.9901857,20.51624546,20.45393026,22.99040519,22.99029544,0,0,20.51624546,0.005678173,37.27935166,0,0,22.99040519,0.003809269,21.55512259,68.85312428,7.981576907,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 11/03  01:00:00,1.8875,33264,19.8950473,22.99018834,19.99844578,19.94674654,22.99026704,22.99022769,0,0,19.99844578,0.006242154,42.28511593,0,0,22.99026704,0.003809269,21.56343307,68.85312428,7.981576907,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 11/03  02:00:00,1.325,25704,19.44665674,22.99019164,19.54725012,19.49695343,22.99021859,22.99020511,0,0,19.54725012,0.006720041,46.74709789,0,0,22.99021859,0.003809269,21.54995128,68.85312428,7.981576907,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 11/03  03:00:00,0.4125,16632,19.00308879,22.99019535,19.09555076,19.04931977,22.99020293,22.99019914,0,0,19.09555076,0.007131877,51.00693813,0,0,22.99020293,0.003809269,21.55538978,68.85312428,7.981576907,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 11/03  04:00:00,0,16632,18.5893358,22.9901993,18.67978315,18.63455948,22.9901996,22.99019945,0,0,18.67978315,0.007470979,54.82533828,0,0,22.9901996,0.003809269,21.56352109,68.85312428,7.981576907,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 11/03  05:00:00,-0.375,16632,18.21912331,22.9902034,18.32692732,18.27302531,22.99020092,22.99020216,0,0,18.32692732,0.007757052,58.20761641,0,0,22.99020092,0.003809269,21.57706446,68.85312428,7.981576907,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 11/03  06:00:00,-0.6,33264,17.87088377,22.9902076,17.98655757,17.92872067,22.99020404,22.99020582,0,0,17.98655757,0.007999253,61.32019103,0,0,22.99020404,0.003809269,21.58518737,68.85312428,7.981576907,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 11/03  07:00:00,-0.6,66528,17.68883635,22.38347142,18.00279158,17.84581397,19.89700749,21.14023945,3.963492024,16.1345388,18.00279158,0.006315663,48.45936905,0,103.3517677,19.89700749,0.006399817,43.78264598,76.13652695,7.22,29.4,1,0,0,0,0,0,974393.8332,270.6649537,0,0,317846.9628,317846.9628,88.29082299,88.29082299,0.3,287.6767452,1035636.283,366.9724387,1321100.779,286.8985414,1032834.749,111.8595245,402694.2883,940.1132997,3384407.879,2.276814497,972.9916239,0.792305342,2852.29923,197201.1982
NWclear,NW,Clear, 11/03  08:00:00,-0.6,84672,18.79764538,22.56375723,22.7766457,20.78714554,22.41281035,22.48828379,665.6261599,0,22.7766457,0.005342704,30.6369114,19.30534466,8.219505329,22.41281035,0.005527707,32.39853266,75.72283697,7.22,29.4,0.25,0,0,0,0,0,4961468.388,1378.185663,0,0,1270072.902,1270072.902,352.7980282,352.7980282,0.40625,1347.828247,4852181.691,1688.9196,6080110.561,304.4746811,1096108.852,371.9057788,1338860.804,1015.70401,3656534.436,2.320535636,1048.584504,1.182474734,4256.909043,238134.9812
NWclear,NW,Clear, 11/03  09:00:00,-0.9125,66528,20.1501931,22.67954975,23.00331533,21.57675421,22.89850296,22.78902636,458.104864,0,23.00331533,0.004584134,25.88093437,5.786844732,0,22.89850296,0.004784263,27.17389746,76.44715569,7.22,29.4,0,0,0,0,0,0,3641350.915,1011.486365,0,0,735460.9735,735460.9735,204.2947149,204.2947149,0.3,1005.789209,3620841.151,1264.49915,4552196.938,286.8985414,1032834.749,225.2897788,811043.2037,940.1132997,3384407.879,2.276814497,972.9916239,0.830794197,2990.859109,197201.1982
NWclear,NW,Clear, 11/03  10:00:00,-1.475,66528,20.56979362,22.68790107,23.00196333,21.78587848,22.89882585,22.79336346,381.4541586,0,23.00196333,0.004160261,23.48204671,5.622408182,0,22.89882585,0.004279888,24.30408631,77.00628743,7.22,29.4,0,0,0,0,0,0,3364709.81,934.641614,0,0,701681.924,701681.924,194.9116456,194.9116456,0.3,928.2978968,3341872.429,1168.493908,4206578.068,286.8985414,1032834.749,215.969298,777489.4726,940.1132997,3384407.879,2.276814497,972.9916239,0.838746335,3019.486806,197201.1982
