Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),PLENUM-1:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),PLENUM-1:Zone Mean Air Temperature [C](Hourly),PLENUM-1:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air Humidity Ratio [](Hourly),PLENUM-1:Zone Air Relative Humidity [%](Hourly),HOT WATER LOOP HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CHILLED WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CONDENSER WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),PLENUM-1:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Energy [J](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),COMFENZONE VAV REHEAT:Zone Air Terminal VAV Damper Position [](Hourly),MAIN BOILER:Boiler Heating Rate [W](Hourly),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler NaturalGas Rate [W](Hourly),MAIN BOILER:Boiler NaturalGas Energy [J](Hourly),MAIN CHILLER:Chiller Electricity Rate [W](Hourly),MAIN CHILLER:Chiller Electricity Energy [J](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Energy [J](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Energy [J](Hourly),MAIN CHILLER:Chiller COP [W/W](Hourly),MAIN TOWER:Cooling Tower Heat Transfer Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Energy [J](Hourly),VAV SYS 1:Air System Fan Electricity Energy [J](Hourly) 
SWclear,SW,Clear, 11/20  11:00:00,11.2875,42336,21.76266536,21.43890888,21.02395058,21.39330797,21.04741578,21.24316233,0,97.67750567,21.02395058,0.003872833,24.0431538,0,12.0055219,21.04741578,0.003865103,23.9609004,62.27280813,11.20703429,32.91922705,0,0,1,0,0,0,10696555.15,2971.265319,0,0,0,0,0,0,1,2905.468412,10459686.28,3631.835515,13074607.85,0,0,0,0,0,0,0,0,0,0,957034.2882
SWclear,SW,Clear, 11/20  12:00:00,12.0125,42336,22.20834724,21.43659545,21.15562727,21.68198726,21.16799789,21.30229667,0,148.1779471,21.15562727,0.004155044,25.57488242,0,7.16363464,21.16799789,0.004127174,25.38517845,62.27064884,7.340834896,30.40170208,0,0,1,0,0,0,10696741.8,2971.317167,0,0,90802.19522,90802.19522,25.222832,25.222832,1,2905.468412,10459686.28,3631.835515,13074607.85,221.9411993,798988.3175,89.03849203,320538.5713,727.2601394,2618136.502,0.910725799,788.9379811,1.584001942,5702.406991,957034.2882
SWclear,SW,Clear, 11/20  13:00:00,12.2,42336,22.57855366,21.43780171,21.67939873,22.1289762,21.48876214,21.46328192,51.46676971,161.3461993,21.67939873,0.004327044,25.84665911,9.544556981,2.815795772,21.48876214,0.004325411,26.12525029,63.1300728,7.22,29.4,0,0,0.75,0,0,0,9157441.046,2543.733624,0,0,222203.5785,222203.5785,61.72321625,61.72321625,0.825,2544.850482,9161461.734,3183.459208,11460453.15,554.8529983,1997470.794,102.1558765,367761.1554,1818.150348,6545341.254,2.276814497,1881.736021,3.477694434,12519.69996,818833.408
SWclear,SW,Clear, 11/20  14:00:00,12.2,42336,22.90726035,21.6450895,22.99283148,22.95004591,22.57906491,22.11207721,19.48277617,16.97099923,22.99283148,0.004425932,24.42839851,44.99539916,0,22.57906491,0.004384855,24.81782835,65.6,7.22,29.4,0,0,0,0,0,0,4092152.37,1136.708992,0,0,163925.5105,163925.5105,45.53486402,45.53486402,0.3,1123.246325,4043686.768,1416.940209,5100984.751,554.8529983,1997470.794,85.99945057,309598.0221,1818.150348,6545341.254,2.276814497,1881.736021,3.525668917,12692.4081,404230.7674
SWclear,SW,Clear, 11/20  15:00:00,11.5125,42336,23.30399967,21.71780935,22.99806229,23.15103098,22.63628722,22.17704829,0,41.49992076,22.99806229,0.00449157,24.81520479,40.28903862,0,22.63628722,0.004497648,25.39951288,65.6,7.276319305,30.62714116,0,0,0,0,0,0,3936011.251,1093.336459,0,0,13467.01623,13467.01623,3.740837841,3.740837841,0.3,1079.445759,3886004.732,1362.512238,4905044.056,138.7132496,499367.6984,14.3669726,51721.10135,454.5375871,1636335.314,0.569203624,470.4340053,0.876981572,3157.13366,404230.7674
SWclear,SW,Clear, 11/20  16:00:00,10.0375,42336,22.71757747,21.79445377,23.00686349,22.86222048,22.66573986,22.23009682,25.75343444,2.180285955,23.00686349,0.003907342,21.63043792,37.45685124,0,22.66573986,0.004181071,23.62017703,65.79258982,7.295092406,31.03618821,0,0,0,0,0,0,4167761.538,1157.711538,0,0,0,0,0,0,0.3,1146.77675,4128396.3,1446.181586,5206253.709,0,0,0,0,0,0,0,0,0,0,404230.7674
SWclear,SW,Clear, 11/20  17:00:00,8.7125,42336,22.14011879,21.86606975,23.00234133,22.57123006,22.69132255,22.27869615,80.70963576,0,23.00234133,0.003389786,18.82616658,34.82817403,0,22.69132255,0.003412103,19.30978512,66.87979042,7.295092406,31.03618821,0,0,0,0,0,0,4369139.681,1213.649911,0,0,0,0,0,0,0.3,1207.446101,4346805.963,1521.510842,5477439.031,0,0,0,0,0,0,0,0,0,0,404230.7674
SWclear,SW,Clear, 11/20  18:00:00,6.925,42336,21.83248167,21.93164793,23.0011612,22.41682144,22.71119895,22.32142344,102.9249593,0,23.0011612,0.003320343,18.48126641,32.21616076,0,22.71119895,0.003378704,19.13790028,68.65658683,7.295092406,31.03618821,0,0,0,0,0,0,4447548.785,1235.430218,0,0,0,0,0,0,0.3,1238.360376,4458097.355,1559.870101,5615532.363,0,0,0,0,0,0,0,0,0,0,404230.7674
SWclear,SW,Clear, 11/20  19:00:00,5.0375,101304,21.62965682,21.99237532,23.00255244,22.31610463,22.731076,22.36172566,140.6688911,0,23.00255244,0.0031047,17.32103188,30.00085407,0,22.731076,0.003153025,17.88102083,70.53278443,7.295092406,31.03618821,0,0,0,0,0,0,4582518.524,1272.921812,0,0,0,0,0,0,0.3,1271.514619,4577452.628,1600.991319,5763568.748,0,0,0,0,0,0,0,0,0,0,404230.7674
SWclear,SW,Clear, 11/20  20:00:00,3.4,134568,21.48582784,22.0501824,23.00434541,22.24508663,22.75254223,22.40136232,160.4382144,0,23.00434541,0.003070989,17.15619991,27.99741374,0,22.75254223,0.003057349,17.3429011,72.16047904,7.238773102,29.80904705,0,0,0,0,0,0,4654200.487,1292.833469,0,0,2403049.564,2403049.564,667.5137677,667.5137677,0.3,1290.815705,4646936.539,1624.923495,5849724.582,416.1397487,1498103.095,683.1152714,2459214.977,1363.612761,4909005.941,1.707610873,1411.302016,1.441751106,5190.303981,404230.7674
SWclear,SW,Clear, 11/20  21:00:00,2.425,151200,21.413667,22.10250773,23.00328347,22.20847523,22.76898264,22.43574519,156.726155,0,23.00328347,0.003113177,17.42056542,26.10547031,0,22.76898264,0.00310989,17.65105237,73.12964072,7.22,29.4,0,0,0,0,0,0,4640944.468,1289.151241,0,0,3162796.941,3162796.941,878.5547058,878.5547058,0.3,1279.551544,4606385.559,1610.957797,5799448.067,554.8529983,1997470.794,918.7936586,3307657.171,1818.150348,6545341.254,2.276814497,1881.736021,1.77109283,6375.934188,404230.7674
SWclear,SW,Clear, 11/20  22:00:00,2.2,134568,21.16593067,22.08622384,21.84448141,21.50520604,22.13458322,22.11040353,0,0,21.84448141,0.003520877,21.17337897,0,0,22.13458322,0.003115012,18.39011255,68.11720655,8.460477008,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 11/20  23:00:00,1.8875,101304,20.60946235,22.06514882,20.93618544,20.77282389,22.06550488,22.06532685,0,0,20.93618544,0.004280992,27.2041293,0,0,22.06550488,0.003115084,18.49056348,68.11720655,8.460477008,31.03618821,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 11/20  24:00:00,1.0125,49896,19.97364386,22.0660175,20.08918243,20.03141315,22.0664614,22.06623945,0,0,20.08918243,0.004942938,33.09615734,0,0,22.0664614,0.003115083,18.51528605,68.11720655,8.460477008,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 11/21  01:00:00,0.225,33264,19.36389986,22.06565674,19.45219292,19.40804639,22.06584356,22.06575015,0,0,19.45219292,0.005489743,38.23456207,0,0,22.06584356,0.003115083,18.53475025,68.11720655,8.460477008,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 11/21  02:00:00,-0.375,25704,18.81531142,22.06541532,18.9061552,18.86073331,22.06557058,22.06549295,0,0,18.9061552,0.005947835,42.84151458,0,0,22.06557058,0.003115083,18.54209593,68.11720655,8.460477008,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 11/21  03:00:00,-0.9125,16632,18.29251614,22.06524441,18.38133387,18.33692501,22.06536825,22.06530633,0,0,18.38133387,0.00633359,47.14225889,0,0,22.06536825,0.003115083,18.55405474,68.11720655,8.460477008,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 11/21  04:00:00,-1.475,16632,17.79208156,22.06512527,17.88353234,17.83780695,22.06523625,22.06518076,0,0,17.88353234,0.0066545,51.09634988,0,0,22.06523625,0.003115083,18.56124175,68.11720655,8.460477008,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 11/21  05:00:00,-2.3875,16632,17.29066433,22.06504255,17.37803612,17.33435022,22.065134,22.06508827,0,0,17.37803612,0.006916622,54.84136158,0,0,22.065134,0.003115083,18.57308738,68.11720655,8.460477008,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 11/21  06:00:00,-2.8,33264,16.81840004,22.06498492,16.90833108,16.86336556,22.06505364,22.06501928,0,0,16.90833108,0.007120836,58.16530818,0,0,22.06505364,0.003115083,18.58021632,68.11720655,8.460477008,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 11/21  07:00:00,-3.1125,66528,16.71415239,21.52914094,17.99944186,17.35679713,18.92559453,20.22736774,142.2886814,11.08837407,17.99944186,0.005531951,42.30728512,1.749213175,120.4502492,18.92559453,0.00559652,40.45580995,78.31494617,7.22,29.4,1,0,0,0,0,0,2644659.961,734.6277668,0,0,1684972.801,1684972.801,468.0480001,468.0480001,0.3125,772.6013117,2781364.722,978.6407851,3523106.827,560.9846858,2019544.869,515.2862833,1855030.62,1844.30544,6639499.584,2.285140956,1907.891864,1.36419168,4911.090047,414102.2589
SWclear,SW,Clear, 11/21  08:00:00,-2.9875,84672,17.4061743,21.49681172,20.31050426,18.85833928,20.44052931,20.96867051,340.5464985,0,20.31050426,0.004957613,32.87013362,6.956105166,55.74175348,20.44052931,0.005001574,32.90835343,64.25080584,7.22,29.4,1,0,1,0,0,0,11271538.93,3130.983036,0,0,9844254.834,9844254.834,2734.515232,2734.515232,1,2889.52849,10402302.56,3611.942515,13002993.06,986.4490197,3551216.471,2735.822889,9848962.399,3722.271908,13400178.87,2.766628014,3755.533839,10.10987178,36395.53842,957034.2882
SWclear,SW,Clear, 11/21  09:00:00,-2.425,66528,18.15322473,21.39634441,20.0351387,19.09418172,20.17105751,20.78370096,254.4425043,0,20.0351387,0.004680459,31.57950304,0,56.08964373,20.17105751,0.004730504,31.64622473,61.98789013,7.22,29.4,1,0,1,0,0,0,10581552.28,2939.320078,0,0,9433666.224,9433666.224,2620.46284,2620.46284,1,2905.468412,10459686.28,3631.835515,13074607.85,966.080502,3477889.807,2657.772455,9567980.839,3623.852957,13045870.65,2.751086464,3687.634071,9.945121079,35802.43588,957034.2882
SWclear,SW,Clear, 11/21  10:00:00,-2.2,66528,18.71661418,21.31558207,20.19490516,19.45575967,20.28882098,20.80220152,200.7834345,0,20.19490516,0.00448356,29.98259001,0,44.80660181,20.28882098,0.004528242,30.10397541,62.06328223,7.22,29.4,1,0,1,0,0,0,10611610.05,2947.669458,0,0,9586900.168,9586900.168,2663.027824,2663.027824,1,2905.468412,10459686.28,3631.835515,13074607.85,977.3652656,3518514.956,2698.81121,9715720.357,3676.176476,13234235.31,2.761256154,3737.813154,10.2223665,36800.51941,957034.2882
SWclear,SW,Clear, 11/21  11:00:00,-1.8875,42336,19.22623813,21.27548281,20.38222017,19.80422915,20.47056182,20.87302232,167.1533114,0,20.38222017,0.004073991,26.94129992,0,32.61235626,20.47056182,0.004104763,26.99591985,62.50844307,7.22,29.4,1,0,1,0,0,0,10777373.92,2993.714977,0,0,9902537.506,9902537.506,2750.704863,2750.704863,1,2905.468412,10459686.28,3631.835515,13074607.85,1001.494937,3605381.773,2787.03519,10033326.68,3788.530127,13638708.46,2.782833798,3851.140775,10.77182142,38778.55713,957034.2882
SWclear,SW,Clear, 11/21  12:00:00,-1.0125,42336,19.30987608,21.23164357,20.45610022,19.88298815,20.53667949,20.88416153,158.3250374,0,20.45610022,0.003706048,24.39968022,0,26.97858439,20.53667949,0.003732244,24.44946381,62.69750223,7.22,29.4,1,0,1,0,0,0,10844267.97,3012.296658,0,0,10046919.01,10046919.01,2790.810837,2790.810837,1,2905.468412,10459686.28,3631.835515,13074607.85,1012.47766,3644919.575,2827.455148,10178838.53,3839.932808,13823758.11,2.792570125,3903.08695,11.10774591,39987.88527,957034.2882
SWclear,SW,Clear, 11/21  13:00:00,-0.225,42336,19.34968765,21.18485694,20.47997742,19.91483253,20.55221951,20.86853822,152.2682471,0,20.47997742,0.003394647,22.32778367,0,23.83910297,20.55221951,0.003415472,22.36427667,62.71236816,7.22,29.4,1,0,1,0,0,0,10848486.35,3013.468432,0,0,10108508.35,10108508.35,2807.918986,2807.918986,1,2905.468412,10459686.28,3631.835515,13074607.85,1017.140103,3661704.372,2844.664238,10240791.26,3861.804341,13902495.63,2.796689006,3925.129705,11.31055346,40717.99244,957034.2882
SWclear,SW,Clear, 11/21  14:00:00,0,42336,19.4306729,21.14438106,20.50522079,19.96794685,20.57046612,20.85742359,145.4526566,0,20.50522079,0.003152727,20.71225439,0,20.98895054,20.57046612,0.003168762,20.73360531,62.7273478,7.22,29.4,1,0,1,0,0,0,10853067.3,3014.740918,0,0,10141311.73,10141311.73,2817.031037,2817.031037,1,2905.468412,10459686.28,3631.835515,13074607.85,1019.656357,3670762.886,2853.964509,10274272.23,3873.620867,13945035.12,2.798908397,3937.210761,11.39948168,41038.13406,957034.2882
SWclear,SW,Clear, 11/21  15:00:00,0,42336,19.44289939,21.1060053,20.51071458,19.97680699,20.57228566,20.83914548,144.9891337,0,20.51071458,0.002966832,19.47785282,0,19.13632114,20.57228566,0.002979137,19.48424053,62.73502907,7.22,29.4,1,0,1,0,0,0,10855188.51,3015.33014,0,0,10141750.23,10141750.23,2817.152842,2817.152842,1,2905.468412,10459686.28,3631.835515,13074607.85,1019.722989,3671002.761,2854.212444,10275164.8,3873.935434,13946167.56,2.798966735,3937.687734,11.39759903,41031.35649,957034.2882
SWclear,SW,Clear, 11/21  16:00:00,0.375,42336,19.34342392,21.0677231,20.50360245,19.92351319,20.56116887,20.81444598,147.8974656,0,20.50360245,0.002834149,18.61186265,0,17.84462438,20.56116887,0.002842452,18.60004148,62.73200223,7.22,29.4,1,0,1,0,0,0,10853687.71,3014.913254,0,0,10147216.2,10147216.2,2818.671167,2818.671167,1,2905.468412,10459686.28,3631.835515,13074607.85,1020.068319,3672245.949,2855.488334,10279758,3875.556653,13952003.95,2.799271437,3939.010522,11.4556421,41240.31155,957034.2882
SWclear,SW,Clear, 11/21  17:00:00,0.225,42336,19.14677716,21.03232296,20.4641073,19.80544223,20.5278933,20.78010813,160.4727302,0,20.4641073,0.002762761,18.17788207,0,18.03203039,20.5278933,0.002766033,18.12783231,62.70879982,7.22,29.4,1,0,1,0,0,0,10845047.32,3012.513146,0,0,10102141.97,10102141.97,2806.150548,2806.150548,1,2905.468412,10459686.28,3631.835515,13074607.85,1016.971314,3661096.729,2844.071348,10238656.85,3861.042661,13899753.58,2.796531592,3925.863433,11.37126082,40936.53894,957034.2882
SWclear,SW,Clear, 11/21  18:00:00,0,42336,18.78052847,20.98203646,20.38406532,19.5822969,20.44510696,20.71357171,181.7226068,0,20.38406532,0.00273448,18.08646243,0,19.43689138,20.44510696,0.002735643,18.02603752,62.61895885,7.22,29.4,1,0,1,0,0,0,10812182.02,3003.383895,0,0,9973536.517,9973536.517,2770.42681,2770.42681,1,2905.468412,10459686.28,3631.835515,13074607.85,1007.127417,3625658.701,2807.747431,10107890.75,3814.874848,13733549.45,2.787832209,3878.80248,11.16124985,40180.49945,957034.2882
SWclear,SW,Clear, 11/21  19:00:00,0,101304,18.66619699,20.93609719,20.31077563,19.48848631,20.37356503,20.65483111,188.3829558,0,20.31077563,0.002729073,18.13965702,0,20.48712304,20.37356503,0.002729308,18.07096487,62.3961685,7.22,29.4,1,0,1,0,0,0,10731590.42,2980.99734,0,0,9876494.432,9876494.432,2743.470676,2743.470676,1,2905.468412,10459686.28,3631.835515,13074607.85,999.8509636,3599463.469,2781.004289,10011615.44,3780.855253,13611078.91,2.781370552,3845.062475,11.03099244,39711.57277,957034.2882
SWclear,SW,Clear, 11/21  20:00:00,0.375,134568,18.63248819,20.89720918,20.33044154,19.48146486,20.3817219,20.63946554,185.7400544,0,20.33044154,0.002741613,18.21199167,0,18.09979951,20.3817219,0.002740437,18.14661884,62.43996474,7.22,29.4,1,0,1,0,0,0,10748139.01,2985.594169,0,0,9902513.838,9902513.838,2750.698288,2750.698288,1,2905.468412,10459686.28,3631.835515,13074607.85,1001.5812,3605692.32,2787.34528,10034443.01,3788.92648,13640135.33,2.782912588,3851.910475,11.08913492,39920.88572,957034.2882
SWclear,SW,Clear, 11/21  21:00:00,0.225,151200,18.65921687,20.87025575,20.37673204,19.51797445,20.42104342,20.64564959,170.6938178,0,20.37673204,0.00274832,18.21110732,0,15.09646697,20.42104342,0.002747981,18.15909987,62.46272047,7.22,29.4,1,0,1,0,0,0,10755803.02,2987.72306,0,0,9944908.464,9944908.464,2762.474573,2762.474573,1,2905.468412,10459686.28,3631.835515,13074607.85,1004.89828,3617633.807,2799.536635,10078331.89,3804.434915,13695965.69,2.785858102,3868.0264,11.12335976,40044.09515,957034.2882
SWclear,SW,Clear, 11/21  22:00:00,0,134568,18.46888733,20.88578724,19.37858003,18.92373368,20.76789901,20.82684313,0,0,19.37858003,0.002956884,20.8277898,0,0,20.76789901,0.002749788,17.76440258,50.19246001,10.99227352,32.74543459,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 11/21  23:00:00,0,101304,17.97414677,20.90032122,18.43993018,18.20703847,20.8770545,20.88868786,0,0,18.43993018,0.003315213,24.72689347,0,0,20.8770545,0.002749725,17.63132414,50.19246001,10.99227352,32.74543459,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 11/21  24:00:00,0,49896,17.43160572,20.90064939,17.64636042,17.53898307,20.89856154,20.89960547,0,0,17.64636042,0.003791169,29.69294477,0,0,20.89856154,0.002749728,17.6080238,50.19246001,10.99227352,32.74543459,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 11/22  01:00:00,0,33264,16.95067329,20.90060405,17.15795772,17.0543155,20.89984619,20.90022512,0,0,17.15795772,0.004207258,33.95449372,0,0,20.89984619,0.002749728,17.60663147,50.19246001,10.99227352,32.74543459,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 11/22  02:00:00,-0.375,25704,16.51861614,20.90057391,16.73406924,16.62634269,20.90031286,20.90044339,0,0,16.73406924,0.004573681,37.89439612,0,0,20.90031286,0.002749728,17.60612615,50.19246001,10.99227352,32.74543459,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 11/22  03:00:00,-0.9125,16632,16.10300411,20.90055845,16.31498113,16.20899262,20.90047145,20.90051495,0,0,16.31498113,0.00489603,41.61169064,0,0,20.90047145,0.002749728,17.59482833,50.19246001,10.99227352,32.74543459,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 11/22  04:00:00,-1.1,16632,15.72896549,20.90054843,15.95411133,15.84153841,20.90052239,20.90053541,0,0,15.95411133,0.005178184,44.99609704,0,0,20.90052239,0.002749728,17.5880972,50.19246001,10.99227352,32.74543459,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 11/22  05:00:00,-1.1,16632,15.39124613,20.90054242,15.63972251,15.51548432,20.90053642,20.90053942,0,0,15.63972251,0.00542737,48.06949274,0,0,20.90053642,0.002749728,17.57695643,50.19246001,10.99227352,32.74543459,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 11/22  06:00:00,-1.1,33264,15.08418302,20.90053933,15.35363485,15.21890894,20.90053892,20.90053912,0,0,15.35363485,0.00564317,50.90108974,0,0,20.90053892,0.002749728,17.58140402,50.19246001,10.99227352,32.74543459,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 11/22  07:00:00,-0.7875,66528,15.47714109,20.55019636,17.95374901,16.71544505,18.516332,19.53326418,331.4582591,3.546038757,17.95374901,0.004552066,34.89281285,7.405175631,91.10591652,18.516332,0.00457906,33.94019254,75.59636329,7.22,29.4,1,0,0,0,0,0,3369073.373,935.8537147,0,0,1753561.415,1753561.415,487.1003929,487.1003929,0.323333333,1066.634877,3839885.556,1345.840501,4845025.804,570.940848,2055387.053,565.2666213,2034959.837,1888.747559,6799491.212,2.295665772,1985.233781,2.008587335,7230.914408,422657.5515
SWclear,SW,Clear, 11/22  08:00:00,-0.6,84672,16.55503514,20.55302734,19.92468827,18.23986171,19.95021144,20.25161939,459.5091454,0,19.92468827,0.004211241,28.52608262,7.289843606,32.46240122,19.95021144,0.004235863,28.65426531,63.9333289,7.22,29.4,1,0,1,0,0,0,11171311.14,3103.141982,0,0,9320866.956,9320866.956,2589.12971,2589.12971,1,2890.116228,10404418.42,3612.672188,13005619.88,947.0500266,3409380.096,2592.024106,9331286.782,3539.074133,12740666.88,2.731088767,3573.933661,9.716232692,34978.43769,957034.2882
SWclear,SW,Clear, 11/22  09:00:00,-0.225,66528,17.36483181,20.52067331,19.79097255,18.57790218,19.8295645,20.1751189,350.644284,0,19.79097255,0.004052503,27.67508456,0,25.72257486,19.8295645,0.004084677,27.82641645,62.01996968,7.22,29.4,1,0,1,0,0,0,10590379.86,2941.772184,0,0,9090969.169,9090969.169,2525.269213,2525.269213,1,2905.468412,10459686.28,3631.835515,13074607.85,939.8115269,3383321.497,2562.981085,9226731.907,3502.792612,12610053.4,2.727110325,3566.661888,9.753920577,35114.11408,957034.2882
SWclear,SW,Clear, 11/22  10:00:00,0.375,66528,17.82603746,20.4927567,19.91783893,18.8719382,19.93614529,20.21445099,298.8823381,0,19.91783893,0.003933671,26.64137145,0,19.76462478,19.93614529,0.003963893,26.81391591,61.96455659,7.22,29.4,1,0,1,0,0,0,10571416.31,2936.504531,0,0,9267929.162,9267929.162,2574.424767,2574.424767,1,2905.468412,10459686.28,3631.835515,13074607.85,953.2016692,3431526.009,2611.189778,9400283.2,3564.391447,12831809.21,2.73937992,3627.060691,10.15121652,36544.37949,957034.2882
SWclear,SW,Clear, 11/22  11:00:00,0.6,42336,18.34434812,20.47743751,20.05619241,19.20027027,20.06711994,20.27227873,247.53863,0,20.05619241,0.003824319,25.69026102,0,13.13091935,20.06711994,0.003852784,25.86277561,61.95895425,7.22,29.4,1,0,1,0,0,0,10569212.04,2935.892235,0,0,9437791.259,9437791.259,2621.608683,2621.608683,1,2905.468412,10459686.28,3631.835515,13074607.85,966.1925972,3478293.35,2658.186447,9569471.208,3624.379044,13047764.56,2.751184908,3686.94874,10.45311758,37631.2233,957034.2882
SWclear,SW,Clear, 11/22  12:00:00,0.9125,42336,18.43294616,20.46420076,20.09029556,19.26162086,20.11159302,20.28789689,235.3175553,0,20.09029556,0.003723157,24.93976775,0,10.84167881,20.11159302,0.003747643,25.06952001,61.95909205,7.22,29.4,1,0,1,0,0,0,10568978.49,2935.827358,0,0,9551259.767,9551259.767,2653.127713,2653.127713,1,2905.468412,10459686.28,3631.835515,13074607.85,975.0179995,3510064.798,2690.229023,9684824.481,3665.247022,13194889.28,2.759157805,3728.553373,10.70295227,38530.62816,957034.2882
