Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),PLENUM-1:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),PLENUM-1:Zone Mean Air Temperature [C](Hourly),PLENUM-1:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air Humidity Ratio [](Hourly),PLENUM-1:Zone Air Relative Humidity [%](Hourly),HOT WATER LOOP HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CHILLED WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CONDENSER WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),PLENUM-1:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Energy [J](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),COMFENZONE VAV REHEAT:Zone Air Terminal VAV Damper Position [](Hourly),MAIN BOILER:Boiler Heating Rate [W](Hourly),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler NaturalGas Rate [W](Hourly),MAIN BOILER:Boiler NaturalGas Energy [J](Hourly),MAIN CHILLER:Chiller Electricity Rate [W](Hourly),MAIN CHILLER:Chiller Electricity Energy [J](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Energy [J](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Energy [J](Hourly),MAIN CHILLER:Chiller COP [W/W](Hourly),MAIN TOWER:Cooling Tower Heat Transfer Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Energy [J](Hourly),VAV SYS 1:Air System Fan Electricity Energy [J](Hourly) 
SWclear,SW,Clear, 09/21  01:00:00,4.2125,33264,21.37836779,23.5479618,21.46842164,21.42339472,23.54774813,23.54785497,0,0,21.46842164,0.007259229,44.93302076,0,0,23.54774813,0.004342821,23.79715069,65.06596399,7.296734107,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 09/21  02:00:00,4.4,25704,21.0278403,23.54794745,21.14691556,21.08737793,23.54787479,23.54791112,0,0,21.14691556,0.007886694,49.76863577,0,0,23.54787479,0.004342821,23.8118866,65.06596399,7.296734107,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 09/21  03:00:00,4.4,16632,20.71042692,23.54793904,20.85376442,20.78209567,23.54791736,23.5479282,0,0,20.85376442,0.008455484,54.26373194,0,0,23.54791736,0.004342821,23.80585824,65.06596399,7.296734107,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 09/21  04:00:00,3.4,16632,20.3640877,23.54793431,20.504906,20.43449685,23.54792912,23.54793172,0,0,20.504906,0.008971595,58.79671287,0,0,23.54792912,0.004342821,23.81180825,65.06596399,7.296734107,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 09/21  05:00:00,3.1125,16632,20.01502592,23.54793215,20.145991,20.08050846,23.54793146,23.54793181,0,0,20.145991,0.009424856,63.08602812,0,0,23.54793146,0.004342821,23.80583839,65.06596399,7.296734107,31.03618821,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 09/21  06:00:00,2.6125,33264,19.70109507,23.54793198,19.85087957,19.77598732,23.54793174,23.54793186,0,0,19.85087957,0.009819347,66.87345177,0,0,23.54793174,0.004342821,23.79688634,65.06596399,7.296734107,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 09/21  07:00:00,2.2,66528,20.52414217,23.54793313,20.78233811,20.65324014,23.54793222,23.54793267,0,0,20.78233811,0.01003092,64.48767101,0,0,23.54793222,0.004342821,23.79688617,65.06596399,7.296734107,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 09/21  08:00:00,4.325,84672,22.28058382,23.49897497,22.94819111,22.61438747,22.90707817,23.20302657,68.95554594,42.36337737,22.94819111,0.007218923,40.87764447,6.823353656,18.99474497,22.90707817,0.007662536,43.55704456,71.15493253,7.73369166,30.2180941,0,0,0,0,0,0,3076892.646,854.6924016,0,0,1211873.728,1200640.227,336.6315911,333.5111743,0.335,846.6105691,3047798.049,1067.86818,3844325.448,207.9884511,748758.424,342.3674926,1232522.973,698.9465982,2516207.754,1.16744333,720.9157821,1.208490136,4350.564489,284593.5635
SWclear,SW,Clear, 09/21  09:00:00,6.6,66528,23.96416013,23.47746372,23.00457989,23.48437001,23.13958276,23.30852324,0,152.1120231,23.00457989,0.005219697,29.54318809,0,9.79784885,23.13958276,0.005716898,32.06723222,68.97964072,8.247383321,31.03618821,0,0,0,0,0,0,2149057.576,596.9604378,0,0,0,0,0,0,0.3,577.6018106,2079366.518,732.7702538,2637972.914,0,0,0,0,0,0,0,0,0,0,266379.2883
SWclear,SW,Clear, 09/21  10:00:00,7.2,66528,23.81386118,23.45698152,23.00276538,23.40831328,23.13477193,23.29587672,0,120.7153738,23.00276538,0.004450484,25.22385675,0,9.647340871,23.13477193,0.004655672,26.16821896,68.38323353,8.247383321,31.03618821,0,0,0,0,0,0,2258058.629,627.238508,0,0,0,0,0,0,0.3,615.2499734,2214899.904,779.9230992,2807723.157,0,0,0,0,0,0,0,0,0,0,266379.2883
SWclear,SW,Clear, 09/21  11:00:00,6.5125,42336,23.80692857,23.43820828,22.99950612,23.40321734,23.12609177,23.28215003,0,93.84506641,22.99950612,0.004180046,23.70631441,0,9.269822532,23.12609177,0.004178079,23.51444102,69.06661677,8.247383321,31.03618821,0,0,0,0,0,0,2353327.918,653.7021995,0,0,0,0,0,0,0.3,649.4473437,2338010.437,822.6807462,2961650.686,0,0,0,0,0,0,0,0,0,0,266379.2883
SWclear,SW,Clear, 09/21  12:00:00,5.4125,42336,23.89804705,23.42012032,22.99795649,23.44800177,23.11949611,23.26980821,0,104.4302421,22.99795649,0.004374208,24.80213135,0,8.819641429,23.11949611,0.004314135,24.28464292,70.16002994,8.247383321,31.03618821,0,0,0,0,0,0,2315779.675,643.2721319,0,0,0,0,0,0,0.3,639.5760785,2302473.883,810.3442433,2917239.276,0,0,0,0,0,0,0,0,0,0,266379.2883
SWclear,SW,Clear, 09/21  13:00:00,5,42336,23.95983133,23.40287013,22.99923425,23.47953279,23.11326454,23.25806733,0,113.2318877,22.99923425,0.004507355,25.53364385,0,8.377832719,23.11326454,0.004479155,25.2005478,70.57005988,8.247383321,31.03618821,0,0,0,0,0,0,2284985.882,634.7183007,0,0,0,0,0,0,0.3,624.1523314,2246948.393,791.0611722,2847820.22,0,0,0,0,0,0,0,0,0,0,266379.2883
SWclear,SW,Clear, 09/21  14:00:00,5,42336,23.92247352,23.38663895,22.99876899,23.46062125,23.10757715,23.24710805,0,107.1397113,22.99876899,0.004612474,26.0992316,0,7.99109267,23.10757715,0.00457044,25.69344551,70.57005988,8.247383321,31.03618821,0,0,0,0,0,0,2307404.639,640.9457331,0,0,0,0,0,0,0.3,629.9040797,2267654.687,798.252808,2873710.109,0,0,0,0,0,0,0,0,0,0,266379.2883
SWclear,SW,Clear, 09/21  15:00:00,4.625,42336,23.75536006,23.37113603,23.00014989,23.37775497,23.10300962,23.23707283,0,78.72581091,23.00014989,0.00478479,27.05446815,0,7.583982453,23.10300962,0.004731743,26.59078415,70.94281437,8.247383321,31.03618821,0,0,0,0,0,0,2410921.65,669.7004584,0,0,0,0,0,0,0.3,662.078992,2383484.371,838.4599636,3018455.869,0,0,0,0,0,0,0,0,0,0,266379.2883
SWclear,SW,Clear, 09/21  16:00:00,5.4625,42336,23.59218766,23.35626707,22.99918948,23.29568857,23.09784967,23.22705837,0,60.42561189,22.99918948,0.004927224,27.85511924,0,7.200032027,23.09784967,0.004895331,27.51149858,70.11032934,8.247383321,31.03618821,0,0,0,0,0,0,2477031.502,688.064306,0,0,0,0,0,0,0.3,666.5325042,2399517.015,844.0231931,3038483.495,0,0,0,0,0,0,0,0,0,0,266379.2883
SWclear,SW,Clear, 09/21  17:00:00,6.475,42336,23.41957365,23.34207131,22.99924844,23.20941105,23.09235941,23.21721536,0,49.59887881,22.99924844,0.00479685,27.10670193,0,6.888661892,23.09235941,0.004889117,27.46876736,69.10389222,8.247383321,31.03618821,0,0,0,0,0,0,2514580.867,698.4946853,0,0,0,0,0,0,0.3,683.4145997,2460292.559,865.0988944,3114356.02,0,0,0,0,0,0,0,0,0,0,266379.2883
SWclear,SW,Clear, 09/21  18:00:00,5.2625,42336,22.90136369,23.32885806,23.00419343,22.95277856,23.09103186,23.20994496,6.005696456,13.83360183,23.00419343,0.004482192,25.32408631,0,6.45338744,23.09103186,0.004543039,25.53081969,70.30913174,8.247383321,31.03618821,0,0,0,0,0,0,2665004.02,740.2788943,0,0,0,0,0,0,0.3,742.7562176,2673922.383,939.104416,3380775.897,0,0,0,0,0,0,0,0,0,0,266379.2883
SWclear,SW,Clear, 09/21  19:00:00,3.4,101304,22.3911738,23.31636835,23.00235531,22.69676455,23.08715045,23.2017594,49.31354755,0,23.00235531,0.004467513,25.2445536,0,6.148961424,23.08715045,0.004449872,25.0168948,72.16047904,7.47684583,29.80904705,0,0,0,0,0,0,2870402.81,797.334114,0,0,1336835.129,1336835.129,371.3430915,371.3430915,0.3,795.6506424,2864342.313,1004.98111,3617931.994,287.5303228,1035109.162,392.3151662,1412334.598,942.1835301,3391860.708,1.707610873,975.1342559,1.234567922,4444.44452,266379.2883
SWclear,SW,Clear, 09/21  20:00:00,2.8,134568,22.11513427,23.30405946,23.00148237,22.55830832,23.08235721,23.19320833,71.35884933,0,23.00148237,0.004570919,25.82595825,0,5.877866613,23.08235721,0.004542411,25.54075617,72.75688623,7.22,29.4,0,0,0,0,0,0,2949796.847,819.388013,0,0,1757680.677,1757680.677,488.2446325,488.2446325,0.3,808.2107878,2909558.836,1020.611412,3674201.083,383.3737637,1380145.549,516.0399071,1857743.666,1256.244707,4522480.944,2.276814497,1300.179008,1.592956874,5734.644747,266379.2883
SWclear,SW,Clear, 09/21  21:00:00,2.1125,151200,21.9714092,23.29246847,23.00228919,22.48684919,23.07739376,23.18493111,74.13999655,0,23.00228919,0.004610667,26.04762216,0,5.636316674,23.07739376,0.004606306,25.90516871,73.44026946,7.22,29.4,0,0,0,0,0,0,2960033.515,822.2315318,0,0,1715796.569,1715796.569,476.6101581,476.6101581,0.3,817.9575668,2944647.24,1032.736385,3717850.985,383.3737637,1380145.549,504.7245728,1817008.462,1256.244707,4522480.944,2.276814497,1300.179008,1.508154713,5429.356966,266379.2883
SWclear,SW,Clear, 09/21  22:00:00,2.0125,134568,21.79082487,23.29757026,22.38561012,22.0882175,23.26261305,23.28009165,0,0,22.38561012,0.00500215,29.33381229,0,0,23.26261305,0.004611213,25.6439801,69.48747511,8.195492587,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 09/21  23:00:00,2.575,101304,21.42064804,23.3036701,21.6743467,21.54749737,23.30277039,23.30322025,0,0,21.6743467,0.005812008,35.52532645,0,0,23.30277039,0.004610707,25.56283228,69.48747511,8.195492587,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 09/21  24:00:00,2.8,49896,20.96310494,23.30335052,21.0618715,21.01248822,23.30270632,23.30302842,0,0,21.0618715,0.006565262,41.59119956,0,0,23.30270632,0.004610724,25.55338809,69.48747511,8.195492587,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 09/22  01:00:00,2.1125,33264,20.50014798,23.30333396,20.58498611,20.54256705,23.30313881,23.30323638,0,0,20.58498611,0.007213162,47.00324319,0,0,23.30313881,0.004610724,25.55271786,69.48747511,8.195492587,31.03618821,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 09/22  02:00:00,2.0125,25704,20.08649939,23.30332858,20.17563835,20.13106887,23.30325837,23.30329347,0,0,20.17563835,0.00777242,51.89307595,0,0,23.30325837,0.004610724,25.55253327,69.48747511,8.195492587,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 09/22  03:00:00,1.8875,16632,19.71018436,23.30332613,19.81807898,19.76413167,23.30330176,23.30331394,0,0,19.81807898,0.008261453,56.350195,0,0,23.30330176,0.004610724,25.5524663,69.48747511,8.195492587,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 09/22  04:00:00,1.325,16632,19.31987458,23.30332561,19.42277808,19.37132633,23.30331687,23.30332124,0,0,19.42277808,0.00867959,60.63264097,0,0,23.30331687,0.004610724,25.55244276,69.48747511,8.195492587,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 09/22  05:00:00,0.7875,16632,18.93608533,23.30332652,19.0385168,18.98730107,23.30332266,23.30332459,0,0,19.0385168,0.009031628,64.58345973,0,0,23.30332266,0.004610724,25.55243356,69.48747511,8.195492587,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 09/22  06:00:00,0.225,33264,18.56866066,23.30332846,18.67540928,18.62203497,23.30332577,23.30332711,0,0,18.67540928,0.009330029,68.21525868,0,0,23.30332577,0.004610724,25.55242878,69.48747511,8.195492587,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 09/22  07:00:00,0.6875,66528,20.66675321,23.30333113,20.54142207,20.60408764,23.30332781,23.30332947,0,0,20.54142207,0.009476806,61.84172469,0,0,23.30332781,0.004610724,25.5524258,69.48747511,8.195492587,31.03618821,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 09/22  08:00:00,1.7875,84672,24.61683572,23.27554599,22.99587932,23.80635752,22.98386615,23.12970607,21.94369588,343.7446637,22.99587932,0.007338201,41.25228401,3.094619291,6.840467749,22.98386615,0.007647068,43.00867011,73.76332335,7.22,29.4,0,0,0,0,0,0,1545255.066,429.2375183,0,0,1687039.721,1686656.432,468.6221448,468.5156757,0.3,424.3974878,1527830.956,539.6506244,1942742.248,383.3737637,1380145.549,496.2455036,1786483.813,1256.244707,4522480.944,2.276814497,1300.179008,1.471286467,5296.631282,266379.2883
SWclear,SW,Clear, 09/22  09:00:00,2.8875,66528,25.80122902,23.26667175,23.00066771,24.40094837,23.06797105,23.1673214,0,480.7004306,23.00066771,0.006398026,36.03153373,0,4.945885575,23.06797105,0.006639643,37.22589224,72.39350556,7.22,29.4,0,0,0,0,0,0,971953.2734,269.9870204,0,0,1769829.955,1769829.955,491.6194319,491.6194319,0.3,257.4893389,926961.6199,328.4476884,1182411.678,383.3737637,1380145.549,519.1387631,1868899.547,1256.244707,4522480.944,2.276814497,1300.179008,1.558375335,5610.151208,266379.2883
SWclear,SW,Clear, 09/22  10:00:00,3.9875,66528,30.29095983,23.31504113,23.94318279,27.11707131,23.68009504,23.49756808,0,1272.68406,23.94318279,0.00553916,29.53149673,17.8564073,0.408131482,23.68009504,0.00587637,31.82313413,71.15426178,8.226574896,30.32764328,0,0,0,0,0,0,0,0,0,0,1320903.642,1320903.642,366.9176784,366.9176784,0.464263131,0,0,0,0,196.8569036,708684.8531,372.3631785,1340507.443,649.8971639,2339629.79,1.149787569,668.9511694,0.922266854,3320.160674,299777.0325
SWclear,SW,Clear, 09/22  11:00:00,5.4625,42336,31.39294118,23.37612451,23.99806863,27.6955049,23.87223218,23.62417834,0,1595.713923,23.99806863,0.004183255,22.27019577,17.88116288,0,23.87223218,0.0044829,24.03536604,71.15426178,9.233149791,31.25528657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.582876239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330872.5111
SWclear,SW,Clear, 09/22  12:00:00,6.475,42336,30.84616842,23.40892502,23.99891137,27.4225399,23.87410402,23.64151452,0,1454.980215,23.99891137,0.003387702,18.04622298,16.20544833,0,23.87410402,0.003563517,19.1202605,71.15426178,9.233149791,31.25528657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532772195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314538.22
SWclear,SW,Clear, 09/22  13:00:00,7.0125,42336,30.28834481,23.43865641,23.99939969,27.14387225,23.87251872,23.65558756,0,1301.353188,23.99939969,0.002960123,15.7630154,14.74699965,0,23.87251872,0.003054496,16.38761294,71.15426178,9.233149791,31.25528657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476996916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299111.3029
SWclear,SW,Clear, 09/22  14:00:00,7.8875,42336,29.62788489,23.46617186,23.99974303,26.81381396,23.86873683,23.66745434,0,1136.81925,23.99974303,0.002777042,14.78646691,13.28969442,0,23.86873683,0.002805355,15.05455049,71.15426178,9.233149791,31.25528657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417840964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286159.8221
SWclear,SW,Clear, 09/22  15:00:00,8.9875,42336,27.82540767,23.48221289,23.64326857,25.73433812,23.71494825,23.59858057,0,801.9606873,23.64326857,0.002820171,15.33816949,6.398239033,1.199689412,23.71494825,0.002789469,15.10189716,71.15426178,9.233149791,31.25528657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304468524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267036.1625
SWclear,SW,Clear, 09/22  16:00:00,9.775,42336,26.30461132,23.43255416,23.00777236,24.65619184,23.15188891,23.29222154,0,599.4135826,23.00777236,0.002921221,16.48208999,0,8.131840824,23.15188891,0.002917087,16.31632447,68.33045392,9.233149791,31.25528657,0,0,0,0,0,0,529176.6098,146.9935027,0,0,0,0,0,0,0.3,46.75431502,168315.5341,59.90908627,215672.7106,0,0,0,0,0,0,0,0,0,0,266379.2883
SWclear,SW,Clear, 09/22  17:00:00,9.625,42336,25.24483792,23.40651501,23.00056722,24.12270257,23.11548164,23.26099832,0,386.1443773,23.00056722,0.002965177,16.7298617,0,8.41650414,23.11548164,0.00293332,16.43632429,65.97275449,9.233149791,31.25528657,0,0,0,0,0,0,1295082.71,359.7451972,0,0,0,0,0,0,0.3,349.6000909,1258560.327,445.8914858,1605209.349,0,0,0,0,0,0,0,0,0,0,266379.2883
SWclear,SW,Clear, 09/22  18:00:00,8.4,42336,24.44022267,23.39024187,22.99833568,23.71927917,23.10991997,23.25008092,0,255.041188,22.99833568,0.003153169,17.77625451,0,8.021866549,23.10991997,0.003082212,17.26131303,67.19041916,9.233149791,31.25528657,0,0,0,0,0,0,1767399.29,490.9442472,0,0,0,0,0,0,0.3,488.3975625,1758231.225,620.8573907,2235086.606,0,0,0,0,0,0,0,0,0,0,266379.2883
SWclear,SW,Clear, 09/22  19:00:00,6.425,101304,23.77252061,23.37409106,22.9972192,23.3848699,23.10210559,23.23809833,0,136.3450407,22.9972192,0.003428784,19.31561169,0,7.696100942,23.10210559,0.003343718,18.71981041,69.15359281,9.233149791,31.25528657,0,0,0,0,0,0,2195769.983,609.9361063,0,0,0,0,0,0,0.3,611.2657554,2200556.719,774.9293536,2789745.673,0,0,0,0,0,0,0,0,0,0,266379.2883
SWclear,SW,Clear, 09/22  20:00:00,5.225,134568,23.38158259,23.35912203,23.00222699,23.19190479,23.09974293,23.22943248,0,79.01876677,23.00222699,0.003627241,20.43388414,0,7.216281519,23.09974293,0.003591052,20.11219161,70.34640719,9.233149791,31.25528657,0,0,0,0,0,0,2403981.959,667.7727663,0,0,0,0,0,0,0.3,660.0940996,2376338.759,835.9783306,3009521.99,0,0,0,0,0,0,0,0,0,0,266379.2883
SWclear,SW,Clear, 09/22  21:00:00,4.625,151200,23.1511766,23.3453668,23.00358319,23.07737989,23.09619211,23.22077946,0,62.25354366,23.00358319,0.003696755,20.8293226,0,6.865225302,23.09619211,0.003667829,20.55183127,70.94281437,9.233149791,31.25528657,0,0,0,0,0,0,2465094.816,684.74856,0,0,0,0,0,0,0.3,677.4903405,2438965.226,857.7050362,3087738.13,0,0,0,0,0,0,0,0,0,0,266379.2883
SWclear,SW,Clear, 09/22  22:00:00,4.4,134568,23.02737072,23.34955805,23.44574853,23.23655962,23.31097992,23.33026898,0,0,23.44574853,0.004204873,23.0409726,0,0,23.31097992,0.003721152,20.58005777,67.52369815,9.233149791,31.25528657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 09/22  23:00:00,4.4,101304,22.81667906,23.35805367,23.0248436,22.92076133,23.35741477,23.35773422,0,0,23.0248436,0.005142297,28.88574462,0,0,23.35741477,0.003720935,20.521132,67.52369815,9.233149791,31.25528657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 09/22  24:00:00,4.0875,49896,22.41325936,23.35760668,22.47262088,22.44294012,23.35694066,23.35727367,0,0,22.47262088,0.006030274,34.9725274,0,0,23.35694066,0.003720918,20.52162482,67.52369815,9.233149791,31.25528657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 09/23  01:00:00,3.9,39312,21.99995031,23.35756752,22.0536779,22.0268141,23.35737789,23.3574727,0,0,22.0536779,0.006803961,40.4216967,0,0,23.35737789,0.003720919,20.52109049,67.52369815,9.233149791,31.25528657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 09/23  02:00:00,4.2125,39312,21.65260819,23.35755123,21.73138471,21.69199645,23.35748988,23.35752056,0,0,21.73138471,0.007488665,45.3201524,0,0,23.35748988,0.003720919,20.5209516,67.52369815,9.233149791,31.25528657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 09/23  03:00:00,4.775,16632,21.36245471,23.35754132,21.48077391,21.42161431,23.35752483,23.35753307,0,0,21.48077391,0.008110342,49.79005088,0,0,23.35752483,0.003720919,20.5209085,67.52369815,9.233149791,31.25528657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 09/23  04:00:00,4.625,16632,21.06331809,23.35753543,21.20178955,21.13255382,23.35753289,23.35753416,0,0,21.20178955,0.008672792,54.11523896,0,0,23.35753289,0.003720919,20.52089816,67.52369815,9.233149791,31.25528657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 09/23  05:00:00,4.4,16632,20.7444293,23.35753244,20.87873013,20.81157972,23.35753324,23.35753284,0,0,20.87873013,0.009176328,58.35605186,0,0,23.35753324,0.003720919,20.52089786,67.52369815,9.233149791,31.25528657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 09/23  06:00:00,4.4,16632,20.45681037,23.3575317,20.61255596,20.53468317,23.35753236,23.35753203,0,0,20.61255596,0.00962616,62.22277438,0,0,23.35753236,0.003720919,20.53384109,67.52369815,9.233149791,31.25528657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 09/23  07:00:00,4.4,61992,20.49755081,23.35753247,20.62335994,20.56045538,23.35753217,23.35753232,0,0,20.62335994,0.009937393,64.17921684,0,0,23.35753217,0.003720919,20.5416066,67.52369815,9.233149791,31.25528657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 09/23  08:00:00,5.15,61992,21.20417806,23.35753425,21.39513134,21.2996547,23.35753288,23.35753357,0,0,21.39513134,0.010056127,61.94583991,0,0,23.35753288,0.003720919,20.54160542,67.52369815,9.233149791,31.25528657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 09/23  09:00:00,7.2875,84672,23.50649329,23.35753684,23.92540289,23.71594809,23.35753445,23.35753564,0,0,23.92540289,0.010140301,53.6640214,0,0,23.35753445,0.003720919,20.55454559,67.52369815,9.233149791,31.25528657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
